region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.002001431651683618,0.0017174628389744816,4.616817203990605e-4,-4.4803588139938333e-4,-0.0010890694005365519,-0.0015588898198459291,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.043640200157320716,0.036841984014542174,0.036841984014542174,-0.002127010882619188,-0.00959975230632362,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.06194851490107559,0.048137119846455266,0.0377792444116661,9.01029242633595e-4,-0.015785097102645657,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,4.2788099220845125e-7,2.849109749137634e-7,8.59286265516881e-9,-4.1702273151047274e-7,-5.647546982469191e-7,-7.707782993556072e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.007383880747517396,0.0061762665224037415,0.002099752650239916,-0.004749287451136692,-0.01015512070903516,-0.01243602546498055,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.581464300238551e-7,5.22006713544016e-7,-3.6447702313752936e-8,-1.1250549085467898e-6,-1.4216926561036947e-6,-2.198431065928413e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.03920390853462853,0.030489095084348147,0.010007316700373829,-0.0025847683206592113,-0.009427127072521925,-0.012335660356398818,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06131972606797513,-0.06001720498676265,-0.06046810819981217,-0.060908261112964796,-0.0613349292265561,-0.062195745842830434,-0.06266550011488449,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.017109220659798308,0.01416858136458346,0.00152745353350662,-0.021727401991481838,-0.02244958823282284,-0.028579220901482714,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,1.244527744400057e-4,5.6189323758564066e-5,-9.174469673268899e-6,-1.45099797532743e-4,-1.870991223404452e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.007410787656918809,0.006404339550054791,0.0031808174709672546,-6.831293874370275e-4,-0.0039867291247748385,-0.005007917419473794,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.08940803844782298,0.07305079943916216,0.018249990028763263,-0.0406095997116564,-0.08308303894089547,-0.10685686364742464,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.12559716979988872,0.10511144892006516,0.03292504792616573,-0.03645038401034468,-0.10787448804411454,-0.12473334671257355,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.002159009747298662,0.001782385576717888,5.265774665337053e-4,-5.276876034965648e-4,-0.0015588039608138977,-0.002148147555766782,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002593174106888188,0.0022879622640682,0.0013158927951061265,-1.2208439555648186e-4,-0.001231217548692362,-0.0014943962871388718,0,0,0
