region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.902074887520338e-4,0.0022084496051182367,0.0019133499331290321,4.902074887520338e-4,-3.529431508446185e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
Southern Asia,2020-01-01,2007549683,0.023929424343009837,0.04485941844131986,0.030724841773167567,0.023929424343009837,-0.001567494069776818,-0.00932176392564732,-0.0103730763186256,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05176691376486999,0.11154413263630082,0.09220670336077805,0.05176691376486999,0.0033323578435171864,-0.0043784426433231514,-0.01089147537915198,0,0,0
Southern Europe,2020-01-01,149750531,-3.7979863143563737e-7,4.098102493940392e-7,2.488639430867879e-7,-2.5943242151176373e-8,-3.7979863143563737e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0025158933216814687,0.009484650968032495,0.008715821192283294,0.004142625563120426,-7.052864938789842e-4,-0.004506671597356676,-0.005717783359856737,0,0,0
Polynesia,2020-01-01,723699,-0.02187069656662613,0.037814560027218454,0.02938230565549628,0.00459162007191125,-0.02187069656662613,-0.024232628122901764,-0.02702109880495361,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4725854853324093e-6,9.234183712629149e-7,5.842779462572768e-7,-1.239420754360966e-7,-1.4725854853324093e-6,-1.8032416098229088e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.023221146138982702,0.06079222483776144,0.04510726681124844,0.023221146138982702,-0.0028678400222920063,-0.009619922184414736,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-7.296920326760755e-5,9.16139884850503e-5,8.690616769715205e-5,-1.5600682859557056e-5,-1.4652256863310092e-4,-2.4728785536057805e-4,-2.522287345589171e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0021068538173645473,0.008217042918808837,0.0062141868634112175,0.003537245575760399,-2.4310026860129306e-4,-0.002289886829896355,-0.003040356101847552,0,0,0
Melanesia,2020-01-01,12413369,-0.009014390956500732,0.14170597016032363,0.12174488827116056,0.06584696288211762,-0.016861271917988203,-0.048182701119593475,-0.05855010889725569,0,0,0
Micronesia,2020-01-01,539140,-0.0433793567718765,0.15120741219177408,0.1431534354506154,0.06094207914582626,-0.0433793567718765,-0.04614183494253219,-0.04774804809513293,0,0,0
Central Asia,2020-01-01,76551056,-4.135500107582966e-4,0.002098044063219683,0.0019733009652015787,8.132272799476413e-4,-4.7714176193729553e-4,-0.0019600603847189143,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,3.093404367520955e-4,0.0023025042621925857,0.0022428810027195294,6.460784592768e-4,-3.7678152534134955e-4,-0.0011687316728087181,-0.0013776921297857722,0,0,0
Southern Asia,2020-01-06,2007549683,0.02391546039325344,0.04493494822471525,0.030046878963864133,0.02391546039325344,-0.0019523838481770187,-0.009496022710968282,-0.010027674003982185,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05177112472164976,0.11520884033220444,0.09198138489985047,0.05177112472164976,0.0032613667432528403,-0.006125094200963119,-0.010660269513110575,0,0,0
Southern Europe,2020-01-06,149750531,-3.7979863143563737e-7,4.384471408652288e-7,4.0431591204173877e-7,-3.6187302307462625e-8,-3.7979863143563737e-7,-6.525820721396983e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0025171333077577997,0.009426313975298898,0.008366009717021831,0.004233224765496057,-6.945761105393666e-4,-0.004549783004723837,-0.005700930018014438,0,0,0
Polynesia,2020-01-06,723699,-0.021859985325079576,0.03775853542630978,0.029398636686347464,0.004680043997081903,-0.021859985325079576,-0.024093209394137456,-0.026591473505711793,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.4695575055970744e-6,9.87887792266291e-7,7.547266517512135e-7,-1.1531345600243789e-7,-1.4695575055970744e-6,-1.8247891731030275e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.023220910186621417,0.06440113777736707,0.04480864861699719,0.023220910186621417,-0.0024779635742195566,-0.008740395306115848,-0.008925069384801159,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-7.296920326760755e-5,9.383022046973377e-5,5.8414496989371966e-5,-1.9874718050525868e-5,-1.435573388136964e-4,-2.5489017373607096e-4,-2.636207644540461e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0021068538173645473,0.00869881720591775,0.008431515009398748,0.0034506084188131326,-3.00152094803877e-4,-0.00237341203788447,-0.0032744714230560964,0,0,0
Melanesia,2020-01-06,12413369,-0.00890776019042693,0.13606466282098617,0.11955609961035474,0.06433330690960545,-0.01905563488931124,-0.047435177571082655,-0.05858780096120723,0,0,0
Micronesia,2020-01-06,539140,-0.03446048815116607,0.14763418613579232,0.14115039358036321,0.059336273729296306,-0.03446048815116607,-0.04281344934300882,-0.05634731481542449,0,0,0
Central Asia,2020-01-06,76551056,-0.00038347617753096643,0.0022718704314150474,0.0019990054464565457,8.8518806005758e-4,-5.667562871242142e-4,-0.0022396399311069106,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,5.231068148946744e-4,0.002501321071252968,0.002120337985538072,5.707651374419978e-4,-4.198739425049803e-4,-0.0012692121837225123,-0.0013673199772375572,0,0,0
Southern Asia,2020-01-13,2007549683,0.02382976852880342,0.04497144368827179,0.03391402498066349,0.02382976852880342,-0.0021001651416739805,-0.012596851367247853,-0.021541001156557073,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.05283498772222876,0.11587763361872214,0.0918838467927833,0.05283498772222876,0.0036314696014938504,-0.006701953072183286,-0.011237940936734008,0,0,0
Southern Europe,2020-01-13,149750531,-3.799345377947272e-7,4.683910020993503e-7,3.7324732958709885e-7,-3.5139512126336234e-8,-3.8997768858662615e-7,-6.825334602920349e-7,-6.937046317385066e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0024619562394489034,0.00923699810378468,0.008624143355298607,0.003710718077885807,-9.932604137776549e-4,-0.005014080468122758,-0.0061632659795913935,0,0,0
Polynesia,2020-01-13,723699,-0.021871102156338987,0.028964880036088176,0.017712528655298654,0.004585084031308749,-0.021871102156338987,-0.02416790937141404,-0.029630111632949794,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.4777102256801414e-6,9.242324662111652e-7,6.777884954304043e-7,-2.7887688015708557e-7,-1.4777102256801414e-6,-2.2301724012981835e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.023073164092485447,0.06961956305495924,0.053369096404129485,0.023073164092485447,-0.0013761013647788788,-0.00847265848893428,-0.010193237875955101,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
