region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0020693309366236006,0.001772143525623822,5.111043136068452e-4,-3.960700404212486e-4,-0.0010702631864959796,-0.0012747715769122127,0,0,0
Southern Asia,2020-01-01,1962272390,0.038076842961928266,0.038076842961928266,0.038076842961928266,0.038076842961928266,-0.0015507655207070397,-0.008634952022797399,-0.013961257599593558,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03849419852981108,0.05224967582427901,0.04595236903996252,0.03849419852981108,0,-0.011697246256226392,-0.016403651279370917,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.3732855218439252e-7,3.795033636566386e-9,-4.3686370769973255e-7,-6.615466918418511e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.007113454981390526,0.00630122369389674,0.002097437407467962,-0.0047500187548535425,-0.009920143273397217,-0.015051082824289016,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,3.99205155614681e-7,0,-1.1420323833644909e-6,-1.87995207717291e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.03203706826211489,0.026611618729220028,0.022613348081831408,-0.0025306233481351427,-0.008197441550109938,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.060235020492683505,-0.060492383968109,-0.06088961516232662,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.01628791569785661,0.015037931233182969,0.0032108000458776704,-0.021787199609455226,-0.022841425477435322,-0.027774916604158713,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,1.1043773111672422e-4,7.473073054487307e-5,0,-1.4507085888311637e-4,-1.6681587325218544e-4,-2.1785717409054947e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.00892136438775971,0.006870138731287428,0.003071441142639188,-7.413309344712098e-4,-0.003409324944384848,-0.004278210152092177,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.10651058932991163,0.09187786966465798,0.02892003737446603,-0.036716808129346,-0.07062360957525267,-0.09171416222225119,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.15625141650166402,0.1213842262391172,0.03749160928237162,-0.040915704700743113,-0.108021292754747,-0.12555273893023725,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.0025583298583222135,0.0020321077240549176,6.319425642248004e-4,-6.936597123122691e-4,-0.001807676469220645,-0.002409715691237129,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.002945518989920292,0.0023772828412064657,0.0011901408661216686,-1.7505381107320154e-4,-0.0013098681218521274,-0.0016324500100724734,0,0,0
Southern Asia,2020-01-06,1962272390,0.03822323599410134,0.03822323599410134,0.03822323599410134,0.03822323599410134,-0.0015900516073328564,-0.008829320625525446,-0.014657658793568654,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03872228697326474,0.05246425317071279,0.04257131828078237,0.03872228697326474,0,-0.01156120469635015,-0.017553317609635712,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.3732855218439252e-7,3.795033636566386e-9,-4.3686370769973255e-7,-6.615466918418511e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006985311086113495,0.006301245613712235,0.0022852784640119824,-0.004949805090010954,-0.0101663481538884,-0.015169861463874751,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,7.583309199675543e-7,3.9905084561188666e-7,0,-1.1420323833644909e-6,-1.9173206943677755e-6,-3.5689162671739468e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022984898037716625,0.038092977177004383,0.027102914132992262,0.022984898037716625,-0.002616593782784436,-0.008091083708334727,-0.010563050574234786,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.0612858090845071,-0.060179574489207785,-0.06047147337597898,-0.060874531325313404,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02210131968609064,0.016973389849250526,0.015249063928413945,0.0030703103250132066,-0.02210131968609064,-0.02415141062263123,-0.029699823801453813,0,0,0
Northern Europe,2020-01-06,106727166,-1.4507085888311637e-4,1.1043773111672422e-4,7.473073054487307e-5,0,-1.4507085888311637e-4,-1.6681587325218544e-4,-2.1785717409054947e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002331136432301149,0.008908847167248523,0.00703389835783252,0.003084067110852124,-6.725022917987433e-4,-0.0031761766666203724,-0.003970474276136342,0,0,0
Melanesia,2020-01-06,11328580,-0.03669084939853874,0.10633420340998327,0.09037501201205299,0.0275548318600751,-0.03669084939853874,-0.06733838330721081,-0.09267844984149584,0,0,0
Micronesia,2020-01-06,326308,-0.017769686484940494,0.13848403953376245,0.12105610716078052,0.038495957315343256,-0.039220802979485506,-0.10543020270367622,-0.12543195223467354,0,0,0
Central Asia,2020-01-06,75250695,-7.041809427939273e-4,0.002750397371373088,0.0021386603421802235,6.325518406175456e-4,-7.041809427939273e-4,-0.001811919610257442,-0.002372889844778153,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.7009763070060632e-4,0.0024672084826770435,0.002065881174227867,8.701318133857467e-4,-2.703864290927111e-4,-9.127663994543187e-4,-0.0012170170709569562,0,0,0
Southern Asia,2020-01-13,1962272390,0.038436740485234315,0.038436740485234315,0.038436740485234315,0.038436740485234315,-0.0019414452263706232,-0.008886342779314195,-0.013278883618073233,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03881643260439393,0.05243303239830821,0.04450134427328167,0.03881643260439393,0,-0.011736608344019432,-0.017285533161904044,0,0,0
Southern Europe,2020-01-13,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.3732855218439252e-7,3.795033636566386e-9,-4.3686370769973255e-7,-6.615466918418511e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.005091370357029503,0.007379774978581676,0.0060001191060332845,0.002095222099219651,-0.005091370357029503,-0.01034941880111382,-0.01574228518052682,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1420323833644909e-6,9.112248567328362e-7,3.919978692412902e-7,0,-1.1420323833644909e-6,-1.9047671409975877e-6,-3.572553041214308e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.023924887220357866,0.047815046732366785,0.027676285169587145,0.023924887220357866,-0.0016451579031325804,-0.008211614525574491,-0.009789107033505893,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07622712452474041,-0.075139908004595,-0.07537592307886735,-0.07584976215506864,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02211996183329539,0.016794977258791848,0.015255487994664122,0.002744536705239979,-0.02211996183329539,-0.02403030039991669,-0.029269270135836023,0,0,0
Northern Europe,2020-01-13,106727166,-1.4507085888311637e-4,1.1043773111672422e-4,7.473073054487307e-5,0,-1.4507085888311637e-4,-1.6681587325218544e-4,-2.1785717409054947e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0023092393344282197,0.009028919957173406,0.007130479721965838,0.0031079063133988465,-7.099613075910325e-4,-0.003176988814354457,-0.004103867986192029,0,0,0
Melanesia,2020-01-13,11328580,-0.03669245677168847,0.1064982841352263,0.08695930876001007,0.02843149188667191,-0.03669245677168847,-0.07237705383695478,-0.0926426700698981,0,0,0
Micronesia,2020-01-13,326308,-0.017769686484940494,0.1565341764088867,0.1210160029876251,0.035766866293528925,-0.04069603572606259,-0.10456220239811814,-0.1256354198276317,0,0,0
Central Asia,2020-01-13,75250695,-6.911888501760455e-4,0.002494581591518828,0.002013634315377382,6.768404542974634e-4,-6.911888501760455e-4,-0.0016627568101530623,-0.0022934332860314196,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.001035701639066398,0.005390793809779629,0.004758327637422098,0.001916929516771175,0,-8.398862120877871e-4,-0.0012976687636868341,0,0,0
Southern Asia,2020-01-20,1962272390,0.038563788665966055,0.046935194822622234,0.038563788665966055,0.038563788665966055,-0.0021731680520691342,-0.01720397749418904,-0.023584134503657577,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.040723237018333844,0.06519986061308836,0.05095071475194242,0.040723237018333844,0,-0.01676220699130472,-0.021718188911624185,0,0,0
Southern Europe,2020-01-20,150192351,-4.706518050043676e-7,2.4806771798918276e-7,8.327013723888113e-8,0,-5.798082851769193e-7,-1.226772379480229e-6,-1.5470202854205315e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.0055939122400101,0.010308461322174257,0.007813029635328811,9.737265182247352e-4,-0.007710793666824938,-0.017960581222579635,-0.025518809385562842,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.2200875830680074e-6,1.0636102531664444e-6,4.962319046379961e-7,0,-4.31808246679742e-6,-6.645642547205115e-6,-7.044004370585465e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.02478819547173285,0.061644968501298573,0.05338892772117269,0.02478819547173285,-8.394354071704349e-5,-0.009009722943110306,-0.01044738718876122,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09407317580503863,-0.09285931516741576,-0.09317933124808281,-0.09364881417789336,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.0261193289365136,0.015572586388064528,0.013455499045607206,0,-0.0261193289365136,-0.05153681849145345,-0.06312938013738578,0,0,0
