region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.851429594772244e-4,0.00126058420678021,0.0011027005592007214,5.222613000664955e-4,-2.632536056979797e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
Southern Asia,2020-01-01,1989452477,0.016550819416004833,0.025600074960618068,0.021721028393694514,0.016550819416004833,-6.518711794270142e-4,-0.007650073651475231,-0.008467182180671032,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.023384021247718628,0.051769267508944505,0.04726446403857851,0.025362410725325857,0.002573692937568428,-0.012814281591917913,-0.02194865355321518,0,0,0
Southern Europe,2020-01-01,150043376,-3.252652992302036e-7,1.4436534764453765e-7,9.801093914335861e-8,-6.330188504957382e-9,-3.252652992302036e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-01,289775883,1.7502436315124475e-4,0.011587620545843336,0.010955545823884038,0.00450017536285339,-0.004684407275480044,-0.009180730534990893,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.4261261134987025e-6,6.956646326978801e-7,6.13951621501434e-7,-1.1580111633605284e-8,-1.4261261134987025e-6,-2.401552510791389e-6,-4.95376551893812e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.020315374824990944,0.04365862153111598,0.03571595998099654,0.020315374824990944,-9.6636592095701e-4,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.006576202212372702,0.027818879173590463,0.016992099775388025,0.002227410303163065,-0.011238630210390123,-0.03304469963204859,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.463911447171389e-4,4.75080792672566e-5,3.7595936864371755e-05,-2.6267577752425394e-5,-1.463911447171389e-4,-2.283227070747988e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0034164158528944416,0.0059074920450519226,0.005614910562237131,0.0034164158528944416,-5.324749155180012e-4,-0.0029796583590089095,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.012571996301657822,0.09235718608920339,0.08413564253493633,0.03721195716424843,-0.035061063217944825,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.02504510046569597,0.12947098858262512,0.10512064529609073,0.03697314300424797,-0.03250753005879849,-0.1109790609143217,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,9.806083468386646e-6,0.001404873578607751,0.0013032852143973921,4.7558433261844915e-4,-5.698906543947031e-4,-0.001978116881435412,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,2.320781027657747e-4,0.0025112446467796846,0.002071161028102828,9.684983519474199e-4,-3.0275315205644464e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
Southern Asia,2020-01-06,1989452477,0.016505523222741455,0.025242033224245314,0.021387639053566207,0.016505523222741455,6.259369247071642e-5,-0.008501835388369305,-0.015748112780716205,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.023761831699991076,0.05194663846406298,0.04704566911946062,0.02603781554926379,0.001496329533068336,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-3.252652992302036e-7,1.4436534764453765e-7,9.801093914335861e-8,-6.320666218548683e-9,-3.252652992302036e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-06,289775883,4.75813768686541e-4,0.012180906858567006,0.010946626242167272,0.005071236547130878,-0.004039196102488157,-0.00921167065705695,-0.009700582878213562,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.4261261134987025e-6,7.774793363055309e-7,5.531940035181322e-7,1.8228196190285226e-8,-1.4261261134987025e-6,-2.401552510791389e-6,-4.844832724045685e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.02003357303789682,0.04397534285965568,0.03600834369445063,0.02003357303789682,-7.28099604492882e-5,-0.006400474457082943,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.006576111663945758,0.027748193746212693,0.01761493177841265,0.002462434120186425,-0.011581997485461067,-0.036020996025820706,-0.04176505182698499,0,0,0
Northern Europe,2020-01-06,106197356,-1.463911447171389e-4,4.75080792672566e-5,3.7595936864371755e-05,-2.6267577752425394e-5,-1.463911447171389e-4,-2.283227070747988e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.0032268325894170436,0.006109823657518615,0.005532287837990468,0.0032697642242799085,-5.687030288619298e-4,-0.0029156017151964284,-0.003709742467871079,0,0,0
Melanesia,2020-01-06,12188834,-0.013071001598666795,0.09063080841285452,0.08444100569212688,0.034232769772153844,-0.029671844698728578,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.025120211639287737,0.12897141606416856,0.10453519261183356,0.03707467724484011,-0.03050458375826905,-0.11676175376307256,-0.16932593615074407,0,0,0
Central Asia,2020-01-06,75497721,1.1067527476092905e-4,0.0014873648801928675,0.0013551218751358134,5.347032719040508e-4,-5.330859759594601e-4,-0.002080183925578362,-0.0027392158492572003,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
