region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0015956781262589726,0.0011292533668299594,4.923027060826851e-4,-2.1946391143200925e-4,-0.0013952665964367696,-0.0023114819007266614,0,0,0
Southern Asia,2020-01-01,2007549683,0.0013503073551085873,0.01593694031251967,0.01470518632711621,0.008344364621866811,-0.0022156814325703443,-0.0072631773636674425,-0.007861721492734732,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.0251139326707075,0.05723187007252665,0.050122943259066945,0.0251139326707075,0.0024451090670893974,-0.012843387372750212,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-3.7721493004922735e-7,3.076735950405414e-7,2.491028782261899e-7,-7.619669275165084e-9,-3.7721493004922735e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.0034452914532284596,0.011153898647641393,0.010155460430617961,0.00450049421171058,-0.0034452914532284596,-0.008492892288354032,-0.008776263807458627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1662953947250822e-6,7.642398073482815e-7,6.746517142334995e-7,-1.1535119850238959e-8,-1.1662953947250822e-6,-2.0304481956109294e-6,-2.5220275327136715e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013770991490468055,0.046157276380806765,0.041794417501647946,0.017022965730941565,-0.0012366313435154,-0.007883121306005235,-0.010428713209443302,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02661319921524354,0.021379426021380418,0.017063504005317805,0.002248758389709362,-0.02661319921524354,-0.02996265848408011,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-1.183595068066998e-4,6.374663899174711e-5,5.2119102009001676e-5,-2.0242268942464714e-5,-1.183595068066998e-4,-2.1190699211746133e-4,-2.2938575185613142e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0019424204705749113,0.005949980557671431,0.005731712388068881,0.003093618610887385,-5.345856865658928e-4,-0.0029643925531459927,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.023964514622389785,0.10438847536211593,0.09273277173557613,0.041367075931762524,-0.03276416828396429,-0.0856686822427104,-0.10442871461796147,0,0,0
Micronesia,2020-01-01,539140,-0.009909811405671477,0.12940289809097616,0.09622623323115721,0.03324590436582571,-0.030202062748102308,-0.1094431709834647,-0.1709019587452326,0,0,0
Central Asia,2020-01-01,76551056,7.371689050376993e-4,0.0014871535686457294,0.0013850737455013272,7.371689050376993e-4,-4.5743167077928927e-4,-0.0018965218367987086,-0.0025307703177601913,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-7.814500233803507e-4,0.0021324334471474788,0.002027809225094724,9.455449978995986e-4,-7.814500233803507e-4,-0.0013338292902209275,-0.002614602848043599,0,0,0
Southern Asia,2020-01-06,2007549683,0.0012089844113532964,0.015175418635077246,0.014716027962900845,0.00773645501750594,-0.002599025284341599,-0.007383425649763934,-0.009424685495533056,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.026028785480523724,0.05729774352491741,0.05169404508112903,0.026028785480523724,0.0018943068893375347,-0.012504553185474202,-0.021072897345520206,0,0,0
Southern Europe,2020-01-06,149750531,-3.7721493004922735e-7,3.076735950405414e-7,2.491028782261899e-7,-7.619669275165084e-9,-3.7721493004922735e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.00311369835473879,0.011906831720837318,0.009643548277358988,0.0044976244147223905,-0.00311369835473879,-0.008225260590765789,-0.008868219279688812,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1662953947250822e-6,7.951916866622447e-7,7.602551706384701e-7,4.2690733709594585e-8,-1.1662953947250822e-6,-2.03605536943075e-6,-2.5296485351464154e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.01390667791639188,0.046516742951991596,0.04177947420999345,0.016907947858161722,-0.0011429282180903133,-0.006390365112708547,-0.00785384353480092,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.02661319921524354,0.021380291947475934,0.017682847100125902,0.002222201674846097,-0.02661319921524354,-0.03584417114884524,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.183595068066998e-4,6.374663899174711e-5,5.2116662291820934e-5,-2.0242268942464714e-5,-1.183595068066998e-4,-2.1190699211746133e-4,-2.2938575185613142e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.001989717777316161,0.00614969851353379,0.0057510897279420105,0.0031238844171344853,-5.69766536360071e-4,-0.002884852282235637,-0.0030359311366915586,0,0,0
Melanesia,2020-01-06,12413369,-0.023964514622389785,0.11210922049918366,0.09100584586240326,0.03715280254923091,-0.029402360733887467,-0.08534604795967846,-0.11325331099891248,0,0,0
Micronesia,2020-01-06,539140,-0.009896862027053678,0.12890294006765385,0.09419842258322902,0.034186059080912067,-0.023909289366928793,-0.11679695000073853,-0.16926331298082073,0,0,0
Central Asia,2020-01-06,76551056,8.665333443590864e-4,0.001534021912225471,0.0014528117663066102,8.665333443590864e-4,-4.478292828514232e-4,-0.0020515607993964176,-0.0025168606408251014,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.002037447689606633,0.0014678273569977947,6.463657976843255e-4,-2.208278541739013e-4,-0.0012880800168524357,-0.0022978873487960795,0,0,0
Southern Asia,2020-01-13,2007549683,0.001171547167597608,0.01509058431444594,0.013595405764780294,0.007833503239349145,-0.0021434087014797626,-0.0072931292173272905,-0.008397203456730262,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.025565661895578802,0.06043340586734581,0.05717696362761137,0.025565661895578802,0.002713796490973341,-0.012679579556888742,-0.021300618697440817,0,0,0
Southern Europe,2020-01-13,149750531,-3.7721493004922735e-7,3.076735950405414e-7,2.491028782261899e-7,-7.619669275165084e-9,-3.7721493004922735e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-13,293775379,-0.0034999744298980493,0.011170741702783826,0.009700014911699462,0.004229808171638222,-0.0034999744298980493,-0.00850826359070266,-0.008678249409109074,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8632517489974047e-6,7.697986982513898e-7,6.836564157390123e-7,-2.1883466844665022e-9,-1.8632517489974047e-6,-2.046331151511169e-6,-2.527525507815323e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.013926891259645413,0.05315050414350215,0.04682534333859152,0.022451941208108762,-7.104328490156822e-4,-0.008288626269595888,-0.008839602845411437,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.026650842717721814,0.022013358502761367,0.017227427162359858,0.0022264141417094466,-0.026650842717721814,-0.03148510261758252,-0.04190129050032951,0,0,0
Northern Europe,2020-01-13,106550176,-1.1948957805120247e-4,5.709204085181438e-5,4.8385628119413597e-5,-1.918511754374718e-5,-1.1948957805120247e-4,-2.2003390281365637e-4,-2.418085541307236e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0020561511974808598,0.00565439305309931,0.005461265462477027,0.003089718724670204,-7.445289694736068e-4,-0.0038051671830128296,-0.004626806598584974,0,0,0
Melanesia,2020-01-13,12413369,-0.021156224238111896,0.11484971549626262,0.09186256950527655,0.037317689251504596,-0.027227055793050608,-0.07798374581501655,-0.11266797648796976,0,0,0
Micronesia,2020-01-13,539140,-0.009907979940308677,0.132186352102233,0.09419842258322902,0.03307332010334733,-0.02586909044209503,-0.11544440028829649,-0.17069479041470617,0,0,0
Central Asia,2020-01-13,76551056,7.257404271444612e-4,0.0023048179205784093,0.0014714601519801634,7.257404271444612e-4,-4.357953270037059e-4,-0.0019340936207594547,-0.0026417140388500762,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-9.651051021079668e-4,0.00288217069013988,0.002039168893455667,0.0013876265532816246,-9.651051021079668e-4,-0.002561110181681024,-0.004193311424454608,0,0,0
Southern Asia,2020-01-20,2007549683,0.010232671677600355,0.04447168383585914,0.040684164403042185,0.02721542856915006,-0.01206145008431417,-0.037508630014874846,-0.0436816027951552,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.026062492934183668,0.072035988951626,0.06064100683257284,0.035695116427145845,9.442191152421296e-4,-0.02238973818271373,-0.025862246204757983,0,0,0
Southern Europe,2020-01-20,149750531,-5.29644439634068e-7,-2.0949077417294775e-7,-3.7895567422061463e-7,-5.29644439634068e-7,-1.3456116445289924e-6,-1.8188534459620667e-6,-2.345790825142379e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.011877466327172521,0.004763613476417942,0.0027550588231999174,-0.004615725844690404,-0.019983342133520664,-0.02882630284518519,-0.03264879203738788,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-1.8804919662627262e-6,-1.046839266030098e-6,-1.5572453178711599e-6,-1.8804919662627262e-6,-6.261465352632654e-6,-8.73357086354828e-6,-1.0520779218934908e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.015290768161117541,0.10300968989598949,0.09905151040138409,0.06757788774334277,0.001367061600408739,-0.009602005929828248,-0.010623709228495124,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,0
Polynesia,2020-01-20,679404,-0.0292885662211769,0.019360575155297436,0.016120678107784323,-0.009113781295018619,-0.036922387395521526,-0.06496488385587641,-0.07961898839161412,0,0,0
Northern Europe,2020-01-20,106550176,-4.6587447272486e-4,-1.2236664651608739e-5,-5.634824691441145e-5,-3.5797425221258144e-4,-6.34493498876426e-4,-8.447591159803931e-4,-8.600617347481143e-4,0,0,0
