region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.4755906111743637e-4,0.0017675409339403913,0.0012469088649528974,2.7813137797581556e-4,-3.5937596546611173e-4,-0.0012041659743534103,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.03077816033352958,0.023997118894959577,0.009595416657309355,-0.002575215648419841,-0.00957748117434546,-0.010305511274048813,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021459784406346036,0.10249841971562466,0.08116673612177115,0.025452453218886204,0.003578212426699844,-0.008484785189547144,-0.018742720228755307,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,2.491028782261899e-7,1.8071202052699127e-7,-3.104174453978924e-8,-4.339297440808382e-7,-6.197852013493033e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,7.152829074261916e-4,0.01288659084408657,0.010432826204544454,0.0038317876342387398,-9.337055140958325e-4,-0.0038863964640960076,-0.006313665329915595,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,8.767691879234931e-7,4.0153756883294944e-7,-1.4472632515384623e-7,-1.2414347870675866e-6,-1.8217328738442657e-6,-2.0304481956109294e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.06009198941736374,0.046157276380806765,0.013903793157149,-0.0027474928971705772,-0.008596885513563924,-0.010657197787537435,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.029994393281751644,0.05548289207006721,0.013316676293165738,0.002248758389709362,-0.029994393281751644,-0.029994393281751644,-0.029994393281751644,0,0,0
Northern Europe,2020-01-01,106550176,-1.1220289265083194e-4,1.0173180639766313e-4,3.772965435692206e-5,-1.687054211055607e-5,-1.2043795465671487e-4,-2.047408533359354e-4,-2.2425818534935082e-4,0,0,0
