region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.3641408547554825e-4,0.0019487764866611913,0.0016975830296317772,5.204312991691409e-4,-3.8818534674548447e-4,-0.001070128097065135,-0.0016113639284404482,0,0,0
Southern Asia,2020-01-01,1962272390,0.038076842961928266,0.04067706187426733,0.038076842961928266,0.038076842961928266,-0.002181841292476166,-0.010704266378969632,-0.016129328462889322,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0385697195188192,0.05077788349637637,0.04465049266612671,0.0385697195188192,0,-0.01321886170627424,-0.01696134912573227,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.3732855218439252e-7,6.873027188981643e-9,-4.3686370769973255e-7,-7.021994715563084e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.007113454981390526,0.00630122369389674,0.002097437407467962,-0.0047500187548535425,-0.009627362407420442,-0.015051082824289016,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,3.9410354842579464e-7,0,-1.1420323833644909e-6,-2.018955656670019e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.03949544230898213,0.027473263318678717,0.022613348081831408,-0.0025306233481351427,-0.008197441550109938,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.0603338317654184,-0.06053312417835314,-0.0609018161234104,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.016607139621090974,0.014790895736379364,0.003395844070344468,-0.021787199609455226,-0.022426397443173277,-0.026367828919666086,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,1.2279381628674596e-4,6.797894271705903e-5,0,-1.4507085888311637e-4,-1.6782501440486998e-4,-2.1785717409054947e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.007745254139945746,0.0068166415220751175,0.0030471007994273764,-7.724490351932748e-4,-0.003409324944384848,-0.004278210152092177,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.10651058932991163,0.08830830884733802,0.022741943996419215,-0.036716808129346,-0.07240635692927594,-0.09389517269732567,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.13309604787861215,0.10822347727075918,0.03325595365418575,-0.04178769659181226,-0.10865616547484336,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.002298025521279224,0.001940039791472985,6.305660859876606e-4,-6.936597123122691e-4,-0.0017133596782063164,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.26331206175074e-4,0.0028918548067499083,0.002241476133500166,0.0011620280389910247,-1.674331721116872e-4,-0.0012976921484044964,-0.0016119452429499057,0,0,0
Southern Asia,2020-01-06,1962272390,0.03822323599410134,0.040740101445281264,0.03822323599410134,0.03822323599410134,-0.002492490624164963,-0.011175672780773133,-0.016135919040136743,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03879780796227286,0.050985906167632135,0.04126944190694657,0.03879780796227286,0,-0.01364665041991629,-0.018969395098828636,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.3732855218439252e-7,6.873027188981643e-9,-4.3686370769973255e-7,-7.021994715563084e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006985311086113495,0.006389622459058965,0.0022509991192392258,-0.004949805090010954,-0.009760664101425637,-0.015169861463874751,0,0,0
