region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.4755906111743637e-4,0.0019329578824187003,0.001357047293042061,4.0001675406906863e-4,-3.2547482147494137e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.03992367729972048,0.023997118894959577,0.009873446141218762,-0.0024674835569847694,-0.009987340755656394,-0.01524225886352171,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.10225298043883131,0.07816265218393813,0.026858628220834554,0.0035324349427429476,-0.008484339127145383,-0.0188841115560271,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.175106914044919e-7,2.6458309974206245e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.197852013493033e-7,-8.660715715258436e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.013711457091353395,0.010183086485559704,0.003597622364206476,-0.004993921230661924,-0.00884047224098828,-0.011544724804213131,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,8.767691879234931e-7,5.889980385982226e-7,-9.403004337534208e-8,-1.2414347870675866e-6,-1.9283266099809146e-6,-2.444638652554567e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.055978401287233887,0.0430749885698506,0.014110809498394015,-0.002450572260935486,-0.008145410314324059,-0.010234201518492945,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.029994393281751644,0.042872735382327706,0.013096510225359168,0.002632389778604523,-0.029994393281751644,-0.029994393281751644,-0.029994393281751644,0,0,0
Northern Europe,2020-01-01,106550176,-1.1220289265083194e-4,1.2038932408319016e-4,8.176994996390306e-5,-2.0332770881185974e-5,-1.2603847291951876e-4,-2.253686855732004e-4,-2.8108738753059384e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0014063445822939003,0.006371530583173757,0.0056877598577521945,0.0035683009485219705,-1.4997452178695008e-4,-0.0023474396554507664,-0.003205455685155562,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.14785723513190493,0.10069859461963118,0.03424895942653192,-0.02454672367922243,-0.07792628574695169,-0.08691909771105498,0,0,0
Micronesia,2020-01-01,539140,-0.010451142910455466,0.15258190101625563,0.14083871003326184,0.05526879183465119,-0.02043675326675763,-0.057769051024861975,-0.10286175161905826,0,0,0
