region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,4.460267662964153e-4,0.001592657849768255,0.001172420566785433,4.884459197292506e-4,-2.9028431762522877e-4,-0.0015650547565316901,-0.002333164572435243,0,0,0
Southern Asia,2020-01-01,1989452477,0.018656949261353337,0.027938010383463288,0.021721028393694514,0.018656949261353337,-6.914536894766887e-4,-0.008467182180671032,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022115816724368815,0.05708663021097736,0.04993604875100328,0.026614732188599156,0.0027022294984915306,-0.012814281591917913,-0.020901985812595114,0,0,0
Southern Europe,2020-01-01,150043376,-3.961128223174602e-7,2.1154168619879697e-7,1.4436534764453765e-7,-8.365318392994799e-9,-3.961128223174602e-7,-6.44098364488946e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0024124593008350067,0.014078852648581311,0.011216655113659126,0.004384911412590777,-0.003933502531066665,-0.009660111980585822,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.6112091346309843e-6,7.965630686978095e-7,5.899812293573782e-7,-1.1150923256294596e-7,-1.6112091346309843e-6,-2.9809990992407112e-6,-5.593452986207624e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.024728482775651397,0.04507477116602716,0.03802022553535915,0.024728482775651397,-0.0010656196828186177,-0.008089867082647653,-0.011243873395988603,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,0.0030221905918972228,0.027818879173590463,0.01473851228056756,0.0030221905918972228,-0.012188924000048975,-0.029571732937352695,-0.03364530295468859,0,0,0
Northern Europe,2020-01-01,106197356,-1.6532701809843814e-4,1.0574776414688851e-4,5.70097056779456e-5,-2.2811209480958895e-5,-1.6532701809843814e-4,-2.245602063811284e-4,-2.4670859203943717e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.004524741871167991,0.0077309187825192185,0.0059074920450519226,0.004524741871167991,-5.0017570342905044e-5,-0.0029796583590089095,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,-0.0052594001907215636,0.10137871154361981,0.08413564253493633,0.02934450853472464,-0.035061063217944825,-0.0868059269548548,-0.11162736421986075,0,0,0
Micronesia,2020-01-01,534606,-0.051723402221584086,0.14426222719878548,0.12128268460215974,0.03943531385557392,-0.051723402221584086,-0.12260062162554224,-0.14753137330542912,0,0,0
Central Asia,2020-01-01,75497721,-2.67955420404046e-4,0.0019182090883246214,0.0013032852143973921,4.886325714653199e-4,-6.454976853937198e-4,-0.0016457130991278529,-0.00215433390271478,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,8.690211106759615e-4,0.0026364739093842167,0.002302401012804466,0.001019916752123871,-2.659490954417524e-4,-0.0014852681277362704,-0.002625780425874693,0,0,0
Southern Asia,2020-01-06,1989452477,0.01865329482219005,0.027391499854761546,0.021387639053566207,0.01865329482219005,-0.0013555385617782514,-0.009883918684804583,-0.016951885860513306,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.022347395495734702,0.0572770706189491,0.05150843637385361,0.027023275477670732,0.002004777403323626,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-3.961128223174602e-7,2.1154168619879697e-7,1.4436534764453765e-7,-8.365318392994799e-9,-3.961128223174602e-7,-6.44098364488946e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-06,289775883,0.00246420590129281,0.013946608545836778,0.01113215853264986,0.004608530934470326,-0.0036440399958841416,-0.008976183737378508,-0.009884034931575388,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.6112091346309843e-6,8.232008839840374e-7,5.531940035181322e-7,-7.813808478843741e-8,-1.6112091346309843e-6,-2.9809990992407112e-6,-5.597457695126187e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.024081298594714418,0.04568265332560365,0.03799467994341585,0.024081298594714418,-9.812268328901412e-4,-0.0071325516664528694,-0.00921622953773657,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,0.0030229419285138517,0.027748193746212693,0.013639128932075435,0.0030229419285138517,-0.013142433874170334,-0.03131923998421204,-0.03682603348303897,0,0,0
Northern Europe,2020-01-06,106197356,-1.6532701809843814e-4,1.0574776414688851e-4,5.70097056779456e-5,-2.2811848521529734e-5,-1.6532701809843814e-4,-2.245602063811284e-4,-2.4670859203943717e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.004222076669270537,0.007986355856575488,0.006109823657518615,0.004222076669270537,1.550563243131439e-4,-0.0029156017151964284,-0.004437792679754377,0,0,0
Melanesia,2020-01-06,12188834,-0.00601845883771197,0.11229949010819455,0.08350873292317065,0.027534854363326533,-0.030427901520003655,-0.08869534780194716,-0.11314386550127907,0,0,0
Micronesia,2020-01-06,534606,-0.051864583831679655,0.14314737928349272,0.11845146544260461,0.04028882175093404,-0.051864583831679655,-0.12164661338025877,-0.14770441083677557,0,0,0
Central Asia,2020-01-06,75497721,-2.67955420404046e-4,0.002237395338701678,0.0014254849131671273,5.180835077922516e-4,-5.861666378512426e-4,-0.0017938931866565981,-0.0021276599711135867,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,9.10392355561876e-4,0.002130020258424433,0.0017283400578507492,9.10392355561876e-4,-1.9242975896368922e-4,-0.0012454081645679493,-0.0023067618084163916,0,0,0
Southern Asia,2020-01-13,1989452477,0.018654971457926297,0.026607667194883153,0.021168911419649605,0.018654971457926297,-2.5214617704339836e-4,-0.008795585559572675,-0.01565009827376186,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.023320400993958004,0.05723695082976231,0.05188020547611322,0.02818865600724351,0.002913610045702332,-0.012672033989141778,-0.021290776796044183,0,0,0
