region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-1.9130085240167603e-4,0.0012999948618221092,0.0011621882292574587,5.611633258480244e-4,-5.496392764219399e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.02109107102552742,0.02109107102552742,0.02109107102552742,0.02109107102552742,-0.001891321480727962,-0.007926723477398798,-0.009047148785397852,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.025566381547039784,0.057006374663843284,0.04726446403857851,0.025566381547039784,0.003115051725899093,-0.012801951194354346,-0.021839243447438896,0,0,0
Southern Europe,2020-01-01,150043376,-3.334274144833296e-7,1.9521855967836993e-7,1.4436534764453765e-7,1.1700049657613401e-9,-3.334274144833296e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,6.105899092955946e-4,0.01162727146852328,0.010955545823884038,0.004650828098660508,-0.004425580894323561,-0.009180638535529933,-0.010006775654469842,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3725749037029553e-6,7.965630686978095e-7,7.429518860886193e-7,1.8228196190285226e-8,-1.3725749037029553e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02871519408720916,0.04365862153111598,0.029701768255383783,0.02871519408720916,-0.001458813592011346,-0.008197902982840018,-0.013843275804523355,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.04034477050085117,0.021218349380812723,0.016992099775388025,0.003375368440653575,-0.04034477050085117,-0.04034477050085117,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.747924589922699e-4,5.70097056779456e-5,4.75080792672566e-5,-2.7139515608552486e-5,-1.747924589922699e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.002512693104300673,0.006760606992522725,0.0059074920450519226,0.003158727312618895,-4.992496587189543e-4,-0.0032442186368513287,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.004163737763875511,0.09235718608920339,0.08520197685176208,0.03721195716424843,-0.03554154047800709,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.0054393337325201975,0.1224117128268873,0.09568088697851325,0.03695902272567085,-0.03454933703580177,-0.11318136389867663,-0.22762393881264542,0,0,0
