region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0018907336456289207,0.0015414257667280683,4.4892302202190383e-4,-2.8052630705526285e-4,-0.0011853636088330762,-0.0017609653587637984,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.04047040719205376,0.023997118894959577,0.009873446141218762,-0.0021454886284023524,-0.009987340755656394,-0.01524225886352171,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.09869545585676158,0.06408090817765483,0.029200319633713556,0.0030632636845158443,-0.008484339127145383,-0.02939595499256857,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.175106914044919e-7,3.0751192007459423e-7,-2.9184209036272145e-9,-4.339297440808382e-7,-6.531474165390419e-7,-1.0496247204091705e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.013711457091353395,0.010903385594604945,0.003919098592464796,-0.004993921230661924,-0.009802680185148668,-0.011544724804213131,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,9.639966492890864e-7,6.773181117628192e-7,-4.274441956588848e-8,-1.2414347870675866e-6,-2.1572088097333674e-6,-3.513974900149456e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.055978401287233887,0.0430749885698506,0.01709690081999817,-0.0025786628768185546,-0.008145410314324059,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.02722709247491217,0.012757362140220089,0.002632389778604523,-0.03003011993351025,-0.03003011993351025,-0.03003011993351025,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,1.0659080037051353e-4,5.8078712857659805e-5,-1.6269018747036383e-5,-1.2190376474114813e-4,-2.2650911080210605e-4,-2.766632035447706e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.00795015362086474,0.006371530583173757,0.003511360837978655,-3.68009857918854e-5,-0.0029643925531459927,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.1481423353156119,0.117566865622088,0.04154928510406306,-0.02454672367922243,-0.07792628574695169,-0.08691909771105498,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.16033609843732205,0.14083871003326184,0.05196859263335904,-0.028086007826866807,-0.10228417580508734,-0.135801936792275,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0019085280818072253,0.0014871535686457294,0.0010162691237675398,-4.404586653644321e-4,-0.0017389080948014882,-0.0020910559639830757,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0023008253066490467,7.975001540506074e-4,-8.34296026896209e-4,-0.0014658746180106093,-0.0021099788928336458,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.040604409253210356,0.023981838865663352,0.009465303524567871,-0.002309643487023187,-0.010310120193103985,-0.01614144876492676,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.09863671020848974,0.06288112099576856,0.028573773036741128,0.0028146638250004003,-0.009226757594670999,-0.028588791765129993,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,4.175106914044919e-7,3.0751192007459423e-7,-2.9184209036272145e-9,-4.339297440808382e-7,-6.531474165390419e-7,-1.0496247204091705e-6,0,0,0
