region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,7.191636944572414e-4,0.0026739547079294734,0.002307542049379653,7.191636944572414e-4,-3.194656989723938e-4,-0.0010931249369943484,-0.0017911435838510524,0,0,0
Southern Asia,2020-01-01,2007549683,0.028309272209863418,0.06442956480959258,0.05942829134183155,0.028309272209863418,-7.394468397923798e-4,-0.010217699455988875,-0.018233771522652667,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.053917427776018254,0.1118025560187469,0.1022610544792999,0.053917427776018254,0.006770311925294692,-0.00410775977704223,-0.008622974837628928,0,0,0
Southern Europe,2020-01-01,149750531,-3.798833103986788e-7,4.174184745161256e-7,2.5210590816536257e-7,-1.773259918524221e-8,-3.798833103986788e-7,-6.484222762722608e-7,-6.839274725242933e-7,0,0,0
Western Asia,2020-01-01,293775379,0.003553580000695927,0.01217852007793561,0.010789908491603098,0.004968507899424405,-4.0129460384320657e-4,-0.003490328507398606,-0.0038750046307475454,0,0,0
Polynesia,2020-01-01,723699,-0.02150865459907565,0.025937608607067283,0.018246279859192797,0.0036702807243068117,-0.02150865459907565,-0.023043966039345044,-0.02715608191524946,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4725854853324093e-6,9.342863842292693e-7,5.842779462572768e-7,-1.257316195946942e-7,-1.4725854853324093e-6,-1.740747259929439e-6,-1.889893829892938e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.02434821036318315,0.06798414261533225,0.0474589922208652,0.02434821036318315,-0.002979220327410206,-0.00932355967792429,-0.01072000945083269,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-9.07585273153265e-5,9.157689385982857e-5,6.291793348213722e-5,-1.8305517473561195e-5,-1.2833303884731253e-4,-2.334326594603743e-4,-2.4257405109165569e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0022744967590465665,0.006845972449245076,0.005897496497227769,0.0037556607787271002,-9.092302847536781e-4,-0.002830293352324424,-0.003211258541029212,0,0,0
Melanesia,2020-01-01,12413369,-0.005969017798757282,0.14882610266582863,0.12523975611595392,0.06568775644039253,-0.01906400766513453,-0.04699975569225686,-0.05465793161315751,0,0,0
Micronesia,2020-01-01,539140,-0.04208803660046114,0.1506306434300721,0.14533301757677966,0.05856182431297211,-0.04208803660046114,-0.04351397082133036,-0.04631168575709236,0,0,0
Central Asia,2020-01-01,76551056,3.681292767589146e-5,0.004053559326967324,0.0032104959339816492,0.0011206881220815468,-3.362715765018079e-4,-0.001853860340136903,-0.0026068912943277727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,5.440874385064655e-4,0.0034250998249475764,0.0027663348194561822,7.603499232841085e-4,-2.0667682391010394e-4,-0.0013422828563250553,-0.0015020013354007631,0,0,0
