region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.935683305981251e-4,0.0016590614425393215,0.0011601980384740144,4.976320729344028e-4,-3.935683305981251e-4,-7.811464387018859e-4,-0.0014008423317507922,0,0,0
Southern Asia,2020-01-01,1962272390,0.03695320149053658,0.040696311914260506,0.03695320149053658,0.03695320149053658,-0.002794176066212769,-0.013964343064098158,-0.018291669274100582,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03684174551471551,0.041082189050574563,0.037011467333684,0.03684174551471551,0.0016216008451192352,-0.018137792941599874,-0.022653122570983456,0,0,0
Southern Europe,2020-01-01,150192351,-4.0626102101564214e-7,3.363819782273728e-7,2.42565056538732e-7,8.765045697965714e-9,-4.0626102101564214e-7,-4.685889496463089e-7,-5.819629628408971e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004625732015622147,0.007829042483155784,0.006402943531633336,0.0035105083143021406,-0.004625732015622147,-0.009271634175864173,-0.011989095999629426,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.0963667460710092e-6,8.581464300238551e-7,6.350928993910021e-7,-4.809688679124559e-9,-1.0963667460710092e-6,-1.2511496391190612e-6,-1.331752084282978e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.021934101001216615,0.03558242179401882,0.021934101001216615,0.021934101001216615,-0.003333641135382976,-0.010612060928587777,-0.012910502776787776,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06129743365610744,-0.060306593733390756,-0.06046810819981217,-0.060893921215478965,-0.06131975538575091,-0.06174747799528245,-0.0625143114789635,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021592424772350703,0.014218167059298153,0.011808792262047417,0.001263235767443206,-0.021592424772350703,-0.02244958823282284,-0.02478138746405789,0,0,0
Northern Europe,2020-01-01,106727166,-1.418950632777834e-4,5.032435086266797e-5,3.5001910819612283e-5,-1.2056902328644301e-5,-1.418950632777834e-4,-1.5546275304542334e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020699455090438922,0.006722065108340525,0.0059088164301080714,0.003309538501242037,-4.1342917746789085e-4,-0.0036588528509098974,-0.004304796393124929,0,0,0
Melanesia,2020-01-01,11328580,-0.03707084892809434,0.0919756608286075,0.08124785346049529,0.010433356240163377,-0.04290101718851822,-0.08493709654010526,-0.1053217266058556,0,0,0
Micronesia,2020-01-01,554402,-0.022889357218358608,0.12816129351046338,0.10457191285386573,0.02997969985225532,-0.04091813456920806,-0.10836515044159825,-0.11687783925509819,0,0,0
Central Asia,2020-01-01,75250695,-5.484938474654787e-4,0.001929548961640782,0.001586588417236533,6.840499880565943e-4,-5.484938474654787e-4,-0.001439274845209059,-0.001970730944797265,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.210146050673572e-5,0.0025560813799128798,0.002179981117436791,9.82593632326048e-4,-9.158083917031512e-5,-0.00121291835169985,-0.001241057176605825,0,0,0
Southern Asia,2020-01-06,1962272390,0.037010869930867336,0.040774329614382154,0.037010869930867336,0.037010869930867336,-0.002771528348553597,-0.01466073586636949,-0.0161534292162976,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.037039821389141976,0.041518983678386016,0.037039821389141976,0.037039821389141976,0.0019877478959664714,-0.02022545101092535,-0.02747875599696981,0,0,0
Southern Europe,2020-01-06,150192351,-4.0626102101564214e-7,3.363819782273728e-7,2.42565056538732e-7,8.765045697965714e-9,-4.0626102101564214e-7,-4.685889496463089e-7,-5.819629628408971e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004694530853424813,0.007582374033383894,0.006558550102698835,0.0036524426743329485,-0.004694530853424813,-0.008986201829635871,-0.011216939755712913,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.0963667460710092e-6,9.416242227465653e-7,6.350928993910021e-7,2.629987967533226e-9,-1.0963667460710092e-6,-1.2666736328291575e-6,-1.331752084282978e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.02309720739774271,0.03560622746580187,0.02309720739774271,0.02309720739774271,-0.0032719496593738213,-0.009123721666984266,-0.010853286958182174,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.06130261558264693,-0.060306593733390756,-0.06046940379944549,-0.0608798809643865,-0.06131706099781771,-0.061856588558541294,-0.06253779935815089,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021840460944196213,0.014408547999777315,0.011339302058497026,0.001304056166387943,-0.021840460944196213,-0.022512838747975175,-0.024781820059582464,0,0,0
Northern Europe,2020-01-06,106727166,-1.418950632777834e-4,5.032435086266797e-5,3.5001910819612283e-5,-1.2056902328644301e-5,-1.418950632777834e-4,-1.5546275304542334e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.002105338650630111,0.006188586356231355,0.005806774285225831,0.003619652176559469,-5.108107933539972e-4,-0.0032020636725267415,-0.004024880255329581,0,0,0
Melanesia,2020-01-06,11328580,-0.03706472245765558,0.09407245236083948,0.08042642176003637,0.00437889483676425,-0.041577212367494266,-0.09127744602264966,-0.09713742657513597,0,0,0
Micronesia,2020-01-06,554402,-0.022727622576270375,0.11617640301125884,0.10348855168456261,0.028356510611698756,-0.03781572476035092,-0.10765907664126204,-0.12028241064585482,0,0,0
Central Asia,2020-01-06,75250695,-5.710630527332843e-4,0.001981155524902424,0.0016043088373602276,6.985117744095415e-4,-5.710630527332843e-4,-0.0016125873685020433,-0.0019813560902261543,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.0612840362166624e-5,0.0020815926957849806,0.0016980420622953736,7.480080242772903e-4,-1.5630729018063235e-4,-8.320498216861962e-4,-0.001578393108629674,0,0,0
Southern Asia,2020-01-13,1962272390,0.03722195449743843,0.04071161171035336,0.03722195449743843,0.03722195449743843,-0.0028621338802673783,-0.012690900560507676,-0.016413543907191477,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.037168755882705004,0.04098248793723164,0.03818643619829056,0.037168755882705004,0.0022282468191443575,-0.020449788544460834,-0.025514597932762926,0,0,0
Southern Europe,2020-01-13,150192351,-4.0626102101564214e-7,3.363819782273728e-7,2.42565056538732e-7,8.765045697965714e-9,-4.0626102101564214e-7,-4.685889496463089e-7,-5.819629628408971e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004951837795311917,0.007771001607968168,0.006433881324529758,0.0035162866841897985,-0.004951837795311917,-0.00825277892624719,-0.011126519436430175,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.0963667460710092e-6,9.044784165685326e-7,6.070162853551822e-7,6.8235096366259044e-9,-1.0963667460710092e-6,-1.3160488682830388e-6,-1.7805859213281014e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.023643714169838494,0.03673334984144247,0.034670412785925545,0.023643714169838494,-0.0027436724635756995,-0.008567056243829044,-0.008966551618885515,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.0762454511058365,-0.07525264030744346,-0.07541742124917454,-0.07583112545860302,-0.07627816875318359,-0.07665078938852057,-0.07746774614798564,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.0218748626618267,0.014251127213990255,0.01136896338431129,0.0010500995360228484,-0.0218748626618267,-0.022572692086191497,-0.02480272213723898,0,0,0
