region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.7730874379713208e-4,0.00189595029566223,0.0016282760085902788,5.249376853003129e-4,-5.332196691061546e-4,-0.0018368539612873284,-0.0024435820809646973,0,0,0
Southern Asia,2020-01-01,1989452477,0.011481772202152211,0.021542510948437663,0.01699131139688527,0.011481772202152211,-0.0022469614792573196,-0.009875763689535053,-0.014992855426330224,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.03927499814887762,0.08160719777102347,0.058976875563073926,0.03927499814887762,0.00241582174055317,-0.014128088923117435,-0.02243172540330461,0,0,0
Southern Europe,2020-01-01,150043376,-3.034802980372826e-7,2.680556352650982e-7,1.4825322975271028e-7,-4.646988154946774e-9,-3.034802980372826e-7,-1.0391623001471273e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,4.984387874847476e-4,0.0120604656798681,0.010141135047049261,0.003803132420630004,-0.0034700062065551357,-0.009946216457372927,-0.011516318767474056,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3510370923258876e-6,7.970180430851581e-7,4.929001857010636e-7,-5.253569169442634e-8,-1.3510370923258876e-6,-4.455826440557046e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02983876801144644,0.04938459867999186,0.03802022553535915,0.02983876801144644,-0.0010010645747827352,-0.007841769864702423,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.37510161076327964,-0.06251693512721326,0
Polynesia,2020-01-01,672480,-0.023601700955540025,0.02545199796834855,0.016992099775388025,0.0024262069193967954,-0.023601700955540025,-0.023601700955540025,-0.030726810141831633,0,0,0
Northern Europe,2020-01-01,106197356,-1.0637413548154135e-4,9.508075791460291e-5,5.70097056779456e-5,-1.8695473361644566e-5,-1.0637413548154135e-4,-2.1177997495623106e-4,-2.4225465223865714e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.006530133680426722,0.008204301644737243,0.0073625802634055834,0.006530133680426722,-2.997184728791764e-4,-0.0038832124147296547,-0.0048312542403634055,0,0,0
Melanesia,2020-01-01,12188834,-0.0027786591079779883,0.08642135847422745,0.07475037533854163,0.01859341392348836,-0.04485092645988704,-0.0868059269548548,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.029988596723642333,0.1276038836646895,0.10204752033436765,0.03154843591253175,-0.048067087227623886,-0.1331289647618378,-0.18925977216165876,0,0,0
Central Asia,2020-01-01,75497721,5.659856587458806e-4,0.002159669822377794,0.0015713669907201412,5.659856587458806e-4,-5.86754638143317e-4,-0.0015090621775457128,-0.001953807701109277,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,1.6086051376574723e-4,0.002673548940846349,0.00244792799136997,0.0012422312647816303,-3.930515817378094e-4,-0.0017519930311251826,-0.002641485933394768,0,0,0
Southern Asia,2020-01-06,1989452477,0.011449727061102434,0.02178543193279493,0.017451274943293637,0.011449727061102434,-0.0029131023434649343,-0.009495925841185275,-0.014599707940990591,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.03928696382596621,0.0822292887051827,0.05844541745727454,0.03928696382596621,0.002427514578953885,-0.015525999848150748,-0.025338362493003228,0,0,0
Southern Europe,2020-01-06,150043376,-3.034802980372826e-7,2.680556352650982e-7,1.4825322975271028e-7,-4.646988154946774e-9,-3.034802980372826e-7,-1.0391623001471273e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,4.984703828969471e-4,0.012845594327315621,0.00935327505432757,0.0039464076034581505,-0.0026929907176223935,-0.008991335666919321,-0.011359760753614508,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.3510370923258876e-6,8.216748864385369e-7,5.377227737185122e-7,-4.6984700047669066e-8,-1.3510370923258876e-6,-4.45034723086666e-6,-6.8427955823618315e-6,0,0,0
