region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,3.1695762784767357e-4,0.0012988210191452985,0.0011020089607018568,5.218811249000721e-4,-2.7273189784285016e-4,-0.001585048892874031,-0.002732238222887588,0,0,0
Southern Asia,2020-01-01,1989452477,0.02480782767854993,0.025600330370987752,0.02480782767854993,0.02480782767854993,-7.461967421871478e-4,-0.007650073651475231,-0.008475159742119907,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.02326112837747632,0.0499354033881763,0.045817643569514836,0.024998026680952634,0.002719840370724004,-0.018515980030186608,-0.024677593455231937,0,0,0
Southern Europe,2020-01-01,150043376,-3.9230820712078627e-7,1.8507570354855346e-7,1.3705426146903147e-7,1.1700049657613401e-9,-3.9230820712078627e-7,-4.095872580939537e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-01,289775883,3.975505121985918e-4,0.011648718818261837,0.010955545823884038,0.004537174823989544,-0.004430703986655187,-0.009180638535529933,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.5258919440373508e-6,7.774793363055309e-7,6.893272688568881e-7,-1.0406690628978305e-8,-1.5258919440373508e-6,-2.401552510791389e-6,-4.95376551893812e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02957118398494587,0.04365862153111598,0.03569325371397039,0.02957118398494587,-0.0010954463691064582,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.019718936446265004,0.027818879173590463,0.016992099775388025,0.0022561024319728163,-0.019718936446265004,-0.033043127024460266,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.7520517601823254e-4,5.70097056779456e-5,4.75080792672566e-5,-2.4590117742008495e-5,-1.7520517601823254e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0031342289436579185,0.0059074920450519226,0.005614910562237131,0.0031527472965466085,-8.218299944862345e-4,-0.0029796583590089095,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.011135525224245301,0.09235718608920339,0.08520197685176208,0.04161682319917977,-0.03010580122564513,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.015492881993117474,0.1224117128268873,0.09568088697851325,0.033567053654589125,-0.030602811758739853,-0.10944657138831809,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,2.2016634558200552e-4,0.001404873578607751,0.0013032852143973921,4.886325714653199e-4,-6.087881605326698e-4,-0.001978116881435412,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
