region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0018380134665707377,0.0011907882259342623,5.204248853024379e-4,-3.1904372307645996e-4,-9.565179274409509e-4,-0.0012194944695190842,0,0,0
Southern Asia,2020-01-01,1962272390,0.038076842961928266,0.04067706187426733,0.038076842961928266,0.038076842961928266,-0.0025391565262012283,-0.013284272959667734,-0.016129328462889322,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0385697195188192,0.04663435892489312,0.040971707426077114,0.0385697195188192,0,-0.012142648710710986,-0.01696134912573227,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.42565056538732e-7,3.795033636566386e-9,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006854048570992089,0.0063903335587212045,0.0021070772352060015,-0.0047500187548535425,-0.009627362407420442,-0.015737394072327174,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,4.584068420937629e-7,0,-1.1420323833644909e-6,-1.7425567553084386e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.035426481099923225,0.027385207416844234,0.022613348081831408,-0.0029019954845423282,-0.009469795151758675,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.0603338317654184,-0.06046157729191992,-0.0609346223198802,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.016227780874073023,0.014790895736379364,0.0033806964760235547,-0.021787199609455226,-0.021787199609455226,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,6.797894271705903e-5,4.218798166239953e-5,0,-1.4507085888311637e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.0068166415220751175,0.0059424143882800375,0.0029914097274074134,-7.724490351932748e-4,-0.0037337841315247073,-0.0039266024070832364,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.1083963704884041,0.09195671584227948,0.021691102373585035,-0.036716808129346,-0.09171416222225119,-0.10533330780793417,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.13427019220674302,0.13013162729918656,0.040768874378142674,-0.04115201857744838,-0.11499513656506713,-0.15484815543210692,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.002298025521279224,0.001940039791472985,6.840244830961047e-4,-6.936597123122691e-4,-0.001970730944797265,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.0022413745747733647,0.002066539213330332,9.130401341718917e-4,-1.4918412789227832e-4,-0.0012034379291270836,-0.0014557187973967083,0,0,0
Southern Asia,2020-01-06,1962272390,0.03822323599410134,0.040740101445281264,0.03822323599410134,0.03822323599410134,-0.002626872851064416,-0.013268146842767583,-0.016135919040136743,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03879780796227286,0.04648222408108814,0.039602881709187,0.03879780796227286,0,-0.013097886237717363,-0.017769648180026295,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.42565056538732e-7,3.795033636566386e-9,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006985311086113495,0.006558905997393245,0.0022610972324778435,-0.004949805090010954,-0.009760664101425637,-0.016401488078656785,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.416242227465653e-7,5.333081523516107e-7,0,-1.1420323833644909e-6,-1.7147683587060272e-6,-3.5689162671739468e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022984898037716625,0.04392789742604866,0.027879835191479567,0.022984898037716625,-0.002852214472450913,-0.009072211308571342,-0.010831454652861505,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.0612858090845071,-0.06023550491302395,-0.06047147337597898,-0.060887782959961806,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02210131968609064,0.0159332181438354,0.015249063928413945,0.0023173969439860423,-0.02210131968609064,-0.02210131968609064,-0.02378734471004945,0,0,0
Northern Europe,2020-01-06,106727166,-1.4507085888311637e-4,6.797854439642905e-5,4.218798166239953e-5,0,-1.4507085888311637e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002331136432301149,0.0068432553075959,0.006311671060438602,0.002782878782035385,-7.724490351932748e-4,-0.0032917345982115386,-0.00388181850146052,0,0,0
Melanesia,2020-01-06,11328580,-0.03669084939853874,0.10942037254513254,0.09405246060276776,0.024686526215123964,-0.03669084939853874,-0.09645967758255182,-0.09666700987843976,0,0,0
Micronesia,2020-01-06,326308,-0.017769686484940494,0.1404032991779146,0.11310605262048404,0.04148374149892688,-0.040533746560684536,-0.11708735867046151,-0.1513457366625855,0,0,0
Central Asia,2020-01-06,75250695,-7.041809427939273e-4,0.002346454940303194,0.001981155524902424,6.675744942687586e-4,-7.041809427939273e-4,-0.0019813560902261543,-0.002372889844778153,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.7009763070060632e-4,0.002163604982169998,0.0018163951282875249,7.189305009124676e-4,-1.5880319101930888e-4,-7.991398693476025e-4,-9.127663994543187e-4,0,0,0
Southern Asia,2020-01-13,1962272390,0.038436740485234315,0.04067919360915377,0.038436740485234315,0.038436740485234315,-0.002716669421737479,-0.012633651359416577,-0.01561737048499143,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03886922432224986,0.04474929637484402,0.04113516718643767,0.03886922432224986,0,-0.01227305031288514,-0.016802829661666734,0,0,0
Southern Europe,2020-01-13,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.42565056538732e-7,3.795033636566386e-9,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.005091370357029503,0.007379774978581676,0.005501282369020385,0.002095222099219651,-0.005091370357029503,-0.010441620011271958,-0.01574228518052682,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1497845054990136e-6,9.044784165685326e-7,5.166215852455065e-7,0,-1.1497845054990136e-6,-2.042304363373544e-6,-3.6400665054451967e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.023924887220357866,0.047815046732366785,0.033418197849405515,0.023924887220357866,-0.0026972172097966276,-0.008334549286339182,-0.008966551618885515,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07622712452474041,-0.07518752392577281,-0.07537592307886735,-0.07588092883095039,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02211996183329539,0.016155475024594964,0.01527872525422821,0.00211473451186856,-0.02211996183329539,-0.02211996183329539,-0.023926676876276646,0,0,0
Northern Europe,2020-01-13,106727166,-1.4507085888311637e-4,6.797854439642905e-5,4.218798166239953e-5,0,-1.4507085888311637e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0023092393344282197,0.007023409785248487,0.006870138731287428,0.0030350080758279854,-8.63503053759218e-4,-0.0034899935373884122,-0.003826739059275243,0,0,0
Melanesia,2020-01-13,11328580,-0.03669245677168847,0.10810431817500928,0.09202447851835069,0.02070529147785164,-0.03669245677168847,-0.0926426700698981,-0.0960369070046269,0,0,0
Micronesia,2020-01-13,326308,-0.017769686484940494,0.13361437863166994,0.11619398068681405,0.03893427023806657,-0.041481636216798304,-0.11519651630760791,-0.15029577929108065,0,0,0
Central Asia,2020-01-13,75250695,-6.911888501760455e-4,0.0023243371649391267,0.0020989002408283324,6.903143379871464e-4,-6.911888501760455e-4,-0.002045769775920352,-0.0022934332860314196,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.0010345538116582728,0.004919367637301303,0.004288816594183086,0.0020312243447701685,-3.4900843181044145e-5,-0.001021496607298115,-0.0013073991105306854,0,0,0
Southern Asia,2020-01-20,1962272390,0.0397745342527443,0.05226456474609568,0.048192404402970575,0.0397745342527443,-0.009057371462677485,-0.03769064301894961,-0.04326092401100051,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.04080913500024039,0.051788900339053826,0.046511071242544645,0.04080913500024039,-3.172219411635787e-4,-0.02014662755480266,-0.02740670218094494,0,0,0
Southern Europe,2020-01-20,150192351,-5.065540454853111e-7,0,0,0,-9.534754989753104e-7,-1.4123246343217586e-6,-1.8368540799258148e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.005884578630572348,0.007691555210140442,0.007538850218110081,0,-0.011164347238297385,-0.025847217272434345,-0.029370914781721106,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.432920303659648e-6,0,0,0,-5.42201109501311e-6,-7.007155179240973e-6,-7.508332468323946e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.030025590125186467,0.07400109852682835,0.07310890729119221,0.032126831296481743,-0.002155911546262063,-0.010952991350384156,-0.013262782661955836,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09409430899251658,-0.09297661042729385,-0.09330824419309507,-0.0935741485734073,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.03575071798204967,0.0065784601450723,0.0035310834372829676,0,-0.03721851062749799,-0.06003827578634654,-0.06523636363909881,0,0,0
Northern Europe,2020-01-20,106727166,-2.0448861840980962e-4,0,0,0,-4.521654804037042e-4,-6.643518000205978e-4,-7.537517002232408e-4,0,0,0
Northern Africa,2020-01-20,250023393,0.0023260547255005764,0.009072738645165447,0.007943154139960492,0.003857629837998342,-0.0017563076276037603,-0.004249040669216731,-0.004437225829133584,0,0,0
Melanesia,2020-01-20,11328580,-0.06949648376854248,0.0814593914340846,0.06714357321306853,0.014497227660239516,-0.06949648376854248,-0.1049148434518052,-0.11594314396923139,0,0,0
Micronesia,2020-01-20,326308,-0.034498488528011725,0.15161478854008803,0.09809290290401383,0.024888197802275684,-0.0577098246265921,-0.134611811649377,-0.1693179413743429,0,0,0
Central Asia,2020-01-20,75250695,-6.849561248171636e-4,0.004445943295513757,0.0038476153216126597,0.0012443018986601905,-6.849561248171636e-4,-0.0025270167156064478,-0.0037779780936773996,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.011150420107612599,-0.00902189462233204,-0.009393371176988527,-0.010514077130754591,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.011821954167829093,0
Southern Asia,2020-01-27,1962272390,0.03508749459081902,0.07446747839025804,0.06408121624102346,0.03508749459081902,-0.028302436123308784,-0.05151270055923171,-0.057268221949968376,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.04080690299638844,0.08058764472001931,0.08058764472001931,0.08058764472001931,0.0024970242728439875,-0.01364641608129968,-0.02339122689811703,0.08058764472001931,0.001644645810612639,0
Southern Europe,2020-01-27,150192351,-0.08969664117876024,-0.0896960197795551,-0.08969626861193818,-0.08969664117876024,-1.435135928096793,-1.435135928096793,-1.435135928096793,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.008164229247038562,0.019288628540559336,0.009331401521746788,-0.0036184027475880337,-0.042651286090990025,-0.042651286090990025,-0.042651286090990025,-0.042651286090990025,-0.0023695158939438907,0
Australia and New Zealand,2020-01-27,30914517,-0.043237788937598304,-0.043237788937598304,-0.043237788937598304,-0.043237788937598304,-0.08647557787519661,-0.08647557787519661,-0.08647557787519661,-0.08647557787519661,-0.043237788937598304,0
Western Europe,2020-01-27,198599053,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-1.0491695655686823,-1.0491695655686823,-1.0491695655686823,-1.0491695655686823,-0.11657439617429805,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-1.3108633681160207,-1.3108633681160207,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356783033160053,-0.05356396544346075,-0.05356431633986628,-0.053565898823451995,-0.26781715317222093,-0.26781715317222093,-0.26781715317222093,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.03679640160452266,0.10664129099699186,0.10071841369524084,0.06948392292228067,0.003723232547161061,-0.00850103663521613,-0.0089368235099472,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05200425118812668,-0.05063060772856545,-0.0509915709229668,-0.051469079030983994,-0.3602602301022076,-0.3602602301022076,-0.3602602301022076,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.13150655753532292,-0.09591291980427856,-0.09779434645905358,-0.11286643912862386,-0.8458320538864808,-0.8458320538864808,-0.8458320538864808,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.12961658868923434,-0.12929652409546313,-0.12939262072787117,-0.12961658868923434,-1.8110400852165414,-1.8110400852165414,-1.8110400852165414,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250023393,-0.011752354031683556,-0.008370585063127841,-0.010029879911394457,-0.011752354031683556,-0.11170282560668585,-0.11170282560668585,-0.11170282560668585,-0.11170282560668585,-0.01861713760111431,0
Melanesia,2020-01-27,11328580,-0.0784770680311497,0.056767753135174064,0.05421372495062263,0,-0.07856237041400617,-0.13438690199975634,-0.15811262218830088,0,0,0
Micronesia,2020-01-27,326308,-0.041918430618394315,0.1484199469720695,0.09265735026731182,0.01748982003336792,-0.0704075039667374,-0.15602720983145035,-0.17808021913770086,0,0,0
Central Asia,2020-01-27,75250695,0.03438514613967727,0.17503647952283238,0.17503647952283238,0.17503647952283238,0.03438514613967727,0.032298742855694354,0.03209375261878021,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,23855008,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,0
Latin America and the Caribbean,2020-02-03,655680793,0.008601340515380015,0.3755673346216241,0.3755673346216241,0.3755673346216241,0.007601100925525331,0.006169907809982809,0.006056976260067291,0.3755673346216241,0.008734124060968004,0
Southern Asia,2020-02-03,1962272390,0.039199144499456974,0.08019837733770473,0.06496190384017393,0.039199144499456974,-0.0167191144754464,-0.06370474646898343,-0.09286498463328074,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.05099927595647426,0.3723404091405214,0.3723404091405214,0.3723404091405214,0.00723576862782704,-0.009438035965517205,-0.019258758940136924,0.3723404091405214,0.00759878386001064,0
Southern Europe,2020-02-03,150192351,-0.11439288308784629,-0.11439156261944305,-0.11439171502986815,-0.11439227416735956,-1.8302715132435106,-1.8302715132435106,-1.8302715132435106,-1.8302715132435106,-0.11439196957771941,0
Western Asia,2020-02-03,284170120,-0.005224339782042323,0.014598573175858356,0.011791605358440888,-6.87392413496508e-4,-0.06627707422039808,-0.06627707422039808,-0.06627707422039808,-0.06627707422039808,-0.003682059678911005,0
Australia and New Zealand,2020-02-03,30914517,-0.042767983456767994,-0.042767983456767994,-0.042767983456767994,-0.042767983456767994,-0.08553596691353599,-0.08553596691353599,-0.08553596691353599,-0.08553596691353599,-0.042767983456767994,0
Western Europe,2020-02-03,198599053,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-1.8337180256327514,-1.8337180256327514,-1.8337180256327514,-1.8337180256327514,-0.20374644729252794,0
Eastern Europe,2020-02-03,292475148,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.8691443715879167,-0.8691443715879167,-0.8691443715879167,-0.8691443715879167,-0.08691443715879169,0
