region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0017103336738350594,0.0011292533668299594,4.910754409140016e-4,-2.2183926917073685e-4,-0.0011853636088330762,-0.001836331058931017,0,0,0
Southern Asia,2020-01-01,2007549683,0.0013503073551085873,0.01944541663099525,0.01698576054579327,0.008806989147383103,-0.0021454886284023524,-0.01032584384535445,-0.014740820552602079,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.0251139326707075,0.05723187007252665,0.0513609781022068,0.025669135256771544,0.0028049017278667155,-0.012504801060032824,-0.02122901956515057,0,0,0
Southern Europe,2020-01-01,149750531,-3.7721493004922735e-7,3.588885919075636e-7,3.0427407186957007e-7,-1.3253219542839135e-8,-3.7721493004922735e-7,-6.56302182674733e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.0034452914532284596,0.012178068886768428,0.010903385594604945,0.004157920145245541,-0.0037109822928310743,-0.009200917538078331,-0.010431224958008566,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1662953947250822e-6,7.954414867329688e-7,6.1156625776523e-7,-7.061218853613933e-8,-1.1662953947250822e-6,-2.2789446900458724e-6,-5.600501735979673e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013770991490468055,0.046157276380806765,0.040684239505524716,0.01767305040536161,-9.618506845815083e-4,-0.008017251230877782,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02661319921524354,0.027898925560154365,0.017063504005317805,0.002452140107267495,-0.02661319921524354,-0.02661319921524354,-0.030801686529243266,0,0,0
Northern Europe,2020-01-01,106550176,-1.183595068066998e-4,1.2379602519268409e-4,6.853394511645873e-5,-1.687054211055607e-5,-1.1936764712273235e-4,-2.1190699211746133e-4,-2.4753590220495626e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0019424204705749113,0.006877733272825007,0.0058391083162187465,0.003209620779768191,-4.83772898117327e-5,-0.0025177365399119103,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.023964514622389785,0.10217671840840137,0.08416478246795664,0.029336816126197,-0.031212382943903844,-0.08149696092522206,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.009909811405671477,0.16033609843732205,0.12339465967708795,0.036640361919902296,-0.03452025504078689,-0.1085371891444634,-0.14757208141388925,0,0,0
Central Asia,2020-01-01,76551056,7.371689050376993e-4,0.0014871535686457294,0.0013190390486579697,7.371689050376993e-4,-4.987881188732259e-4,-0.0017389080948014882,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-7.81453245541329e-4,0.0026725183252506077,0.0021324334471474788,9.59202056777515e-4,-7.81453245541329e-4,-0.0013351977646348574,-0.0021099788928336458,0,0,0
Southern Asia,2020-01-06,2007549683,0.0012089844113532964,0.018498575376428954,0.01665571395830525,0.007979011725954464,-0.002390695589952846,-0.010269200951499607,-0.016570744689104352,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.026028785480523724,0.0575452336216942,0.05141675458608807,0.026028785480523724,0.002156990422833803,-0.01225065466378442,-0.021072897345520206,0,0,0
Southern Europe,2020-01-06,149750531,-3.7721493004922735e-7,3.588885919075636e-7,3.0426864925106865e-7,-1.3253219542839135e-8,-3.7721493004922735e-7,-6.56302182674733e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.00311369835473879,0.01244905442341163,0.01070132713191682,0.004087176493036927,-0.0034850881688095994,-0.008868219279688812,-0.009622111863026297,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1662953947250822e-6,8.200025317564393e-7,6.546497039820883e-7,-4.3071437949399175e-8,-1.1662953947250822e-6,-2.2789446900458724e-6,-5.621453508055284e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.01390667791639188,0.046516742951991596,0.041520209482135056,0.01753630353549729,-3.256497388655247e-4,-0.006390365112708547,-0.009203502580886458,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.02661319921524354,0.027829147049512684,0.017682847100125902,0.002301476771008097,-0.02661319921524354,-0.02661319921524354,-0.036558969667995676,0,0,0
Northern Europe,2020-01-06,106550176,-1.183595068066998e-4,1.2379602519268409e-4,6.853394511645873e-5,-1.687054211055607e-5,-1.1936764712273235e-4,-2.1190699211746133e-4,-2.4753590220495626e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.001989717777316161,0.006876677031552944,0.005950261137794554,0.003423698446715885,7.696663276284568e-5,-0.0026653868545334987,-0.0030359311366915586,0,0,0
Melanesia,2020-01-06,12413369,-0.023964514622389785,0.11210922049918366,0.08235918454160564,0.023896790263593273,-0.029402360733887467,-0.08015385517678643,-0.10091829781912627,0,0,0
Micronesia,2020-01-06,539140,-0.009896862027053678,0.16062676444344476,0.12339622414400193,0.03719700041971657,-0.030525517116772653,-0.10522255242304042,-0.14774638100649043,0,0,0
Central Asia,2020-01-06,76551056,8.665333443590864e-4,0.001534021912225471,0.001319032062732132,8.665333443590864e-4,-4.5440901591223645e-4,-0.0018667048962460035,-0.0020983835792154405,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.0021389939319145027,0.0017270293138609066,7.856870061499402e-4,-1.0032232270041246e-4,-0.0012329738201134488,-0.001733185401285616,0,0,0
Southern Asia,2020-01-13,2007549683,0.001171547167597608,0.018362295167031438,0.015398202174228545,0.008152490436343092,-0.001902854050747335,-0.010098520811128072,-0.015514983372051545,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.025565661895578802,0.06043340586734581,0.05445392188771781,0.026642302977946,0.0032336729035687384,-0.012420999187879086,-0.021300618697440817,0,0,0
Southern Europe,2020-01-13,149750531,-3.7721493004922735e-7,3.588885919075636e-7,3.0426864925106865e-7,-1.3253219542839135e-8,-3.7721493004922735e-7,-6.56302182674733e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-13,293775379,-0.0034999744298980493,0.012633099924875664,0.01075415951460373,0.004009731210051458,-0.00397879018604355,-0.008777250206686252,-0.010116505481169772,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8632517489974047e-6,7.697986982513898e-7,5.614538682318123e-7,-1.4394055659981435e-7,-1.8632517489974047e-6,-2.4452984982624133e-6,-5.6445541666179e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.013926891259645413,0.05315050414350215,0.0465129527401513,0.023611610313115407,1.2021592256561772e-5,-0.008063045536266286,-0.009901638269538255,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.026650842717721814,0.027865153898162385,0.017227427162359858,0.0022264141417094466,-0.026650842717721814,-0.026650842717721814,-0.03659569780862923,0,0,0
Northern Europe,2020-01-13,106550176,-1.1948957805120247e-4,1.2039616786675127e-4,6.374663899174711e-5,-1.711014743533632e-5,-1.2324785681221224e-4,-2.2003390281365637e-4,-2.5196014614935875e-4,0,0,0
