region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.8491893844486002e-4,0.001592657849768255,0.0011931444064437848,5.198959100921331e-4,-2.889446949273452e-4,-0.0015356837641510427,-0.0018375856616614048,0,0,0
Southern Asia,2020-01-01,1989452477,0.016181778837476676,0.027938010383463288,0.023133395451201456,0.016181778837476676,-6.914536894766887e-4,-0.008467182180671032,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.02516194459985851,0.057166457291548727,0.051769267508944505,0.026017327450295887,0.002573692937568428,-0.012814281591917913,-0.020901985812595114,0,0,0
Southern Europe,2020-01-01,150043376,-2.659948975444928e-7,2.1154168619879697e-7,1.5723159812133375e-7,-6.212794652127057e-9,-2.659948975444928e-7,-6.077957067228336e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.002173716070965569,0.011897178074891926,0.011079271754368633,0.004376832627991711,-0.003686239280265662,-0.009660111980585822,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.2209215314638902e-6,7.774793363055309e-7,4.087993231925203e-7,-1.1036547119175334e-7,-1.2209215314638902e-6,-2.5318644930460266e-6,-5.543996158849263e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.015554804212128919,0.04507477116602716,0.039579536268580164,0.01648141456506939,-0.0010954463691064582,-0.008089867082647653,-0.011243873395988603,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.02101237988811753,0.027818879173590463,0.01473851228056756,0.002252709860991969,-0.02101237988811753,-0.024934318430050086,-0.032935287893718836,0,0,0
Northern Europe,2020-01-01,106197356,-1.276509961460491e-4,1.0620195055013498e-4,5.624771016562748e-5,-2.2811209480958895e-5,-1.276509961460491e-4,-2.245602063811284e-4,-2.4670859203943717e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0028056739107754887,0.00736749866883181,0.00586442489824963,0.003369528442552254,-5.0017570342905044e-5,-0.0029796583590089095,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,-0.02250212266567162,0.10137871154361981,0.084061187875204,0.0248621767315647,-0.03603727733654429,-0.0868059269548548,-0.11162736421986075,0,0,0
Micronesia,2020-01-01,534606,-0.014841702181604454,0.14925846838859236,0.12128268460215974,0.03697314300424797,-0.039919353828806466,-0.1109790609143217,-0.14753137330542912,0,0,0
Central Asia,2020-01-01,75497721,4.948899381929705e-4,0.0019182090883246214,0.001404873578607751,6.130031726652986e-4,-6.011645411654456e-4,-0.0016457130991278529,-0.00215433390271478,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-3.875460968396944e-4,0.0026364739093842167,0.002302401012804466,0.0010331267293193576,-3.875460968396944e-4,-0.0013007510528794113,-0.0021276771998525647,0,0,0
Southern Asia,2020-01-06,1989452477,0.016140616020238828,0.027391499854761546,0.023091198863388507,0.016140616020238828,-0.0013555385617782514,-0.009883918684804583,-0.016951885860513306,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.026346436383780737,0.06147008739411182,0.05194663846406298,0.026936922938539297,0.0019702307096553517,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-2.659948975444928e-7,2.1154168619879697e-7,1.5723159812133375e-7,-6.212794652127057e-9,-2.659948975444928e-7,-6.077957067228336e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-06,289775883,-0.001613876467034491,0.012840510881144442,0.010946626242167272,0.004523578659506254,-0.00340114511452772,-0.008976183737378508,-0.009884034931575388,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.2209215314638902e-6,8.103373975039395e-7,4.950477344123454e-7,-6.941888934953328e-8,-1.2209215314638902e-6,-2.5395152205700516e-6,-5.565029651583402e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.015637162881264675,0.04568265332560365,0.03899459322865961,0.016790771869358147,-0.0011357329799497353,-0.006400474457082943,-0.00921622953773657,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.02101389539995892,0.027748193746212693,0.013639128932075435,0.0022659395522975486,-0.02101389539995892,-0.029505745144557373,-0.03671662174470921,0,0,0
Northern Europe,2020-01-06,106197356,-1.276509961460491e-4,1.0620195055013498e-4,5.624771016562748e-5,-2.2811848521529734e-5,-1.276509961460491e-4,-2.245602063811284e-4,-2.4670859203943717e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.0027339385969125237,0.006922882990977871,0.00606387372768204,0.003582499842751945,1.550563243131439e-4,-0.0029156017151964284,-0.004437792679754377,0,0,0
Melanesia,2020-01-06,12188834,-0.022502644922380327,0.11229949010819455,0.08225285931793112,0.025099852230625604,-0.032067531613195456,-0.08869534780194716,-0.11314386550127907,0,0,0
Micronesia,2020-01-06,534606,-0.014828762730633082,0.1444426661493137,0.11845146544260461,0.03947639665876322,-0.03647046196891174,-0.11676175376307256,-0.14770441083677557,0,0,0
Central Asia,2020-01-06,75497721,6.237912111121903e-4,0.0023369392783922755,0.0014873648801928675,6.237912111121903e-4,-5.515339637073188e-4,-0.0017938931866565981,-0.0021276599711135867,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,2.3484405174973783e-4,0.002130020258424433,0.0017283400578507492,8.099753276701642e-4,-1.7418655538623868e-4,-0.0012376498133631125,-0.0017316474339957087,0,0,0
Southern Asia,2020-01-13,1989452477,0.016093858753865247,0.02847112180965084,0.02354616692680139,0.016093858753865247,-2.5214617704339836e-4,-0.008795585559572675,-0.01565009827376186,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.025394285525856396,0.058252007702571953,0.05211604817342014,0.027668369593009955,0.0023710712596037957,-0.012672033989141778,-0.021290776796044183,0,0,0
