region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-0.0016818204492640679,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.030481145653383918,0.030481145653383918,0.030481145653383918,0.030481145653383918,-0.0019288386719594774,-0.010208690948050042,-0.0157842700379778,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.03104202724199205,0.057166457291548727,0.05188967283122734,0.03104202724199205,3.57306441156039e-4,-0.021839243447438896,-0.025536467881414327,0,0,0
Southern Europe,2020-01-01,150043376,-3.0093137401207026e-7,1.9521855967836993e-7,1.3574070020258794e-7,4.00083835756898e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0015828972615377496,0.01162727146852328,0.010783195401658396,0.0047479230728442725,-0.00293344343235155,-0.009941461069729767,-0.010161597817005102,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.0764355314470564e-6,7.429518860886193e-7,6.13951621501434e-7,-2.3512470604975225e-9,-1.0764355314470564e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.017736564554622948,0.04365862153111598,0.031636933211961385,0.017736564554622948,-0.001414017739903392,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.029724812062319972,0.02545199796834855,0.021218349380812723,0.003375368440653575,-0.029724812062319972,-0.029724812062319972,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.5952950066643257e-4,5.70097056779456e-5,4.75080792672566e-5,-1.8722397513625323e-5,-1.5952950066643257e-4,-2.1177997495623106e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,-0.004234608064465604,0.0073625802634055834,0.0067259355511372024,0.0035249218583511674,-0.004234608064465604,-0.004234608064465604,-0.004324271546917498,0,0,0
Melanesia,2020-01-01,12188834,0.04467836742584231,0.09235718608920339,0.08642804214118034,0.04467836742584231,-0.03938020020957282,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,0.005919391437906305,0.10512064529609073,0.09309851766522223,0.032125936336416284,-0.03915687241415383,-0.1109790609143217,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,6.309580854526932e-4,0.001845323418067145,0.0014773796577250231,6.309580854526932e-4,-4.154728526176656e-4,-0.0015761805495294178,-0.0018569323115329634,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0021436981037132705,0.001983908908303075,9.856904531799341e-4,-0.0016433883911168776,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.030450998736639215,0.030450998736639215,0.030450998736639215,0.030450998736639215,-0.0020718293993320152,-0.01057012449150161,-0.015845135332941088,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.03147635731311038,0.0572770706189491,0.05194663846406298,0.03147635731311038,6.151937983204799e-4,-0.021062358104895918,-0.02721562688458481,0,0,0
Southern Europe,2020-01-06,150043376,-3.0093137401207026e-7,1.9521855967836993e-7,1.3574070020258794e-7,4.00083835756898e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,0.0016595787737588926,0.012180906858567006,0.009474811941916546,0.00543413623237537,-0.0026842626599929676,-0.007979226001498333,-0.011384001040922765,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.0764355314470564e-6,7.774793363055309e-7,5.531940035181322e-7,3.2287081902301807e-8,-1.0764355314470564e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.017992783107083653,0.0439899964920911,0.03236555150697409,0.017992783107083653,-0.0017050173941050236,-0.007500329169895929,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.029722533653488762,0.02571601263926219,0.021206567732967432,0.00350828591056405,-0.029722533653488762,-0.029722533653488762,-0.04177515546982939,0,0,0
Northern Europe,2020-01-06,106197356,-1.5952950066643257e-4,5.70097056779456e-5,4.75080792672566e-5,-1.8722397513625323e-5,-1.5952950066643257e-4,-2.1177997495623106e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,-0.004364545595809392,0.007360805335363399,0.006109823657518615,0.003517056379301065,-0.004364545595809392,-0.004364545595809392,-0.004364545595809392,0,0,0
Melanesia,2020-01-06,12188834,0.04304224887538784,0.09063080841285452,0.08862327767488437,0.04304224887538784,-0.038798512142258865,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,0.005919391437906305,0.10453519261183356,0.09442690053233932,0.03174456693901896,-0.0315519650164982,-0.114653204218572,-0.22498359473527257,0,0,0
Central Asia,2020-01-06,75497721,6.340882917459402e-4,0.0022062572956606315,0.0017010007100478875,6.340882917459402e-4,-3.882989122016177e-4,-0.0015939931569589848,-0.002080183925578362,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.001402032380985507,0.001982923031304306,0.0014423287899989385,8.719611640125427e-4,-0.001402032380985507,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.030452099215755438,0.030452099215755438,0.030452099215755438,0.030452099215755438,-0.0020997061020087736,-0.010007778705769122,-0.01529604681749063,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.031190538330777447,0.058252007702571953,0.05211604817342014,0.031190538330777447,0.0010535296705383363,-0.021290776796044183,-0.02563979318183621,0,0,0
Southern Europe,2020-01-13,150043376,-3.0093137401207026e-7,1.9521855967836993e-7,1.3574070020258794e-7,4.00083835756898e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,0.0015828972615377496,0.011233607490861643,0.010743249741489684,0.005292931704331756,-0.0030609423152304065,-0.008291632220546102,-0.01006631447012392,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
