region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0018930083301857766,0.001664484158601906,4.715389140173073e-4,-4.815519273880259e-4,-0.001392675037030833,-0.0018521971775489379,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.043640200157320716,0.036841984014542174,0.036841984014542174,-0.0018833905180122,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.07195551127191949,0.0494371993560873,0.0377792444116661,5.0098242880899e-4,-0.014317898739288763,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,4.221012148881022e-7,2.4350481869745893e-7,5.995768426317344e-9,-4.1702273151047274e-7,-6.118784798035428e-7,-1.1720203452438097e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.009500550623942486,0.006679866726764658,0.0025833263728001774,-0.0046047518173590474,-0.009855513968537954,-0.01243602546498055,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.449349559040998e-7,5.507914461213153e-7,-3.907683499054247e-8,-1.1250549085467898e-6,-1.9576404534329903e-6,-3.2061428588127628e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.03728962447630053,0.030489095084348147,0.00978686807303442,-0.002163479935350894,-0.008936824309351039,-0.012335660356398818,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06131972606797513,-0.06001720498676265,-0.06040943535302666,-0.060901620950125614,-0.06136467261688853,-0.06266550011488449,-0.0636624340030818,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.02353503965999735,0.015112871467626254,0.0017866585491022524,-0.021727401991481838,-0.02216211176510666,-0.028579220901482714,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,1.1035952236320075e-4,5.261274345310652e-5,-1.0650939007413065e-5,-1.45099797532743e-4,-1.916984723130474e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.007410787656918809,0.006798155495412957,0.00315983922083829,-6.743040623916123e-4,-0.0039867291247748385,-0.005007917419473794,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.08940803844782298,0.07282949004858527,0.016357778212426902,-0.0449827091417324,-0.08694255134280895,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.12559716979988872,0.10511144892006516,0.03292504792616573,-0.03782298956427491,-0.12242164822322235,-0.14767512975665356,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.002159009747298662,0.001782385576717888,5.143121073632499e-4,-5.276876034965648e-4,-0.001514015986855652,-0.0019482812890964144,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002593174106888188,0.002302120724974969,0.0013158927951061265,-1.2208439555648186e-4,-0.0013805318768617444,-0.0014988312449461948,0,0,0
Southern Asia,2020-01-06,1962272390,0.03685647101025118,0.04362467210264081,0.03685647101025118,0.03685647101025118,-0.0018750521206210963,-0.009282993417037639,-0.014830838478367,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.037979254448609986,0.07176995532901057,0.04920339360525846,0.037979254448609986,9.376925654659881e-4,-0.015317806867611786,-0.025123695627990748,0,0,0
Southern Europe,2020-01-06,150192351,-4.1702273151047274e-7,4.221040694675607e-7,2.4350481869745893e-7,5.995768426317344e-9,-4.1702273151047274e-7,-6.118784798035428e-7,-1.1720203452438097e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004185568088452886,0.009327270058435762,0.007399964388847893,0.003033448032867152,-0.004185568088452886,-0.008604103247040142,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1250549085467898e-6,8.463394677283459e-7,5.547313196542007e-7,-2.2960093686327294e-8,-1.1250549085467898e-6,-1.9919519349069475e-6,-3.20705840868823e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.008524321069647416,0.03807145100035884,0.03022930899782547,0.011274500245691854,-0.0015868420743576648,-0.008054530454839491,-0.009408606689138437,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.06132490799451462,-0.06001720498676265,-0.06040071471910969,-0.060883139903271356,-0.06134689830716896,-0.0626975223065213,-0.0636577773746366,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021962430065503597,0.023154071257204232,0.014782107329918297,0.0026842925296299194,-0.021962430065503597,-0.02253116627198519,-0.028412281615996668,0,0,0
Northern Europe,2020-01-06,106727166,-1.45099797532743e-4,1.1036021619282985e-4,5.261274345310652e-5,-1.0650939007413065e-5,-1.45099797532743e-4,-1.916984723130474e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.0020953107353549045,0.007267158212576125,0.006042055791524687,0.003370289466839157,-4.2031965888548095e-4,-0.0037959579063550353,-0.00475811927673327,0,0,0
Melanesia,2020-01-06,11328580,-0.033834335416393246,0.09151962348369415,0.07309128581080275,0.015781013653229772,-0.041356530926802665,-0.08725198805151425,-0.11296294317637538,0,0,0
Micronesia,2020-01-06,554402,-0.016994433778585723,0.12278719811993834,0.10490912715145681,0.028663302493571408,-0.03401486875981166,-0.12007832385182805,-0.14783882370515844,0,0,0
Central Asia,2020-01-06,75250695,-5.047441543895364e-4,0.0022447400525403755,0.0018538971428768815,5.700985625182632e-4,-5.565697997341095e-4,-0.001460063914785094,-0.001838832239223859,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0022699868265874013,0.0020002470869222746,9.112883550528891e-4,-2.313586312448331e-4,-0.0012449147908931344,-0.0016225676011800106,0,0,0
Southern Asia,2020-01-13,1962272390,0.03706356352711196,0.04459383498936508,0.03706356352711196,0.03706356352711196,-0.0018499362577596194,-0.009152224565469129,-0.0146535063832946,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03806463870031773,0.07262324564388993,0.049500335698334716,0.03806463870031773,0.0012394988117155061,-0.012909799514096296,-0.02508540669231244,0,0,0
Southern Europe,2020-01-13,150192351,-4.1702273151047274e-7,4.221040694675607e-7,2.4350481869745893e-7,5.995768426317344e-9,-4.1702273151047274e-7,-6.118784798035428e-7,-1.1720203452438097e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.004925011286345153,0.00809132735860516,0.006905260504043968,0.0030691285577513806,-0.004925011286345153,-0.009415937115959812,-0.010861642483943735,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1250549085467898e-6,6.508599356319527e-7,5.166215852455065e-7,-5.4280778900427135e-8,-1.1250549085467898e-6,-2.044249869925909e-6,-3.1925883353468823e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.009215184114810935,0.04212753286074505,0.03525274740796287,0.01558595808418685,-0.0014731554587933881,-0.008476751565099293,-0.010231787148759953,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.0762677435177042,-0.07496505609351374,-0.07539032292729714,-0.07584245022905794,-0.07631040750483842,-0.07763383400172486,-0.07861763433108751,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02200656873610989,0.0236122200847174,0.014819918633762882,0.0015964775240667967,-0.02200656873610989,-0.022607530306796995,-0.028450699146721384,0,0,0
Northern Europe,2020-01-13,106727166,-1.45099797532743e-4,1.1036021619282985e-4,5.394310631989381e-5,-1.0650939007413065e-5,-1.45099797532743e-4,-1.94363064310993e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.0020690820507780166,0.007386977400754818,0.0063979195281541985,0.003227057203861829,-3.954962512983484e-4,-0.0040765645275212935,-0.004639989684460606,0,0,0
Melanesia,2020-01-13,11328580,-0.03416415957724301,0.08945958090856482,0.0723365552677845,0.016193078787421086,-0.04473178012208999,-0.08621173005585478,-0.1123617457693329,0,0,0
Micronesia,2020-01-13,554402,-0.01680803462329408,0.12295633760999429,0.10521789296270749,0.03225837389718496,-0.036257253821243174,-0.12109687822336068,-0.1478169796150217,0,0,0
Central Asia,2020-01-13,75250695,-5.047441543895364e-4,0.0022304367443782384,0.002005337859696802,6.138508613641448e-4,-5.213694799496544e-4,-0.00147095761244464,-0.0019094207311175098,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.00602593734909831,0.004904949067066494,0.0020004775809786416,6.298587060786142e-5,-0.001302666430247905,-0.0021790891656819672,0,0,0
Southern Asia,2020-01-20,1962272390,0.039142729679119005,0.076458236301194693,0.05451433664248193,0.039142729679119005,-0.006163963564689888,-0.030136843498154837,-0.04320976041477201,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.039188097283416407,0.07479055048977377,0.0580187703051535,0.039188097283416407,-0.0036545041754193182,-0.020442782120117752,-0.02614554991825157,0,0,0
Southern Europe,2020-01-20,150192351,-5.630987015577095e-7,6.842818385604854e-8,-1.3214568446298846e-7,-5.062639218158314e-7,-1.1945311966253208e-6,-1.855863459810952e-6,-2.093724650571592e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.006698222113119904,0.009396640507306868,0.0046928471985600686,-0.003592291092884742,-0.016264940576914893,-0.029747991363127634,-0.034551899673136564,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.726895733258509e-6,8.370867923932578e-7,-6.987847845756782e-7,-2.7891507190076783e-6,-5.925582280713974e-6,-7.686838444389344e-6,-9.535541618568572e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.01669267561763056,0.09913558734647258,0.09110101035360096,0.04362039969683891,-3.6446317051726284e-4,-0.010966760918198946,-0.013422353943700635,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09414445036655279,-0.0929678528540627,-0.09314866705210566,-0.09377643644438748,-0.09440890488265122,-0.09549600472748893,-0.0970084076026144,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.03289225905369982,0.018196997778470066,0.010156343814087962,-0.01230590364460542,-0.040644679104483133,-0.07661285224029563,-0.09551824596325956,0,0,0
Northern Europe,2020-01-20,106727166,-2.3118829224050513e-4,1.1665585913187994e-5,-4.090198690071069e-5,-2.082108870491699e-4,-5.872489777187287e-4,-7.836917045551648e-4,-8.722451270576886e-4,0,0,0
Northern Africa,2020-01-20,250635265,0.0021016509378689696,0.00974335090561519,0.008426778751613245,0.0036280438321001697,-0.0013897584049632036,-0.005381254696409028,-0.006273418209951354,0,0,0
Melanesia,2020-01-20,11328580,-0.052316360465352776,0.08081288846349723,0.06449465954936195,0.005987948284688971,-0.05563362328956984,-0.09891029415311545,-0.12199469090051676,0,0,0
Micronesia,2020-01-20,554402,-0.032852047785595966,0.12926939465000292,0.10053511171432657,0.02597212439505472,-0.05195813438092056,-0.12617309392168358,-0.15908203421515787,0,0,0
Central Asia,2020-01-20,75250695,-4.987908781174447e-4,0.003957738239387704,0.003571166186677754,0.0012654372197890686,-9.758767980016795e-4,-0.00272021252704708,-0.004002235709477442,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.007978472805880646,-0.008567526704229902,-0.010155167840143541,-0.01194080988350598,-0.013245895097048549,-0.013771677488635385,-0.5238243172677112,-0.011640540383726914,0
Southern Asia,2020-01-27,1962272390,0.03324221706017709,0.08305319120029413,0.07541280447230615,0.03542558555508511,-0.009352678579866679,-0.03864948152165487,-0.05001747917649766,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.03953753622951605,0.0779329021259879,0.05338694177429216,0.03953753622951605,-1.951338241850854e-4,-0.01642567536163556,-0.028793967253599916,0.08065881774760973,0.0016460983213797905,0
Southern Europe,2020-01-27,150192351,-0.08969669324350527,-0.08969619378799876,-0.08969632486429721,-0.08969669324350527,-0.08969738668846822,-0.08969790440296785,-0.08969826056798186,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.005354048860698868,0.017380977936951487,0.012789464546519197,0.0029625977276286,-0.011979912354439525,-0.023108340571809126,-0.025876162140337975,0.02310295709045449,0.0012834976161363604,0
Australia and New Zealand,2020-01-27,30914517,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.012342237374075873,0.006171118687037937,0
Western Europe,2020-01-27,198599053,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-1.0491832044440743,-0.11657591160489715,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356786107493339,-0.053562958427703485,-0.05356396544346075,-0.05356595698011312,-0.05356885378321587,-0.053571463990220995,-0.05357192999716118,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.023563946927187947,0.10994916890157658,0.09882401963632922,0.06258605054393113,0.0056689432162642835,-0.006704196227389508,-0.014540224351983478,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05206076726333642,-0.05074967013304679,-0.05098424341342471,-0.05147793699186966,-0.05218929838087944,-0.05343076118210235,-0.05445444102176042,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.1280398856020937,-0.07634361849894586,-0.09003642482591175,-0.11050343606988465,-0.13636687375178555,-0.17238730116694254,-0.18691307363035575,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.1296372625521065,-0.12927451966749387,-0.12936918509282516,-0.1296372625521065,-0.13004268515149395,-0.1302464135110523,-0.13030047948083087,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250635265,-0.012143184713848289,-0.007532342131700596,-0.008941638517354735,-0.012143184713848289,-0.020022887963154143,-0.024128581965322686,-0.02511824708069863,-0.1300018150951318,-0.018571687870733117,0
Melanesia,2020-01-27,11328580,-0.06514593653335242,0.07990177202198104,0.05637994849244588,0.0049475107402003355,-0.06514593653335242,-0.10094963023340683,-0.11999047680085775,0,0,0
Micronesia,2020-01-27,554402,-0.03694254383720103,0.12109092193297619,0.09575118099785698,0.027205319999553026,-0.05384696900923701,-0.11930726258736789,-0.15891274350282275,0,0,0
Central Asia,2020-01-27,75250695,0.03450614700204804,0.039718235897107435,0.03928840601014092,0.036959641247237385,0.03450614700204804,0.03252795009203948,0.0314808094339498,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,25637123,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.19835841235849472,-0.09917920617924736,0
Latin America and the Caribbean,2020-02-03,658613257,0.009486208846233843,0.0125433027817632,0.01210072870794163,0.010784072643559307,0.008966938376580854,0.007934114257075311,0.0067768402654235504,0.4393261490168291,0.009762803311485092,0
Southern Asia,2020-02-03,1962272390,0.03723329085940475,0.07973640785143381,0.06415377442217766,0.03723329085940475,-0.010528920882723369,-0.05079165556029328,-0.07440020806455941,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.049702361366319635,0.08544074696925316,0.06844438555238364,0.049702361366319635,0.006692662474933778,-0.015887833502097888,-0.026082927755447433,0.37171083453446285,0.007585935398662506,0
Southern Europe,2020-02-03,150192351,-0.11439286673807211,-0.11439139280248979,-0.11439154140983658,-0.11439215349368931,-0.11439294530268111,-0.11439348239367685,-0.11439372221055732,-1.8302715132435106,-0.11439196957771941,0
Western Asia,2020-02-03,284170120,-0.0071653433864418675,0.020553989575750158,0.015037680743436218,8.480138572503466e-4,-0.01908131527404937,-0.03203413814738057,-0.035245997746768766,-0.07254332853146106,-0.004030184918414503,0
Australia and New Zealand,2020-02-03,30914517,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.026628512347224353,-0.013314256173612177,0
