region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.642867462206372e-4,0.0019487764866611913,0.0017778817261826425,5.118885562391496e-4,-3.856049472395072e-4,-0.0010102219240924577,-0.0017339752211407934,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.052184225131772774,0.038078507321830046,0.038078507321830046,-0.0021998534809048007,-0.009942684130515994,-0.016127045003857268,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03850062944711459,0.05224967582427901,0.04590157365614108,0.03850062944711459,0,-0.012744692832108419,-0.01639237319388238,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.8214336281346406e-7,8.765045697965714e-9,-4.3686370769973255e-7,-7.021994715563084e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.007113454981390526,0.00630122369389674,0.0021070772352060015,-0.0047500187548535425,-0.009920143273397217,-0.015051082824289016,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.642772474540696e-7,5.00992328569677e-7,0,-1.1420323833644909e-6,-2.018955656670019e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.0435855574423243,0.02910196499532272,0.022613348081831408,-0.0022484649947212645,-0.008185699035051399,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.060235020492683505,-0.06050300392035464,-0.0609018161234104,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.017188509464469925,0.014218167059298153,0.0033806964760235547,-0.021787199609455226,-0.021787199609455226,-0.02435198006097092,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,1.2364201103576565e-4,7.336808902929119e-5,0,-1.4507085888311637e-4,-1.6782501440486998e-4,-2.1785717409054947e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.007745254139945746,0.0068166415220751175,0.003071441142639188,-7.413309344712098e-4,-0.003409324944384848,-0.004278210152092177,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.10651058932991163,0.08830830884733802,0.021691102373585035,-0.03754286599732788,-0.0779666225806136,-0.09171416222225119,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.13013162729918656,0.10359722295541937,0.03366431865565074,-0.04178769659181226,-0.10865616547484336,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.002298025521279224,0.001940039791472985,6.53882910343853e-4,-6.936597123122691e-4,-0.0017133596782063164,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.0048492088245933e-4,0.0028918548067499083,0.0022473986272765183,0.0011432152434945868,-1.6577902111862e-4,-0.0012976921484044964,-0.0016119452429499057,0,0,0
Southern Asia,2020-01-06,1962272390,0.038224900354003125,0.053001172321300374,0.038224900354003125,0.038224900354003125,-0.0025440997229765963,-0.010104217010170627,-0.01613363558110469,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03872871789056826,0.05246425317071279,0.04252052289696094,0.03872871789056826,0,-0.013271576252367296,-0.018700507476403356,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.8220207632278254e-7,8.765045697965714e-9,-4.3686370769973255e-7,-7.021994715563084e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006985311086113495,0.006389622459058965,0.0022509991192392258,-0.004949805090010954,-0.0101663481538884,-0.015169861463874751,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.416242227465653e-7,5.333081523516107e-7,0,-1.1420323833644909e-6,-1.9919519349069475e-6,-3.5689162671739468e-6,0,0,0
