region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.001385458759185957,0.002780103361611712,0.0022495152411139883,0.001385458759185957,-2.617335632122044e-4,-0.0010383260353012968,-0.0017911435838510524,0,0,0
Southern Asia,2020-01-01,2007549683,0.019885720061192862,0.06530744725881396,0.055255097963034384,0.019885720061192862,-0.0010032897939558309,-0.00959918162017908,-0.018233771522652667,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05553253176839739,0.12414407105025625,0.10152859202306455,0.05553253176839739,0.006816949712302234,-0.007411257089897781,-0.01470014387990657,0,0,0
Southern Europe,2020-01-01,149750531,-2.899275709626686e-7,6.177146729449684e-7,2.5956267226858756e-7,1.9613530185077743e-9,-3.143748831715328e-7,-5.801188063633664e-7,-6.509403136874361e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004105102420046488,0.015942115457884404,0.01235880535693941,0.004835348272302655,-7.669622979649401e-4,-0.003490328507398606,-0.0043776008626605295,0,0,0
Polynesia,2020-01-01,723699,-0.01875537923460991,0.02930338595814974,0.018298469450124557,0.0031346793973863448,-0.01875537923460991,-0.02228913820226093,-0.02408158105243609,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2550271500241284e-6,9.342863842292693e-7,5.835684747055268e-7,-1.2259452608913714e-7,-1.2550271500241284e-6,-1.740747259929439e-6,-1.972558836706818e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01436681363006238,0.06623791375938563,0.04593558151987414,0.01685734791808175,-0.0024591068918692668,-0.00932355967792429,-0.010810374764998106,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1877886534394447e-4,9.837424170569218e-5,6.291793348213722e-5,-2.0354853085788753e-5,-1.2725544189743962e-4,-2.3736924394722873e-4,-2.8650001954598313e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.00566888219968346,0.006845972449245076,0.00623965033958923,0.00566888219968346,-8.665165453778099e-4,-0.002946851673503844,-0.004039714776629535,0,0,0
Melanesia,2020-01-01,12413369,0.054396734870807234,0.17219799631368282,0.13988776868202454,0.05922399457677782,-0.01906400766513453,-0.05516986037839594,-0.06367094544619205,0,0,0
Micronesia,2020-01-01,539140,0.02820447704102022,0.1538135296142171,0.1448909257516901,0.055563346379619384,-0.010348379643416892,-0.04618618214736211,-0.07454637371944563,0,0,0
Central Asia,2020-01-01,76551056,-0.0014511826949741796,0.004053559326967324,0.0032104959339816492,0.0010738851357190748,-0.0014511826949741796,-0.0015864323460149452,-0.0020797828530804497,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
