region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016815828952868874,0.0015578643475626013,0.0012974728775509187,5.814356804763897e-4,-0.0016815828952868874,-0.0018288446725711494,-0.0027290804293262252,0,0,0
Southern Asia,2020-01-01,1989452477,0.03044623121240647,0.03044623121240647,0.03044623121240647,0.03044623121240647,-0.0021264432214787576,-0.008901675301870195,-0.014941894646260459,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.0307089836115284,0.05790832259739781,0.051914911419364364,0.0307089836115284,0.0013841960858399533,-0.018525387696212436,-0.022325932832861238,0,0,0
Southern Europe,2020-01-01,150043376,-3.0093137401207026e-7,2.2875609327798624e-7,1.4111342553369419e-7,9.635174544459948e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0015828972615377496,0.011822931311079934,0.011216655113659126,0.004928555978453937,-0.003302285349770535,-0.010006775654469842,-0.012784287141798528,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.0764355314470564e-6,7.429518860886193e-7,5.989830378361213e-7,1.71324984745272e-8,-1.0764355314470564e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.017736564554622948,0.043730615220248556,0.03173623809950398,0.017736564554622948,-0.0010501890102220487,-0.008197902982840018,-0.010442309173760898,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.029724812062319972,0.02545199796834855,0.021218349380812723,0.0031673104573384367,-0.029724812062319972,-0.029724812062319972,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.5952950066643257e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.3242191215738567e-5,-1.5952950066643257e-4,-2.1321261958100928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,-0.004341615915953746,0.006817420718677222,0.0067259355511372024,0.0037822243163553823,-0.004341615915953746,-0.004341615915953746,-0.004341615915953746,0,0,0
Melanesia,2020-01-01,12188834,0.044240766807719885,0.09235718608920339,0.08382490566619705,0.044240766807719885,-0.041540733521312316,-0.1079453237943112,-0.11613525922561502,0,0,0
Micronesia,2020-01-01,534606,0.005919391437906305,0.10512064529609073,0.09304647867011555,0.0319742145277609,-0.04043370077618631,-0.1109790609143217,-0.22762393881264542,0,0,0
