region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.8491893844486002e-4,0.00126058420678021,0.0011027005592007214,5.222561251511157e-4,-2.5665314392986593e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
Southern Asia,2020-01-01,1989452477,0.016181778837476676,0.02654558525603707,0.0234055538778427,0.016181778837476676,-6.914536894766887e-4,-0.007650073651475231,-0.008467182180671032,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.02516194459985851,0.057006374663843284,0.04993877529137434,0.02516194459985851,0.002573692937568428,-0.012814281591917913,-0.02194865355321518,0,0,0
Southern Europe,2020-01-01,150043376,-2.659948975444928e-7,1.5723159812133375e-7,1.3815713363447767e-7,-4.8094698295793164e-9,-2.659948975444928e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.002173716070965569,0.011216655113659126,0.010141135047049261,0.004376832627991711,-0.003999451108319007,-0.009180730534990893,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.2209215314638902e-6,7.067874655222857e-7,6.13951621501434e-7,-2.6038336405794734e-8,-1.2209215314638902e-6,-2.401552510791389e-6,-4.95376551893812e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.015554804212128919,0.04392476262880585,0.04113639957559618,0.016707987751774775,-0.0010954463691064582,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.02101237988811753,0.027818879173590463,0.016992099775388025,0.002252709860991969,-0.02101237988811753,-0.03038140389240713,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.276509961460491e-4,4.8900867434581666e-5,3.900299205065893e-5,-2.4590117742008495e-5,-1.276509961460491e-4,-2.283227070747988e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0028056739107754887,0.0059074920450519226,0.005614910562237131,0.0031552031371494095,-5.324749155180012e-4,-0.0029796583590089095,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.02250212266567162,0.09235718608920339,0.08036114538111643,0.032555866444309564,-0.03554154047800709,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.014841702181604454,0.1224117128268873,0.09678107469086215,0.03304323299635187,-0.03250753005879849,-0.1109790609143217,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,4.948899381929705e-4,0.001507902153947125,0.0013632419616216216,5.036884011903241e-4,-5.440380815203529e-4,-0.001978116881435412,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
