region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0020693309366236006,0.001772143525623822,5.111043136068452e-4,-3.9966442989144984e-4,-0.0010702631864959796,-0.0012747715769122127,0,0,0
Southern Asia,2020-01-01,1962272390,0.038076842961928266,0.038076842961928266,0.038076842961928266,0.038076842961928266,-0.0017113219752146274,-0.00963739130823436,-0.015699613062347115,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03849419852981108,0.05224967582427901,0.04595236903996252,0.03849419852981108,0,-0.011697246256226392,-0.016403651279370917,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.3732855218439252e-7,4.018496388011159e-9,-4.3686370769973255e-7,-6.615466918418511e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.007113454981390526,0.00630122369389674,0.0021070772352060015,-0.0047500187548535425,-0.009920143273397217,-0.015051082824289016,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,3.99205155614681e-7,0,-1.1420323833644909e-6,-1.87995207717291e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.03203706826211489,0.026611618729220028,0.022613348081831408,-0.002609749927500096,-0.008703305955741326,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.060235020492683505,-0.060492383968109,-0.06089143640824633,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.016227780874073023,0.013885267158578064,0.0027223219206422727,-0.021787199609455226,-0.022424455413085916,-0.027589626807775415,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,1.1043773111672422e-4,7.473073054487307e-5,0,-1.4507085888311637e-4,-1.6681587325218544e-4,-2.1785717409054947e-4,0,0,0
