region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,5.0463991162597344e-6,0.0015641272338853057,0.0011020089607018568,4.886603560281046e-4,-2.8444345242537033e-4,-0.0015509344552917506,-0.0023378823247433896,0,0,0
Southern Asia,2020-01-01,1989452477,0.02207321587584521,0.027814363976372564,0.02207321587584521,0.02207321587584521,-0.0012489110684175417,-0.0090541362862743,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022444627293875644,0.057006374663843284,0.04774426285093854,0.026774668360724094,0.002719840370724004,-0.013144877760748575,-0.02192146375690532,0,0,0
Southern Europe,2020-01-01,150043376,-3.622610218659708e-7,2.2875609327798624e-7,1.4842065647736622e-7,-6.212794652127057e-9,-3.622610218659708e-7,-6.44098364488946e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-01,289775883,4.547280703456495e-4,0.014078852648581311,0.011216655113659126,0.004190726015633141,-0.0035265928035826807,-0.009601038953895549,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.4961002409052827e-6,7.965630686978095e-7,5.907853314910372e-7,-1.0609573808573064e-7,-1.4961002409052827e-6,-2.9809990992407112e-6,-5.593452986207624e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.028992558893304998,0.04507477116602716,0.03802022553535915,0.028992558893304998,-0.0010656196828186177,-0.007889169944937935,-0.011243873395988603,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.03079444973890182,0.0307588901405109,0.015951609150571137,0.002252709860991969,-0.03079444973890182,-0.03079444973890182,-0.03364530295468859,0,0,0
Northern Europe,2020-01-01,106197356,-1.7987929027031373e-4,1.2020972064811003e-4,6.232166432348008e-5,-1.9983765510574802e-5,-1.7987929027031373e-4,-2.2695917745863773e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0028052002213426437,0.008717361532754046,0.006760606992522725,0.0033721351178177626,-6.385711695673844e-5,-0.0030333006032870896,-0.004668405869361813,0,0,0
Melanesia,2020-01-01,12188834,-0.007358954049460155,0.10137871154361981,0.08413564253493633,0.030324095859336167,-0.035061063217944825,-0.08519391678917888,-0.11158136728703683,0,0,0
Micronesia,2020-01-01,534606,-0.014802149067296563,0.14426222719878548,0.10547010263861202,0.038070648505527396,-0.04054122021558712,-0.1109790609143217,-0.1355620490851452,0,0,0
Central Asia,2020-01-01,75497721,-4.4263062715779564e-5,0.0019182090883246214,0.0013032852143973921,5.126292954723649e-4,-6.208632986417907e-4,-0.0016632171854564968,-0.00215433390271478,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,3.2169279154273603e-4,0.0025249492822414453,0.0021463558501557483,0.001026141620192547,-2.5259251862982127e-4,-0.001600650624703679,-0.0026368515727754494,0,0,0
Southern Asia,2020-01-06,1989452477,0.022023681668977915,0.02742793673414616,0.022023681668977915,0.022023681668977915,-0.0014565822498181502,-0.009883918684804583,-0.016951885860513306,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.023007541482455436,0.05644959105710683,0.04752546793182065,0.02702327818958684,0.002004777403323626,-0.013593810500930772,-0.02109484021031957,0,0,0
Southern Europe,2020-01-06,150043376,-3.622610218659708e-7,2.2875609327798624e-7,1.4842065647736622e-7,-6.212794652127057e-9,-3.622610218659708e-7,-6.44098364488946e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-06,289775883,5.555972247376237e-4,0.013946608545836778,0.01113215853264986,0.004491631672575387,-0.0033059201803039453,-0.00895468057677823,-0.009884034931575388,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.4961002409052827e-6,8.232008839840374e-7,5.531940035181322e-7,-7.475371995754988e-8,-1.4961002409052827e-6,-2.9809990992407112e-6,-5.597457695126187e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.028432876532908716,0.04568265332560365,0.03799467994341585,0.028432876532908716,-9.383248723580571e-4,-0.006392961615455621,-0.009209304289870879,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.030816647111929125,0.030286650330665327,0.01560206850110647,0.0022684825943924806,-0.030816647111929125,-0.03131923998421204,-0.036824460875450646,0,0,0
Northern Europe,2020-01-06,106197356,-1.7987929027031373e-4,1.2020972064811003e-4,6.232166432348008e-5,-1.9983765510574802e-5,-1.7987929027031373e-4,-2.2695917745863773e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.002388987302291387,0.008593847694203398,0.006757887246022159,0.0036262030573872535,1.550563243131439e-4,-0.0029156017151964284,-0.004274861952229628,0,0,0
