region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0018907336456289207,0.0013003855224904017,4.6065197215484167e-4,-2.7463354745643304e-4,-0.0013986252737732915,-0.001836331058931017,0,0,0
Southern Asia,2020-01-01,2007549683,0.0037910867599160766,0.024657978302991726,0.01944541663099525,0.00924600109254238,-0.0022156814325703443,-0.0112367669196114,-0.015775738748480376,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.019777974595192743,0.07816265218393813,0.05668438761891232,0.027799249158200274,0.0027098059700114536,-0.012504801060032824,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-4.272386819831683e-7,3.651691549861658e-7,3.0427407186957007e-7,-1.0028952164452182e-8,-4.272386819831683e-7,-6.56302182674733e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004020429496267155,0.013205481932459972,0.010903385594604945,0.00388451140246977,-0.004020429496267155,-0.009726978388607112,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2778135870500039e-6,9.221144514338446e-7,6.1156625776523e-7,-7.74816202116166e-8,-1.2778135870500039e-6,-2.5220275327136715e-6,-3.9196049770986415e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013260263820859442,0.05319349708600273,0.041984713885949466,0.017180109393883036,-0.0014728687923109462,-0.008795042104977467,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.030789870838524476,0.019053351130841212,0.012421365538080568,0.002571896450417109,-0.030789870838524476,-0.030789870838524476,-0.031586031557883136,0,0,0
Northern Europe,2020-01-01,106550176,-1.1678202454980049e-4,1.2379602519268409e-4,1.0173180639766313e-4,-1.5031727857728803e-5,-1.1678202454980049e-4,-2.2425818534935082e-4,-2.5196014614935875e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001549496932209667,0.007336185453544268,0.005829588117538124,0.0031891535985409357,-7.744101494187278e-5,-0.0025177365399119103,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.03166395335177257,0.117566865622088,0.09273277173557613,0.0332355543206728,-0.03166395335177257,-0.08512575850228116,-0.10442871461796147,0,0,0
Micronesia,2020-01-01,539140,-0.013426253540132799,0.16033609843732205,0.13847765657889255,0.038652608036756596,-0.03187560419047405,-0.1085371891444634,-0.14757208141388925,0,0,0
Central Asia,2020-01-01,76551056,9.06801260237089e-4,0.0016200548308569693,0.0013190390486579697,9.06801260237089e-4,-4.5670986939748626e-4,-0.0016230682487776522,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0029328167935908736,0.0023008253066490467,9.333685173661973e-4,-9.170906675506791e-4,-0.0017319588983661434,-0.002614602848043599,0,0,0
Southern Asia,2020-01-06,2007549683,0.0036327143217635316,0.024450107279218876,0.01923290525992202,0.00839109165601417,-0.002390695589952846,-0.01117325488510727,-0.017827854481004057,0,0,0
