region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.002001431651683618,0.0017174628389744816,4.7868832564302183e-4,-4.4803588139938333e-4,-0.0010890694005365519,-0.0015588898198459291,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.037440697125199277,0.036841984014542174,0.036841984014542174,-0.002044988092484523,-0.00959975230632362,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.07195551127191949,0.048929929345848513,0.0377792444116661,9.01029242633595e-4,-0.015785097102645657,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,4.2788099220845125e-7,2.849109749137634e-7,1.8037860529927867e-8,-4.1702273151047274e-7,-5.647546982469191e-7,-7.707782993556072e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.008032147301760169,0.006307787887704848,0.002543903004465894,-0.004667097127720501,-0.01015512070903516,-0.01243602546498055,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.581464300238551e-7,5.507914461213153e-7,-3.6447702313752936e-8,-1.1250549085467898e-6,-1.4216926561036947e-6,-2.198431065928413e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.037267219929602385,0.0274926955549993,0.010007316700373829,-0.0025607320450065007,-0.009427127072521925,-0.012335660356398818,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06131972606797513,-0.06001720498676265,-0.06034886405452395,-0.06089876987574234,-0.06131972606797513,-0.062195745842830434,-0.06274941489343726,-0.4257684626574797,-0.060824066093925676,0
