region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,3.986146193143968e-5,0.0015155512298100167,0.0012503530641810566,4.30727284525111e-4,-4.5313432576396745e-4,-8.79180968915378e-4,-0.001380017667784513,0,0,0
Southern Asia,2020-01-01,1962272390,0.004528672240996131,0.017424562306764743,0.014863163379145785,0.005666755972613299,-0.006386704126788741,-0.01424769312518124,-0.016670236738207306,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.01729018990336343,0.055000818198279344,0.043037959000687395,0.017822716816126967,-0.0013774921257464615,-0.01467905137837558,-0.02201828854131688,0,0,0
Southern Europe,2020-01-01,150192351,-1.4421441390181225e-7,4.31351533687625e-7,2.7946319924108384e-7,5.8110403718229896e-8,-1.4421441390181225e-7,-2.7113843457980423e-7,-3.773741663581789e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004612258378924278,0.00769911868930274,0.006390791432694917,0.0012881816158169124,-0.006635921413935837,-0.015117167487408673,-0.01949167269363175,0,0,0
Australia and New Zealand,2020-01-01,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-4.2897701812820283e-7,1.0873882691763403e-6,7.469113732821879e-7,1.4099234821087413e-7,-4.2897701812820283e-7,-6.9694489865608e-7,-1.182628424669408e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.019271800633411346,0.03402766420379985,0.02658105344603179,0.019271800633411346,-0.003424367955223641,-0.01067469372401537,-0.014863532124724207,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.061022858441087784,-0.05973845609349376,-0.06011368651381851,-0.06070955782560716,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.0022896871264469084,0.03727565786529656,0.03043859189830286,0.0057575449676711635,-0.007992477652173565,-0.015739104465389547,-0.01627874322496071,0,0,0
Northern Europe,2020-01-01,106701734,-5.434342959403157e-5,1.5113143992853925e-4,1.0485006112652284e-4,1.1201035364017196e-5,-5.434342959403157e-5,-1.0405766888586846e-4,-1.4450406556249564e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0055932681797937036,0.008966274430543287,0.0076113861375737436,0.0055932681797937036,-0.0024236623224228914,-0.005952672186100056,-0.007816009169094078,0,0,0
Melanesia,2020-01-01,11328580,-0.035660862795069664,0.06379097746650597,0.03638282612090363,0.0021391614745670325,-0.035660862795069664,-0.06601766331196893,-0.08369970955443491,0,0,0
Micronesia,2020-01-01,326308,-0.04571538238612639,0.08423942962730889,0.07528491200800484,0.017445728278411496,-0.04571538238612639,-0.09200547413610145,-0.1056465152895023,0,0,0
Central Asia,2020-01-01,75250695,-0.0012834790182071024,0.003653504411141985,0.002003926400972089,5.812958718587222e-4,-0.0012834790182071024,-0.0022784347110681104,-0.0027564365196095764,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.4044912485889696e-4,0.001771940294425056,0.0016212946917739993,6.147301790356807e-4,-5.971588631240671e-4,-0.0012642927436328987,-0.0016208303070203852,0,0,0
Southern Asia,2020-01-06,1962272390,0.004572571339163843,0.01793289283106759,0.014280175266393259,0.006712081164231901,-0.005454390992882938,-0.014299340911776136,-0.01622274703112122,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.017279450350278346,0.05575761160158996,0.04339114909815503,0.01776127806780782,-6.794765307338594e-4,-0.014450532338472353,-0.01889253155411179,0,0,0
Southern Europe,2020-01-06,150192351,-1.4421441390181225e-7,4.31351533687625e-7,2.7946319924108384e-7,5.8110403718229896e-8,-1.4421441390181225e-7,-2.7113843457980423e-7,-3.773741663581789e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004612258378924278,0.007699157854736355,0.006045574943825217,0.001565684152897785,-0.0063546961163083995,-0.014818107370317215,-0.019590087533809693,0,0,0
Australia and New Zealand,2020-01-06,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-4.2005754852018995e-7,1.5455193499802071e-6,8.407343275463713e-7,1.6927619142105496e-7,-4.2005754852018995e-7,-7.014191267506864e-7,-1.2089873194068154e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.019379028273494598,0.03416413163859229,0.025941744313851475,0.019379028273494598,-0.002619648301759598,-0.01037531997535125,-0.011582424552095582,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061022858441087784,-0.05968719474018757,-0.059950404717091385,-0.06069244385835785,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.0022896871264469084,0.037318033464053074,0.030512630798872637,0.006152373227169118,-0.007990049540268909,-0.015577930345665675,-0.016165197327131856,0,0,0
Northern Europe,2020-01-06,106701734,-5.434342959403157e-5,1.5113143992853925e-4,1.0485006112652284e-4,1.1201035364017196e-5,-5.434342959403157e-5,-1.0405766888586846e-4,-1.4450406556249564e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.005312644629516852,0.008971875550380348,0.007584662904018496,0.005312644629516852,-0.002119050823277075,-0.0061063568169901685,-0.007874287927936364,0,0,0
Melanesia,2020-01-06,11328580,-0.035666346906217665,0.060687618945686604,0.035272310618484085,0.002342563611253812,-0.035666346906217665,-0.06443015843050161,-0.08446488269828725,0,0,0
Micronesia,2020-01-06,326308,-0.04573457065052383,0.08055088638698125,0.07372015776526446,0.016685298053740315,-0.04573457065052383,-0.09307950667994912,-0.10792072448987432,0,0,0
Central Asia,2020-01-06,75250695,-0.0012834790182071024,0.00421091374257737,0.002075348581325406,6.545019781146305e-4,-0.0012834790182071024,-0.0022864224224905944,-0.0028009174864896944,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,0.001594256411120158,0.010218542448851063,0.00823794524216732,0.0031656282869065,0,-0.0014386087504689293,-0.001785601413300443,0,0,0
Southern Asia,2020-01-13,1962272390,0.006308781277094577,0.01888644042423199,0.015438470626811411,0.006758248144781763,-0.0056006588770305885,-0.014310055563549766,-0.017720981860732583,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.017279450350278346,0.05525781171034432,0.0436013040758232,0.017962752685124775,-9.681462797875659e-4,-0.014366358027704066,-0.018276037562903365,0,0,0
Southern Europe,2020-01-13,150192351,-1.4421441390181225e-7,4.31351533687625e-7,2.7946319924108384e-7,5.8110403718229896e-8,-1.4421441390181225e-7,-2.7113843457980423e-7,-3.773741663581789e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004586131865472237,0.007739007615695817,0.005942338395942857,0.0016576567897562764,-0.00583007055454551,-0.01668001868769572,-0.02139163701013716,0,0,0
Australia and New Zealand,2020-01-13,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-4.2005754852018995e-7,1.5455193499802071e-6,8.552290177106972e-7,1.6963648653892714e-7,-4.2005754852018995e-7,-6.989639135610756e-7,-1.0520801251619301e-06,0,0,0
South-eastern Asia,2020-01-13,674675391,0.019347436808838485,0.03283672741141535,0.029077066387207275,0.019347436808838485,-0.002592806512846623,-0.010424263198934393,-0.011888959143295864,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.0759944675467286,-0.07463393720325631,-0.07489855364416168,-0.07561055891002365,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.0022896871264469084,0.03734276062353634,0.030559171770336502,0.006199034355380172,-0.007787290611532634,-0.015847856327036766,-0.01893937086892638,0,0,0
Northern Europe,2020-01-13,106701734,-5.434342959403157e-5,1.5113143992853925e-4,1.0485006112652284e-4,1.1201035364017196e-5,-5.434342959403157e-5,-1.0405766888586846e-4,-1.4450406556249564e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.005312644629516852,0.009767995521111739,0.0075604621829128,0.005312644629516852,-0.001823405380122215,-0.0064117117210244524,-0.008071681790215638,0,0,0
Melanesia,2020-01-13,11328580,-0.035666346906217665,0.05938690968762263,0.03259377025130895,0.0022257227734838233,-0.035666346906217665,-0.0685457325132737,-0.085264016623339,0,0,0
Micronesia,2020-01-13,326308,-0.04573457065052383,0.08150842308252915,0.07528933321328635,0.01681000155935464,-0.04573457065052383,-0.09287861634133683,-0.10513489017280271,0,0,0
Central Asia,2020-01-13,75250695,-0.0012834790182071024,0.004207810507451103,0.0022782605982576082,7.30519394299283e-4,-0.0012834790182071024,-0.00226487783755352,-0.0030082721043041202,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,3.585650708002711e-4,0.0021352248867858993,0.0017029708559389042,6.731782518415789e-4,-5.562173533346859e-4,-0.0015948291366631741,-0.0017251144437330328,0,0,0
Southern Asia,2020-01-20,1962272390,0.003830421453297655,0.01921422348143246,0.015225323846776889,0.003831181043936254,-0.01178214319698713,-0.026884868816683647,-0.03875499897800062,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.014293364360933498,0.06789973144711917,0.05950762215994555,0.028623889027622057,0,-0.017731682408317254,-0.023735942595182625,0,0,0
Southern Europe,2020-01-20,150192351,-3.2765806442433537e-7,4.083132014359404e-7,2.9778337659818613e-7,0,-3.2765806442433537e-7,-5.032734254489421e-7,-5.797782958734039e-7,0,0,0
Western Asia,2020-01-20,284170120,-0.00840400692170726,0.0048479679374628624,0.0030247782958254185,0,-0.012257969345220204,-0.023671564415585333,-0.025990820491147718,0,0,0
Australia and New Zealand,2020-01-20,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-8.48765554380096e-7,1.121517915835966e-6,7.881691374928477e-7,0,-1.361751329731177e-6,-2.288678376115047e-6,-2.68041174280293e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.019889857956227414,0.04396563609460996,0.03855496119267361,0.019889857956227414,-0.00018808481011191222,-0.011108485280504593,-0.013082727382311796,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09408734316946452,-0.09247523611775395,-0.09277177434716642,-0.09345912236545445,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.0936114328144572,0
