region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,1.2658771235908963e-5,0.0019182824365741127,0.0015457317568043792,3.177581252918694e-4,-4.580701273802063e-4,-0.001508497057636551,-0.0016960195050096875,0,0,0
Southern Asia,2020-01-01,2007549683,0.006356704119848024,0.03106431228355357,0.0260204979745077,0.010162538083043068,-0.003998478546169744,-0.009489034088071755,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.022229791832027095,0.10331416014952158,0.07942634966235425,0.026105559741795934,0.0029855322991263035,-0.006601916224485472,-0.010907391141004686,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,2.488639430867879e-7,1.9556415174247246e-7,-4.0612099652589316e-8,-4.339297440808382e-7,-6.509403136874361e-7,-6.907870201809223e-7,0,0,0
Western Asia,2020-01-01,293775379,7.82047607616648e-4,0.01135801683541274,0.009487666975448627,0.003696883518254536,-9.055602161540504e-4,-0.004692968408149705,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.029515805459206023,0.051139496768953685,0.016454466642851672,0.003883907690097577,-0.029515805459206023,-0.029515805459206023,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.238860191103299e-6,8.776164032036807e-7,3.956224430724601e-7,-1.4777397346311496e-7,-1.238860191103299e-6,-1.8239397560468837e-6,-2.00551832969164e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013865887436627098,0.060447722736837024,0.04651161496711977,0.013865887436627098,-0.002943119982406327,-0.009620960815100082,-0.010729340922035204,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.120903613028518e-4,9.11519547927817e-5,3.765292263466551e-5,-3.986800550108816e-5,-1.4132029801885068e-4,-2.478112622447563e-4,-2.595207601810803e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0013388878908027636,0.0062141868634112175,0.00546992187392524,0.0032057541317456434,-6.67304366989144e-4,-0.0030342522223086982,-0.0033791816826755183,0,0,0
Melanesia,2020-01-01,12413369,-0.024371710707815696,0.14163050271515804,0.12174488827116056,0.0433000347321953,-0.024371710707815696,-0.05185660930262282,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.010156735097461974,0.14657200515998295,0.1431534354506154,0.06146147733820673,-0.012284994309405814,-0.04627304410795327,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,0.0010284803622314475,0.002098044063219683,0.0019252013133822694,0.0010284803622314475,-3.7691794404507675e-4,-0.0015889732048634528,-0.0019570263195063226,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-5.752291981049362e-4,0.0023019715500541098,0.0018276587503740411,5.677767259196605e-4,-5.752291981049362e-4,-0.0013963195377552392,-0.001903491008186592,0,0,0
Southern Asia,2020-01-06,2007549683,0.006273741094086906,0.030021973594289597,0.02575735841993516,0.009886910700682972,-0.004530662688036632,-0.009986727592748636,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.022747752506228066,0.10167831433846429,0.0792476956130706,0.02659309195525158,0.003257059650953464,-0.0106761557139056,-0.016402244307628114,0,0,0
Southern Europe,2020-01-06,149750531,-6.351481111775141e-7,2.4649176601584315e-7,2.2345786390567563e-7,-6.461677996988553e-8,-6.351481111775141e-7,-6.864337636305298e-7,-7.234877406611664e-7,0,0,0
Western Asia,2020-01-06,293775379,9.49271857710093e-4,0.011625321852621684,0.009305971884568446,0.003597194932326639,-9.475895740806584e-4,-0.004571436081342985,-0.006129158647264588,0,0,0
Polynesia,2020-01-06,723699,-0.029515805459206023,0.05138648191478365,0.016537221530217833,0.002703812586456681,-0.029515805459206023,-0.029515805459206023,-0.03333134673948026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.238860191103299e-6,8.955157174168778e-7,5.971753876534354e-7,-1.291284914322254e-7,-1.238860191103299e-6,-1.8541469197783653e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014094328592672737,0.06440113777736707,0.04593332331048496,0.014094328592672737,-0.0030174100012832503,-0.008748131746751075,-0.009420444169055952,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1397622121413086e-4,8.783007453054869e-5,3.890369803399531e-5,-4.0591682219876746e-05,-1.5130340521383984e-4,-2.474207181446507e-4,-2.7315774047542783e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.001367105314353097,0.008442160457218352,0.006342133333343158,0.0032819593279472376,-5.972925107229406e-4,-0.0029832237777802895,-0.0032744714230560964,0,0,0
Melanesia,2020-01-06,12413369,-0.024371232538530272,0.1410203601264495,0.12656255757708174,0.04396059357325941,-0.024371232538530272,-0.05053594617002113,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.00990501197911309,0.1466547288999495,0.1411592039671978,0.06253575795741187,-0.011690555417715435,-0.04615886931149758,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,0.0011204898715970685,0.0019991836651867957,0.0017015645177514108,0.0011204898715970685,-5.510851477999353e-4,-0.0019453817902133064,-0.0023968853595697282,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-4.79780737831743e-7,0.0018574577022653466,0.0017682732475212304,4.3400853857300254e-4,-4.927805903529921e-4,-0.0014937315430255662,-0.00188561259406153,0,0,0
Southern Asia,2020-01-13,2007549683,0.006879226924334515,0.039144490734905946,0.028035297698012256,0.010535997700510344,-0.004930106734709711,-0.014091495501088241,-0.01671248994458246,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.02275520987745618,0.10867417390229246,0.07846496236979464,0.026654624402072204,0.001759748383379114,-0.009256660102499866,-0.011281346155556957,0,0,0
