region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,2.3594686955552633e-4,0.001592657849768255,0.0011931444064437848,5.198959100921331e-4,-2.881706640303512e-4,-0.0015356837641510427,-0.0018375856616614048,0,0,0
Southern Asia,2020-01-01,1989452477,0.01665147815295114,0.027938010383463288,0.022009591703896908,0.01665147815295114,-6.518711794270142e-4,-0.008467182180671032,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.02532236782674372,0.057166457291548727,0.051769267508944505,0.026017327450295887,0.0027022294984915306,-0.012814281591917913,-0.020901985812595114,0,0,0
Southern Europe,2020-01-01,150043376,-2.755462066629312e-7,2.1154168619879697e-7,1.512686647226611e-7,-4.8094698295793164e-9,-2.755462066629312e-7,-6.077957067228336e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.00146345422699955,0.011897178074891926,0.011079271754368633,0.004376832627991711,-0.003933502531066665,-0.009660111980585822,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.2604196634744792e-6,7.774793363055309e-7,4.118175671256102e-7,-9.635494698560474e-8,-1.2604196634744792e-6,-2.5318644930460266e-6,-5.543996158849263e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.01674708413941469,0.04507477116602716,0.039579536268580164,0.01674708413941469,-9.679534040341401e-4,-0.008089867082647653,-0.011243873395988603,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.016925169025984368,0.027818879173590463,0.01473851228056756,0.002227410303163065,-0.016925169025984368,-0.029571732937352695,-0.03365275810221714,0,0,0
Northern Europe,2020-01-01,106197356,-1.3161424268810226e-4,1.0574776414688851e-4,5.624771016562748e-5,-2.2811209480958895e-5,-1.3161424268810226e-4,-2.245602063811284e-4,-2.4670859203943717e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0030023720262444087,0.00736749866883181,0.00586442489824963,0.0033721351178177626,4.6729346363033604e-5,-0.0029796583590089095,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,-0.02293386812567899,0.10137871154361981,0.084061187875204,0.0248621767315647,-0.03554154047800709,-0.0868059269548548,-0.11162736421986075,0,0,0
Micronesia,2020-01-01,534606,-0.023234620723892593,0.14925846838859236,0.12128268460215974,0.03801589775469407,-0.039919353828806466,-0.1109790609143217,-0.14753137330542912,0,0,0
Central Asia,2020-01-01,75497721,3.419646033063642e-4,0.0019182090883246214,0.0013632419616216216,5.126292954723649e-4,-6.087881605326698e-4,-0.0016457130991278529,-0.00215433390271478,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-2.194178811274008e-4,0.0026364739093842167,0.002302401012804466,0.0010331267293193576,-2.578297259178659e-4,-0.0013007510528794113,-0.0021276771998525647,0,0,0
Southern Asia,2020-01-06,1989452477,0.01661031533571329,0.027391499854761546,0.0220728805831915,0.01661031533571329,-0.0012433125120124371,-0.009883918684804583,-0.016951885860513306,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.02649168284380052,0.06147008739411182,0.05194663846406298,0.026936922938539297,0.002004777403323626,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-2.755462066629312e-7,2.1154168619879697e-7,1.512686647226611e-7,-4.8094698295793164e-9,-2.755462066629312e-7,-6.077957067228336e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-06,289775883,-9.200366919252704e-4,0.012840510881144442,0.010946626242167272,0.004523578659506254,-0.003532335690200142,-0.008976183737378508,-0.009884034931575388,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.2604196634744792e-6,8.103373975039395e-7,4.950477344123454e-7,-6.941888934953328e-8,-1.2604196634744792e-6,-2.5395152205700516e-6,-5.565029651583402e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.016744914971198812,0.04568265332560365,0.03899459322865961,0.016782357641157652,-9.383248723580571e-4,-0.006400474457082943,-0.00921622953773657,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.016926684537825764,0.027748193746212693,0.013639128932075435,0.0022403581082176176,-0.016926684537825764,-0.03131923998421204,-0.03671662174470921,0,0,0
Northern Europe,2020-01-06,106197356,-1.3161424268810226e-4,1.0574776414688851e-4,5.624771016562748e-5,-2.2811848521529734e-5,-1.3161424268810226e-4,-2.245602063811284e-4,-2.4670859203943717e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.0028916747370161307,0.006922882990977871,0.00606387372768204,0.003586903520820468,1.6123462080293408e-4,-0.0029156017151964284,-0.004437792679754377,0,0,0
Melanesia,2020-01-06,12188834,-0.023088136852092586,0.11229949010819455,0.08225285931793112,0.025099852230625604,-0.031475463896891175,-0.08869534780194716,-0.11314386550127907,0,0,0
Micronesia,2020-01-06,534606,-0.023236290678270113,0.1444426661493137,0.11845146544260461,0.039944489991245544,-0.03647046196891174,-0.11676175376307256,-0.14770441083677557,0,0,0
Central Asia,2020-01-06,75497721,4.64326661305441e-4,0.002237395338701678,0.001473081218968136,5.682332192252566e-4,-5.836815476059447e-4,-0.0017938931866565981,-0.0021276599711135867,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,3.310792594223688e-4,0.002130020258424433,0.0017283400578507492,8.099753276701642e-4,-1.7418655538623868e-4,-0.0012376498133631125,-0.0017316474339957087,0,0,0
Southern Asia,2020-01-13,1989452477,0.016566624672207566,0.026607667194883153,0.02190436244761156,0.016566624672207566,-8.147671001134252e-5,-0.008795585559572675,-0.01565009827376186,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.025594732557131787,0.058252007702571953,0.05211604817342014,0.027668369593009955,0.002913610045702332,-0.012672033989141778,-0.021290776796044183,0,0,0
Southern Europe,2020-01-13,150043376,-2.755462066629312e-7,2.1154168619879697e-7,1.512686647226611e-7,-4.8094698295793164e-9,-2.755462066629312e-7,-6.077957067228336e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-13,289775883,-0.0014880544731105433,0.01363917155922486,0.010966231774385526,0.0043242882325511146,-0.003872903058032231,-0.009194774622944896,-0.010527647542596297,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.8682550374644367e-6,7.044669440862583e-7,5.235941596505414e-7,-1.713160649083851e-7,-1.8682550374644367e-6,-2.5336087052306766e-6,-5.776055858446534e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.01680473888399443,0.05323917669480441,0.04658365669685699,0.021740961026837355,-2.7356768694130083e-4,-0.008348323785480598,-0.009223161724885362,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.016957786675307923,0.027784150908953597,0.013643307901869331,0.0019705058310627173,-0.016957786675307923,-0.031104031566929778,-0.03699504422104734,0,0,0
Northern Europe,2020-01-13,106197356,-1.3253646207942823e-4,8.78084979166257e-5,5.1920178864773955e-5,-2.0025280349259346e-5,-1.3253646207942823e-4,-2.29517580269966e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.00288431353784811,0.007879601900824805,0.005819069036118231,0.003335171527095314,-1.7890335162360014e-4,-0.004119135144580679,-0.00491684666144006,0,0,0
Melanesia,2020-01-13,12188834,-0.020334620347554275,0.11475506840598691,0.08284916968913095,0.025654900388771246,-0.03117672706792153,-0.08845297981803318,-0.11256037599948969,0,0,0
Micronesia,2020-01-13,534606,-0.023165060853163964,0.1446418692992445,0.11741200225723633,0.04013048824847055,-0.03544609964604244,-0.11540522968718676,-0.1476783343473647,0,0,0
Central Asia,2020-01-13,75497721,3.442451645248943e-4,0.0022231388304820455,0.0014206271225061348,6.000081379674902e-4,-5.534193267105239e-4,-0.0019059947221983134,-0.002235633856364998,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-4.291509412860692e-4,0.004754137811952133,0.003054249253696034,0.0013844549910470253,-4.291509412860692e-4,-0.0020274775434828366,-0.003208246531093908,0,0,0
Southern Asia,2020-01-20,1989452477,0.01798633327839842,0.05912611765690271,0.05054928617149839,0.029039224440200264,-0.005239279972307595,-0.03589283185379391,-0.04329139905185714,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.026074473700297387,0.0777147612926808,0.05774024918633628,0.03129793163404249,0.0019266265320011385,-0.02096799928699987,-0.02359025511098245,0,0,0
Southern Europe,2020-01-20,150043376,-4.4973067150528283e-7,-1.8635759878530108e-7,-2.717758760906571e-7,-4.46373117404395e-7,-8.451869131030509e-7,-1.2833174699161648e-6,-1.4806430295863223e-6,0,0,0
