region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.001385458759185957,0.0026738774128447496,0.002307542049379653,0.001385458759185957,-2.9485171778290386e-4,-0.0010056575315785079,-0.00159858171362252,0,0,0
Southern Asia,2020-01-01,2007549683,0.019885720061192862,0.06442956480959258,0.05942829134183155,0.019912609697681435,-7.394468397923798e-4,-0.010291818607989044,-0.018233771522652667,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05553253176839739,0.1118025560187469,0.1022610544792999,0.05553253176839739,0.006770311925294692,-0.004454812744883731,-0.01196320443303362,0,0,0
Southern Europe,2020-01-01,149750531,-2.899275709626686e-7,4.174184745161256e-7,2.5210590816536257e-7,-1.773259918524221e-8,-3.422130094483616e-7,-6.484222762722608e-7,-6.839274725242933e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004105102420046488,0.01217852007793561,0.010789908491603098,0.005343274697005103,-2.496349711623157e-4,-0.0032363828664238705,-0.0038750046307475454,0,0,0
Polynesia,2020-01-01,723699,-0.01875537923460991,0.025937526957106456,0.01781375587621783,0.003772398410864208,-0.01875537923460991,-0.02247934045178297,-0.02715608191524946,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2550271500241284e-6,9.342863842292693e-7,5.842779462572768e-7,-1.1794948151590274e-07,-1.2550271500241284e-6,-1.740747259929439e-6,-1.889893829892938e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01436681363006238,0.06798414261533225,0.0474589922208652,0.01596114039844481,-0.0027645929920553465,-0.00932355967792429,-0.01072000945083269,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1877886534394447e-4,9.157689385982857e-5,6.291793348213722e-5,-1.349483269669068e-5,-1.2725544189743962e-4,-2.334326594603743e-4,-2.4257405109165569e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.00566888219968346,0.006845972449245076,0.006467476475692001,0.00566888219968346,-9.092302847536781e-4,-0.002830293352324424,-0.003211258541029212,0,0,0
Melanesia,2020-01-01,12413369,0.054396734870807234,0.14882610266582863,0.12523975611595392,0.06568775644039253,-0.01604477027568222,-0.046342319615564655,-0.0480880656607978,0,0,0
Micronesia,2020-01-01,539140,0.02820447704102022,0.1506306434300721,0.14533301757677966,0.05856182431297211,-0.010664267317129422,-0.04618618214736211,-0.05346184600681102,0,0,0
Central Asia,2020-01-01,76551056,-0.0014511826949741796,0.004053559326967324,0.0032104959339816492,0.0011739454053252977,-0.0014511826949741796,-0.0018512258698822077,-0.0020797828530804497,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.0011323910698626046,0.0034252680148654036,0.0027663348194561822,0.0011323910698626046,-2.019827047875204e-4,-0.001198551136728761,-0.0014332238988066035,0,0,0
Southern Asia,2020-01-06,2007549683,0.01990803086835807,0.06423502934325159,0.06075469218905747,0.01990803086835807,-3.402725870718254e-4,-0.009622382289548549,-0.016031166315059003,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05552525494084381,0.11029265210159443,0.1013899826630869,0.05552525494084381,0.007566289792787878,-0.006233982790298469,-0.01173360921284908,0,0,0
Southern Europe,2020-01-06,149750531,-2.9013821999736216e-7,4.1679391836012774e-7,2.547460435248826e-7,-2.399787101923515e-8,-3.581038931474629e-7,-6.525820721396983e-7,-6.95535275370749e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0041105663148961885,0.012173140686495295,0.0112294633988591,0.005193733981150435,-1.4025275620527534e-4,-0.003177312340777391,-0.004126909130807383,0,0,0
Polynesia,2020-01-06,723699,-0.01874595833400635,0.025883812840061943,0.01620363171726765,0.004312847830980777,-0.01874595833400635,-0.022423560437127794,-0.02666529976401394,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,2.515010614501698e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2550271500241284e-6,9.87887792266291e-7,7.743316864823494e-7,-1.1477319327524456e-7,-1.2550271500241284e-6,-1.7966307072448186e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014413305468774736,0.07253991695310123,0.04758213742467623,0.015550242792540511,-0.002322761042728033,-0.007822185799723587,-0.009208131095230348,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1887363949575252e-4,9.428718058212385e-5,6.53687378652859e-5,-1.6618932706756114e-5,-1.4086373836796795e-4,-2.504768901279145e-4,-2.6387507093253573e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.005669103132943113,0.00767353671322084,0.006920005738172748,0.005669103132943113,-7.242347898672557e-4,-0.0028583746506208926,-0.0035077826994959543,0,0,0
Melanesia,2020-01-06,12413369,0.05452344231604651,0.14891450179170052,0.12655458415976772,0.06459443141330652,-0.01723475600801408,-0.04649257513284832,-0.047420528752238573,0,0,0
Micronesia,2020-01-06,539140,0.028243472418299775,0.15005933031230617,0.14142685533966873,0.06317748793790501,-0.010291875848744475,-0.0443131835651552,-0.05695912474436158,0,0,0
Central Asia,2020-01-06,76551056,-0.0014541731757717273,0.004305386196266193,0.003169488161208406,0.001177990023521021,-0.0014541731757717273,-0.0017949863725198309,-0.002491856149339048,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.0014514972099988707,0.0027069100186216466,0.0022890639446442205,0.0014514972099988707,-1.9195990084330873e-4,-0.0012127707861177776,-0.0013597075396487924,0,0,0
Southern Asia,2020-01-13,2007549683,0.020317955317015888,0.06847590869387034,0.06057757912428554,0.020317955317015888,-5.715175992432659e-4,-0.013691190140731458,-0.01723655816613243,0,0,0
