region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.0017297858866601654,0.0012962469225496138,5.485296116586686e-4,-0.0016818204492640679,-0.0017711373124720828,-0.0024435820809646973,0,0,0
Southern Asia,2020-01-01,1989452477,0.030481145653383918,0.030481145653383918,0.030481145653383918,0.030481145653383918,-0.002103848372086557,-0.010080841840223266,-0.012000490022898781,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.03104202724199205,0.061804161317158025,0.05188967283122734,0.03104202724199205,0.002287520090295528,-0.01605915071034962,-0.025896587287504557,0,0,0
Southern Europe,2020-01-01,150043376,-3.0093137401207026e-7,2.8494271885751124e-7,1.8507570354855346e-7,-1.148024695206943e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0015828972615377496,0.011822931311079934,0.011078014440447205,0.004056407331664562,-0.003501558806723077,-0.009624958860831973,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.0764355314470564e-6,8.517592075635437e-7,6.13951621501434e-7,-6.221463963711157e-8,-1.0764355314470564e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.017736564554622948,0.04251074497308797,0.03401238298862313,0.017736564554622948,-7.009808641856206e-4,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.029724812062319972,0.027150533009283873,0.02019520784274178,0.0018103164061918661,-0.029724812062319972,-0.029724812062319972,-0.03364530295468859,0,0,0
Northern Europe,2020-01-01,106197356,-1.5952950066643257e-4,1.2020972064811003e-4,6.232166432348008e-5,-1.8722397513625323e-5,-1.5952950066643257e-4,-2.00076987497203e-4,-2.4166043654421087e-4,0,0,0
