region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.5715003885732803e-4,0.002012588500116051,0.0017123000264427464,5.042368622494563e-4,-3.803267317560528e-4,-9.783561645804269e-4,-0.001549013852899178,0,0,0
Southern Asia,2020-01-01,1962272390,0.03816178766664838,0.03816178766664838,0.03816178766664838,0.03816178766664838,-0.0027391670877344645,-0.010173590597258001,-0.01470737792141323,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03867801200339555,0.060649061132860775,0.04173593502202791,0.03867801200339555,0.0017950057031946986,-0.015172991890362836,-0.022679601158334593,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,4.2788099220845125e-7,2.8214336281346406e-7,2.0177335395727904e-8,-4.151233873288247e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006553439501495951,0.006146062984173975,0.0029550223870817047,-0.004545313408592279,-0.009027835328890095,-0.011851217089452434,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,8.642772474540696e-7,5.22006713544016e-7,-5.211477839165002e-8,-1.1135770621334765e-6,-2.017467264148903e-6,-2.5850751571650143e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022727958504901884,0.0417666763393149,0.027473263318678717,0.022727958504901884,-0.0022414986208044176,-0.009468802011173427,-0.011238854557500459,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.0602348058670661,-0.06046810819981217,-0.060893921215478965,-0.06132447554765,-0.06238974883071452,-0.06304895393531607,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02192425624187791,0.016682941378525072,0.012094218232320372,0.0022110298176090206,-0.02192425624187791,-0.022244592614527804,-0.028485408214421453,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,1.2279381628674596e-4,6.640316091093397e-5,-3.915067736595871e-6,-1.4457528246213783e-4,-1.7289544301386282e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.00233773696726986,0.007507557629112693,0.006683023600869988,0.003278706939212495,-3.030114300866255e-4,-0.003973480112208098,-0.00448940635989213,0,0,0
Melanesia,2020-01-01,11328580,-0.03592990179560188,0.09196538385410162,0.07271501769825837,0.016689166937321333,-0.0418347795026299,-0.08374441029206592,-0.10537096524215603,0,0,0
Micronesia,2020-01-01,554402,-0.02209010370398273,0.1283728271448929,0.10543242161575889,0.03236762948229482,-0.03970293983052878,-0.10845193772715998,-0.12276262709588029,0,0,0
Central Asia,2020-01-01,75250695,-5.608471316311442e-4,0.002159009747298662,0.0018142257956288567,5.510611230899964e-4,-5.608471316311442e-4,-0.0015158305502958964,-0.001982629837956989,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.0453183408806974e-4,0.002823363992276161,0.0025412122012175723,0.0013001111237244585,-1.4861490706949716e-4,-0.0012213060961787116,-0.0016490534787013923,0,0,0
Southern Asia,2020-01-06,1962272390,0.038291459493775624,0.038291459493775624,0.038291459493775624,0.038291459493775624,-0.002747160813138819,-0.009938384295228192,-0.014647869139148652,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.038905717660301264,0.059745985654751844,0.0417195874115346,0.038905717660301264,0.0019551005495194148,-0.016233284408549653,-0.025312080589374755,0,0,0
