region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,1.9109155856118982e-4,0.001506371021166727,0.0013086646630675685,4.491085557044303e-4,-5.308741635283236e-4,-0.001684232497745152,-0.0019670850348266922,0,0,0
Southern Asia,2020-01-01,1962272390,0.03400586748513447,0.0379009015740707,0.03400586748513447,0.03400586748513447,-0.0027834437397555012,-0.00942725133700533,-0.014990522761906462,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04137500978180209,0.06195370063305182,0.0582945526539704,0.04137500978180209,0.002008047416924376,-0.016110414025546044,-0.022222956902651685,0,0,0
Southern Europe,2020-01-01,150192351,-4.661027109562999e-7,2.1481951194704958e-7,1.6381085859691963e-7,1.8573418562397882e-9,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,-3.786472187360688e-4,0.010807022520227973,0.009500550623942486,0.0042201679045327746,-0.003427035605588765,-0.00943874650590547,-0.0103760859383609,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2457801237644925e-6,7.369993931815803e-7,5.580602356752916e-7,5.27815475127899e-9,-1.2457801237644925e-6,-4.439107990149654e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022807253982697874,0.03743985194308837,0.02948627342470137,0.022807253982697874,-0.0025410121982079037,-0.009389847527615276,-0.014086051035780681,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.024449084178909567,0.022620178091167162,0.017056173414242225,0.003202959529639439,-0.024449084178909567,-0.024449084178909567,-0.03251844902382234,0,0,0
Northern Europe,2020-01-01,106727166,-1.0599515212015537e-4,5.261274345310652e-5,4.1513927626619514e-5,-1.2615294229756101e-5,-1.0599515212015537e-4,-1.9431712142097945e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.005726101783056514,0.006896090392686775,0.006049029160856569,0.005726101783056514,-4.4026781593317356e-4,-0.0033461994667601303,-0.004036261613604934,0,0,0
Melanesia,2020-01-01,11328580,-0.0034632966327265515,0.08226799043124909,0.07384469744399119,0.017155297676741992,-0.04468405940490373,-0.10687190946843476,-0.1193465442966908,0,0,0
Micronesia,2020-01-01,554402,-0.028332782495224012,0.12561941541871222,0.10443536338165423,0.03660730662740444,-0.04084184239004385,-0.12242164822322235,-0.22702507997222443,0,0,0
Central Asia,2020-01-01,75250695,4.5307359183853393e-4,0.001998426962966913,0.0017503506357249906,6.899796149922805e-4,-4.932905715222961e-4,-0.001510980185897309,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,3.4397794498119196e-4,0.002563790350538896,0.0023022854383968733,0.001008449844867553,-2.3661707818428565e-4,-0.0014893761506213454,-0.0023838819677345843,0,0,0
Southern Asia,2020-01-06,1962272390,0.0339491659034313,0.037968472199675654,0.0339491659034313,0.0339491659034313,-0.002733273380071489,-0.009249506353049712,-0.01502891462121033,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.041407616663079114,0.061090830183393674,0.058510536536288016,0.041407616663079114,0.00227544419132387,-0.016129009125728743,-0.025301985251149225,0,0,0
Southern Europe,2020-01-06,150192351,-4.661027109562999e-7,2.1481951194704958e-7,1.6381085859691963e-7,1.8573418562397882e-9,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-06,284170120,-3.954251125660947e-4,0.010089932372958752,0.009212929648797887,0.004407227921104342,-0.0029102085957240747,-0.008504891610102233,-0.009581148667515629,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.2457801237644925e-6,7.797730436234184e-7,5.675687518010596e-7,1.0206280983894316e-7,-1.2457801237644925e-6,-4.4282619547918e-6,-6.777903947440945e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.021156971460378194,0.04165962428458237,0.032911361708920915,0.021156971460378194,-0.001926871596753454,-0.008349976075814213,-0.009371327144231787,0,0,0
