region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.642867462206372e-4,0.0018692864789747704,0.0011966422707758747,4.579369714416159e-4,-3.4549840549267217e-4,-9.734807916066469e-4,-0.00120085711671819,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.052184225131772774,0.038078507321830046,0.038078507321830046,-0.002580285896485418,-0.013960821175967813,-0.018284887411737737,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03850062944711459,0.046601726360954214,0.04088119259083472,0.03850062944711459,0,-0.012744692832108419,-0.01621292488699255,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.42565056538732e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006854048570992089,0.0063903335587212045,0.0021070772352060015,-0.0047500187548535425,-0.01026900765403945,-0.015737394072327174,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,5.00992328569677e-7,0,-1.1420323833644909e-6,-1.7425567553084386e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.041713912367440466,0.02910196499532272,0.022613348081831408,-0.0029019954845423282,-0.009469795151758675,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06041491826456476,-0.06053312417835314,-0.060938468047586215,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.016227780874073023,0.014218167059298153,0.0027422449365792265,-0.021787199609455226,-0.021787199609455226,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,6.797894271705903e-5,3.49165011600891e-5,0,-1.4507085888311637e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.0068166415220751175,0.006275446710108474,0.003030896313976694,-7.724490351932748e-4,-0.0037337841315247073,-0.0039266024070832364,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.1083963704884041,0.09195671584227948,0.016952141267047322,-0.038558436293039976,-0.09171416222225119,-0.10533330780793417,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.13013162729918656,0.10124490049070799,0.03811763652796149,-0.04752496272559977,-0.11499513656506713,-0.15484815543210692,0,0,0
