region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-0.0016818204492640679,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.030481145653383918,0.030481145653383918,0.030481145653383918,0.030481145653383918,-0.001891321480727962,-0.0072888446448994,-0.012000490022898781,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.03104202724199205,0.057166457291548727,0.05188967283122734,0.03104202724199205,0.002287520090295528,-0.012801951194354346,-0.021839243447438896,0,0,0
Southern Europe,2020-01-01,150043376,-3.0093137401207026e-7,1.9521855967836993e-7,1.4436534764453765e-7,9.635174544459948e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0015828972615377496,0.011216655113659126,0.010783195401658396,0.004723449336169669,-0.003119376898703932,-0.009941461069729767,-0.010161597817005102,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.0764355314470564e-6,7.774793363055309e-7,6.956646326978801e-7,5.320784608250258e-9,-1.0764355314470564e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.017736564554622948,0.04365862153111598,0.031636933211961385,0.017736564554622948,-9.6636592095701e-4,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.029724812062319972,0.02545199796834855,0.021218349380812723,0.003949257127034265,-0.029724812062319972,-0.03364530295468859,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.5952950066643257e-4,5.70097056779456e-5,4.8900867434581666e-5,-1.8722397513625323e-5,-1.5952950066643257e-4,-2.1177997495623106e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,-0.004234608064465604,0.0073625802634055834,0.0067259355511372024,0.0035292982300558348,-0.004234608064465604,-0.004234608064465604,-0.004234608064465604,0,0,0
Melanesia,2020-01-01,12188834,0.04467836742584231,0.09235718608920339,0.08642804214118034,0.04467836742584231,-0.03912729895239578,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,0.005919391437906305,0.10512064529609073,0.09309851766522223,0.03352661149084236,-0.03638009887419315,-0.11318136389867663,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,6.309580854526932e-4,0.0022062572956606315,0.001711759911216358,6.309580854526932e-4,-4.5884289156223164e-4,-0.0018569323115329634,-0.0022572197083405654,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0021436981037132705,0.001983908908303075,9.856904531799341e-4,-0.0016433883911168776,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.030450998736639215,0.030450998736639215,0.030450998736639215,0.030450998736639215,-0.0019220599873295513,-0.007396652478115774,-0.011987567523482116,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.03147635731311038,0.0572770706189491,0.05194663846406298,0.03147635731311038,0.001496329533068336,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-3.0093137401207026e-7,1.9521855967836993e-7,1.4436534764453765e-7,9.635174544459948e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,0.0016595787737588926,0.011993826983513268,0.009474811941916546,0.00525546161149259,-0.0028105782459304047,-0.007979226001498333,-0.011384001040922765,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.0764355314470564e-6,7.860710047265222e-7,7.097534915701043e-7,6.620092885732698e-8,-1.0764355314470564e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.017992783107083653,0.0439899964920911,0.03236555150697409,0.017992783107083653,-3.091119320575314e-4,-0.005301505288118137,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.029722533653488762,0.02571601263926219,0.021206567732967432,0.003970157505246258,-0.029722533653488762,-0.03507955582694501,-0.04177515546982939,0,0,0
Northern Europe,2020-01-06,106197356,-1.5952950066643257e-4,5.70097056779456e-5,4.88984358229133e-5,-1.8722397513625323e-5,-1.5952950066643257e-4,-2.1177997495623106e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,-0.004364545595809392,0.007360805335363399,0.006109823657518615,0.003582499842751945,-0.004364545595809392,-0.004364545595809392,-0.004364545595809392,0,0,0
Melanesia,2020-01-06,12188834,0.04304224887538784,0.09063080841285452,0.08862327767488437,0.04304224887538784,-0.038798512142258865,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,0.005919391437906305,0.10453519261183356,0.09442690053233932,0.03508038392405276,-0.03050458375826905,-0.11676175376307256,-0.22498359473527257,0,0,0
Central Asia,2020-01-06,75497721,6.340882917459402e-4,0.0022555913150808984,0.0018130982316671475,6.340882917459402e-4,-4.6525383411242285e-4,-0.002080183925578362,-0.002288410011078313,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.001402032380985507,0.001982923031304306,0.0014423287899989385,8.752210237907356e-4,-0.001402032380985507,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.030452099215755438,0.030452099215755438,0.030452099215755438,0.030452099215755438,-0.001973549603131223,-0.007417354448812536,-0.011904568113621448,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.031190538330777447,0.058252007702571953,0.05211604817342014,0.031190538330777447,0.0022749186125387336,-0.012672033989141778,-0.021290776796044183,0,0,0
Southern Europe,2020-01-13,150043376,-3.0093137401207026e-7,1.9521855967836993e-7,1.4436534764453765e-7,9.635174544459948e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,0.0015828972615377496,0.011028938733044853,0.010743249741489684,0.005268989724570056,-0.0031158629055860637,-0.008291632220546102,-0.01006631447012392,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.0753581985624598e-6,7.771134505528191e-7,6.449965573288659e-7,-5.642980404118014e-9,-1.0753581985624598e-6,-4.481926541738578e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.018027501181108997,0.047898177056420306,0.04507133121060635,0.019918632522483323,-4.936672519891598e-4,-0.00831960722889147,-0.008598747344078714,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.029722533653488762,0.025710859511210795,0.02128557092541926,0.003959369570382584,-0.029722533653488762,-0.03733727473949844,-0.04177489667530315,0,0,0
Northern Europe,2020-01-13,106197356,-1.5952950066643257e-4,5.70097056779456e-5,5.0284960004616344e-5,-2.2811848521529734e-5,-1.5952950066643257e-4,-2.1903990178499341e-4,-2.4166043654421087e-4,0,0,0
