region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0013438625046864065,0.002687671862886739,0.0022346973535957108,0.0013438625046864065,-1.985141021339978e-4,-0.0010081817425242423,-0.0016149493234993515,0,0,0
Southern Asia,2020-01-01,2007549683,0.020781053538309436,0.06530744725881396,0.05453998209843056,0.020781053538309436,-8.105096375240274e-4,-0.010286258274330802,-0.018235940535216703,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.051224794584618684,0.11907593806095182,0.09491829864643524,0.051224794584618684,0.0067935731689758826,-0.008194381535026218,-0.01568841403136962,0,0,0
Southern Europe,2020-01-01,149750531,-3.248040779982259e-7,6.546628576562445e-7,2.8871434559387617e-7,3.9995307822981967e-8,-3.248040779982259e-7,-5.801188063633664e-7,-6.509403136874361e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004585421821179662,0.015605678372003261,0.012282828683467698,0.004882680330992561,-5.61140393245774e-4,-0.0035730629010519216,-0.004652121460591658,0,0,0
Polynesia,2020-01-01,723699,-0.019652343004002155,0.02509634385712105,0.017579343513062593,0.0031100887809947233,-0.019652343004002155,-0.019652343004002155,-0.02289353628838637,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.3532418591126032e-6,9.828134013815855e-7,6.473344204831822e-7,-8.835744089412345e-8,-1.3532418591126032e-6,-1.7391185859545502e-6,-1.96835466263409e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01463238361524718,0.05296206613022635,0.04242342803360793,0.01463238361524718,-0.0020177014220050717,-0.009308989279117778,-0.011006260346241898,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.2192537276401373e-4,1.8794075551892958e-4,8.997729273440227e-5,-1.3982348020655281e-5,-1.2192537276401373e-4,-2.3698569068419118e-4,-2.8650001954598313e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.005502588518237873,0.01237057902873648,0.010539447023810836,0.005502588518237873,-6.21260562488833e-4,-0.002825194876888003,-0.00353392756958582,0,0,0
Melanesia,2020-01-01,12413369,0.0475557903804735,0.17112455997042805,0.13818223321582832,0.054408480200095886,-0.01906807411280575,-0.05465793161315751,-0.06367094544619205,0,0,0
Micronesia,2020-01-01,539140,0.02511375526719806,0.15385100707071447,0.13976443059002472,0.05418256442530908,-0.012755672263426932,-0.05350004038392643,-0.07821136568207465,0,0,0
Central Asia,2020-01-01,76551056,-0.0013567974577463591,0.004053559326967324,0.003013880699490235,9.664544038686755e-4,-0.0013567974577463591,-0.0015578691462858367,-0.0018692906978840086,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.0011381271462999696,0.0033965098446901054,0.002698439285483629,0.0011381271462999696,-2.095171310266028e-4,-0.0013278275976142469,-0.0015051830836465658,0,0,0
Southern Asia,2020-01-06,2007549683,0.02080329151326719,0.06851487536308652,0.05445491607174018,0.02080329151326719,-0.0011175460050207161,-0.00967545315164004,-0.01665554096856391,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05111453024403314,0.119090746980677,0.09953555908458644,0.05111453024403314,0.00801022374928618,-0.008437840061209364,-0.013376112263069312,0,0,0
Southern Europe,2020-01-06,149750531,-3.2501472703291953e-7,6.650405840096801e-7,2.765526047316652e-7,2.959301511926014e-8,-3.2501472703291953e-7,-5.883486901826098e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.004592049435580016,0.015320681558837708,0.012277449292027386,0.0048846580035642176,-6.513931075833973e-4,-0.00386662250611234,-0.00434737157469843,0,0,0
Polynesia,2020-01-06,723699,-0.0196363358495092,0.024932384491155358,0.01738967307298625,0.003427294588102377,-0.0196363358495092,-0.02130706967161905,-0.023195008085980354,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,2.515010614501698e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.3532418591126032e-6,1.001175775624627e-6,7.253567250386646e-7,-7.272225505841226e-8,-1.3532418591126032e-6,-1.7476446588442043e-6,-1.996752044606696e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014679429490970782,0.05344485291224227,0.0456193245116439,0.014679429490970782,-0.0021458470748146985,-0.007856844573793122,-0.010028952854837769,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.2202014691582178e-4,1.8924888089208734e-4,7.43851253054525e-5,-1.33811588359361e-5,-1.3665204961638925e-4,-2.4296813976754157e-4,-2.796615843871524e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.005463644788761805,0.014741776569462007,0.010650359279304446,0.005463644788761805,-1.4104643298030087e-4,-0.0028690624488012587,-0.003519052112867249,0,0,0
Melanesia,2020-01-06,12413369,0.04767702572638583,0.1700976315240341,0.13219195091815303,0.05564423629710098,-0.01937788058609604,-0.053357458731968045,-0.06239303167105382,0,0,0
Micronesia,2020-01-06,539140,0.025190752408684684,0.15376220482209446,0.13921765334053296,0.05309222376335291,-0.011035334571825673,-0.05699731912147698,-0.07845017016244338,0,0,0
Central Asia,2020-01-06,76551056,-0.0013598185834719143,0.004151430750765887,0.0030161117713385457,0.001074159837847299,-0.0013598185834719143,-0.0017454480857063428,-0.002491856149339048,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.001397165054236077,0.002926192070123566,0.0022988699147659915,0.001397165054236077,-1.4795789437033066e-4,-0.0010752766020556918,-0.0013584514734982511,0,0,0
Southern Asia,2020-01-13,2007549683,0.021181176073677217,0.06825759080806865,0.04992786449885047,0.021181176073677217,-5.152586836436504e-4,-0.009966471731943946,-0.016620423978401543,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.05298926919598209,0.11964246270958677,0.0992002769768043,0.05298926919598209,0.007525254240779138,-0.008971594395220146,-0.01245696353711886,0,0,0
Southern Europe,2020-01-13,149750531,-3.2015660095922964e-7,6.764518776364112e-7,3.0217331708826975e-7,8.48298251443295e-9,-3.457694810043781e-7,-6.069154931277021e-7,-6.847380541709103e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0048442753804828105,0.01358116820754593,0.011039271487378757,0.0048442753804828105,-9.779343088374781e-4,-0.004606617134524577,-0.004960614553432507,0,0,0
Polynesia,2020-01-13,723699,-0.019651336528400145,0.025325533011822107,0.0175937089350213,0.0038414511318338044,-0.019651336528400145,-0.02177707663988326,-0.023830773535207243,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.339791673574202e-6,9.95829723063957e-7,7.558223397903756e-7,-4.612881467299286e-8,-1.339791673574202e-6,-1.7304509279400943e-6,-1.9546104275744253e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014803824694714963,0.05690824989426132,0.04528088986598131,0.015325255775453827,-0.0015812234768346302,-0.008103361627317751,-0.011146875958059882,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.85530880225771e-6
Northern Europe,2020-01-13,106550176,-1.2098925417601817e-4,1.735777927846031e-4,6.308675940614134e-5,-2.796834431505773e-5,-1.4224757783789152e-4,-2.5438445784194613e-4,-3.037062769653986e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.005920260075833081,0.014623787505270412,0.010551257157408758,0.005920260075833081,-1.9268042939202867e-4,-0.002426359345050049,-0.0035169547981065414,0,0,0
