region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,4.460267662964153e-4,0.00126058420678021,0.0011027005592007214,4.884459197292506e-4,-2.632536056979797e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
Southern Asia,2020-01-01,1989452477,0.018656949261353337,0.025600074960618068,0.021721028393694514,0.018656949261353337,-6.518711794270142e-4,-0.007650073651475231,-0.008467182180671032,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022115816724368815,0.051769267508944505,0.04726446403857851,0.02683345139635451,0.0027022294984915306,-0.012814281591917913,-0.02194865355321518,0,0,0
Southern Europe,2020-01-01,150043376,-3.961128223174602e-7,1.4436534764453765e-7,1.3574070020258794e-7,-4.8094698295793164e-9,-3.961128223174602e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0024124593008350067,0.011587620545843336,0.010955545823884038,0.00450017536285339,-0.004684407275480044,-0.009180730534990893,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.6112091346309843e-6,7.774793363055309e-7,6.893272688568881e-7,-1.1580111633605284e-8,-1.6112091346309843e-6,-2.401552510791389e-6,-4.95376551893812e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.024728482775651397,0.04365862153111598,0.03571595998099654,0.024728482775651397,-9.679534040341401e-4,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,0.0030221905918972228,0.027818879173590463,0.016992099775388025,0.0030221905918972228,-0.011238630210390123,-0.03304469963204859,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.6532701809843814e-4,4.8900867434581666e-5,3.900299205065893e-5,-2.5850821996387964e-5,-1.6532701809843814e-4,-2.283227070747988e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.004524741871167991,0.0059074920450519226,0.005614910562237131,0.004524741871167991,-5.324749155180012e-4,-0.0029796583590089095,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.0052594001907215636,0.09235718608920339,0.08520197685176208,0.04108307028424261,-0.031219027855473532,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.051723402221584086,0.12947098858262512,0.10512064529609073,0.03697314300424797,-0.051723402221584086,-0.1109790609143217,-0.17096360945288436,0,0,0
