region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0015956781262589726,0.0011292533668299594,4.910754409140016e-4,-2.873622345501808e-4,-0.0013988273725700857,-0.002115060989209636,0,0,0
Southern Asia,2020-01-01,2007549683,0.0013503073551085873,0.0190899101475916,0.016619101910873155,0.008860749163907208,-0.0021454886284023524,-0.01032584384535445,-0.014740820552602079,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.0251139326707075,0.05709752595746859,0.050122943259066945,0.026045566170761314,0.0028049017278667155,-0.012504801060032824,-0.02122901956515057,0,0,0
Southern Europe,2020-01-01,149750531,-3.7721493004922735e-7,3.3514664689903615e-7,2.497677506065073e-7,-1.7296361666990017e-8,-3.7721493004922735e-7,-8.221833254133832e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.0034452914532284596,0.012178068886768428,0.011104040870959737,0.004497203603658932,-0.0042636582764642135,-0.009726978388607112,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1662953947250822e-6,7.642398073482815e-7,4.072207273464146e-7,-1.0993667227097509e-7,-1.1662953947250822e-6,-2.3840103468225944e-6,-5.600501735979673e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013770991490468055,0.046157276380806765,0.040724562549633914,0.017180109393883036,-9.618506845815083e-4,-0.008017251230877782,-0.01116434329966273,0,0,0
