region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.001875607187089037,0.0017165238344563588,5.20395937847712e-4,-3.896556636445295e-4,-9.70234504032605e-4,-0.001271731606641603,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.052184225131772774,0.038078507321830046,0.038078507321830046,-0.0021802334647982816,-0.009942684130515994,-0.016127045003857268,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.038370718685271005,0.05032181687136118,0.0416975924234509,0.038370718685271005,0,-0.013391914653276056,-0.01839713755220931,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.980698509473373e-7,6.556844669138833e-9,-4.3686370769973255e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006854048570992089,0.006055717765832048,0.0024434046293380367,-0.0047500187548535425,-0.009586908160528944,-0.012497706336449801,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,9.716779890926443e-7,5.36772499775931e-7,0,-1.1420323833644909e-6,-1.87995207717291e-6,-2.2362286814148073e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.0435855574423243,0.02910196499532272,0.022613348081831408,-0.0020257170829727847,-0.008197441550109938,-0.010756767440414847,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06001765652229257,-0.060507103410471365,-0.06090036942387599,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.01623481717737751,0.014023107077907725,0.003268136263544889,-0.021787199609455226,-0.022424455413085916,-0.026222150753761154,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,1.2364201103576565e-4,7.336808902929119e-5,0,-1.4507085888311637e-4,-1.5860589822111476e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.008403468794508843,0.006705707871025739,0.003071441142639188,-5.894665166967255e-4,-0.0035795058185168643,-0.004331727316361167,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.0940740115913107,0.0755760090092167,0.016999663412356203,-0.038558436293039976,-0.08272281161563795,-0.09171416222225119,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.13013162729918656,0.10528217992267418,0.030369601759212016,-0.043602355328959376,-0.10865616547484336,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.0022619317382517224,0.0018974499818772389,6.53882910343853e-4,-6.936597123122691e-4,-0.0016077180530491915,-0.001970730944797265,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.00289351159767468,0.002211775124557359,0.00122780843395804,-1.4856452560288685e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
Southern Asia,2020-01-06,1962272390,0.038224900354003125,0.053001172321300374,0.038224900354003125,0.038224900354003125,-0.0025440997229765963,-0.009720727660556832,-0.01613363558110469,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03860080900266649,0.050518099878764454,0.04168124481295759,0.03860080900266649,0,-0.014534797629246816,-0.02058442591684012,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.980698509473373e-7,6.556844669138833e-9,-4.3686370769973255e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006621416966822004,0.0059933368929915645,0.0022852784640119824,-0.004949805090010954,-0.009760664101425637,-0.01233414478285126,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.428762440047118e-7,5.402919123740765e-7,0,-1.1420323833644909e-6,-1.9047749785710436e-6,-2.242575389782107e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022984898037716625,0.0496417707834251,0.030723896782036193,0.022984898037716625,-0.0019284552046822505,-0.00806639453609539,-0.010530784440403488,0,0,0
