region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.6172721749260905e-4,-3.7492141504675864e-4,-0.0015821385513612853,-0.0018168819116888006,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.042661823523155805,0.024657978302991726,0.009639805764629026,-0.0024674835569847694,-0.008908399524946466,-0.010305511274048813,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.07816265218393813,0.06408090817765483,0.028602187889085764,0.0015161652262288075,-0.00892942471652919,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,3.0751192007459423e-7,2.491028782261899e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.45922605616673e-7,-8.660715715258436e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.012178068886768428,0.010155460430617961,0.004157920145245541,-0.004993921230661924,-0.008776263807458627,-0.010007041946883623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,9.221144514338446e-7,4.0153756883294944e-7,-5.2641667951595994e-8,-1.2414347870675866e-6,-1.8843138269253416e-6,-2.5220275327136715e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.06009198941736374,0.0516515915623793,0.017022965730941565,-0.0027474928971705772,-0.008017251230877782,-0.013606778098904702,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.05548289207006721,0.013649763011518849,0.0025928307871310573,-0.03003011993351025,-0.03003011993351025,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,5.709204085181438e-5,4.8385628119413597e-5,-1.1177285495567737e-5,-1.1217353437037634e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.00808558516609359,0.006371530583173757,0.003078479286623326,-3.9429027943229815e-4,-0.003205455685155562,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.1481423353156119,0.12990556618147753,0.04761067895947704,-0.02704109758823908,-0.07919113414664211,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.14725448649435063,0.12940289809097616,0.047970852229748846,-0.02553399953815516,-0.0892391417894715,-0.1639457639321883,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.001517022127428256,0.0014693438821797836,0.0010162691237675398,-4.5108689769086886e-4,-0.002076328079889572,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.002027809225094724,0.0018572556887356548,6.344084139758848e-4,-8.34296026896209e-4,-0.0016664309729076867,-0.0020993566846270145,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.04271654868745403,0.024450107279218876,0.009000946033895592,-0.002687522184462936,-0.010310120193103985,-0.015550348123086989,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.0782509778377352,0.06278551431278605,0.02844917554659745,0.002065967020509321,-0.010580405380131774,-0.021072897345520206,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,3.0751192007459423e-7,2.491028782261899e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.45922605616673e-7,-8.660715715258436e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.00480007910310118,0.01244905442341163,0.009643548277358988,0.00415850677649747,-0.00480007910310118,-0.008527253536347536,-0.009622111863026297,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2414347870675866e-6,9.468697836661689e-7,7.602551706384701e-7,-4.727643964003751e-8,-1.2414347870675866e-6,-2.03605536943075e-6,-2.5296485351464154e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014139148486145803,0.061512163819430914,0.05248767237912438,0.01658668113464308,-0.0023572341768199768,-0.00785384353480092,-0.00836635223474258,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.03003011993351025,0.055948213864338354,0.01336533577876194,0.0028994724933586965,-0.03003011993351025,-0.030228406698509458,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.1217353437037634e-4,5.709204085181438e-5,4.8385628119413597e-5,-1.1177285495567737e-5,-1.1217353437037634e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0014293475840043925,0.008395256681692564,0.008161409235083702,0.0031088532123802787,-5.701492404210085e-4,-0.0030359311366915586,-0.0032835774138760933,0,0,0
Melanesia,2020-01-06,12413369,-0.02454672367922243,0.14785949246280522,0.12778031976247817,0.04423447106874485,-0.02454672367922243,-0.08015385517678643,-0.10091829781912627,0,0,0
Micronesia,2020-01-06,539140,-0.010208471600196597,0.14554706784392218,0.12890294006765385,0.04913025776214362,-0.022402102431088467,-0.08932946690882083,-0.1645421327620414,0,0,0
Central Asia,2020-01-06,76551056,0.0010856350399411864,0.001534021912225471,0.0014738509686659583,0.0010856350399411864,-4.642881241246226e-4,-0.0020983835792154405,-0.0025168606408251014,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.001996801244437351,0.0017393496398386082,5.93303776655052e-4,-4.2160580340550903e-4,-0.0013404022393952437,-0.0017491998006159454,0,0,0
Southern Asia,2020-01-13,2007549683,0.006113541805437825,0.042839274424382796,0.024703068291817808,0.008705713105946524,-0.0021875910485804045,-0.009402541636337945,-0.014197338723141231,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.021912886342682108,0.0785163398559056,0.06613922912808066,0.03204288267037921,0.0018713768091815012,-0.010112414497707452,-0.021300618697440817,0,0,0
Southern Europe,2020-01-13,149750531,-4.339297440808382e-7,3.0751192007459423e-7,2.491028782261899e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.45922605616673e-7,-8.660715715258436e-7,0,0,0
Western Asia,2020-01-13,293775379,-0.005076163514573642,0.013243230479813935,0.01075415951460373,0.004009731210051458,-0.005076163514573642,-0.008678249409109074,-0.010580756637715228,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.783388711178499e-6,8.483467587974524e-7,6.841578741169005e-7,-7.139892524697535e-8,-1.783388711178499e-6,-2.1712002370865913e-6,-2.527525507815323e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014126797400493748,0.061887563147300914,0.05315050414350215,0.01874391760274145,-0.0014706730746359084,-0.007337914531215189,-0.008595022526770446,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.03007058934426669,0.05591536676745933,0.013507527856379977,0.002512221951828495,-0.03007058934426669,-0.03007058934426669,-0.04190129050032951,0,0,0
Northern Europe,2020-01-13,106550176,-1.1376399658448952e-4,5.569819624412526e-5,3.772965435692206e-5,-1.1247854790159595e-5,-1.1932523763388176e-4,-2.2341066029760428e-4,-2.2650911080210605e-4,0,0,0
