region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,2.6151142584570795e-4,0.0018929406214191885,0.001662843492207612,5.265069836687952e-4,-4.913575526806935e-4,-0.00169096106224047,-0.0023316858598769357,0,0,0
Southern Asia,2020-01-01,1962272390,0.03250845363238828,0.05183893095814544,0.037440697125199277,0.03250845363238828,-7.647717331272741e-4,-0.008120169042718737,-0.014828975986842616,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04026787213104632,0.08416411120367422,0.061950004616540065,0.04026787213104632,0.0023759477875805912,-0.014317221282984512,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.817643314205801e-7,3.358150090080164e-7,2.377242196042334e-7,-1.0048952279868867e-8,-4.817643314205801e-7,-1.648062282878843e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,1.2843853580153611e-6,0.011376109678989504,0.00943830393551301,0.0034671631577626347,-0.0038731070942132845,-0.00957735258798388,-0.011330522768925762,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.3593042884559485e-6,7.921461461952102e-7,5.22006713544016e-7,-5.343418101048512e-8,-1.3593042884559485e-6,-4.420126584645718e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.03055967112122201,0.048773043921789744,0.038551809599013276,0.03055967112122201,-7.452548785130932e-4,-0.008222570451928589,-0.010776885302496934,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.024003739658978646,0.02353503965999735,0.017109220659798308,0.0017866585491022524,-0.024003739658978646,-0.024003739658978646,-0.031815658100886525,0,0,0
Northern Europe,2020-01-01,106727166,-9.947605942537675e-5,8.737128049674722e-5,5.261274345310652e-5,-1.265918218880529e-5,-9.947605942537675e-5,-1.9431712142097945e-4,-2.188388781151087e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.006589480144111502,0.00854527089980113,0.007410787656918809,0.006589480144111502,-4.1843854443236923e-4,-0.0039867291247748385,-0.005007917419473794,0,0,0
Melanesia,2020-01-01,11328580,-0.003476692411442301,0.08226933132064353,0.07282949004858527,0.016252524384465044,-0.04684216658134362,-0.10347006569966445,-0.11936534434411243,0,0,0
Micronesia,2020-01-01,554402,-0.029733356873400594,0.13096706276714548,0.10451492749119257,0.03639798913342715,-0.045900997431979146,-0.1357531129849678,-0.1809912616942394,0,0,0
Central Asia,2020-01-01,75250695,5.678436239558678e-4,0.002213499792420533,0.001782385576717888,5.678436239558678e-4,-5.619441607814499e-4,-0.001514015986855652,-0.0019384043154950206,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.3901527810342416e-4,0.0026208376621069973,0.002469175371406347,0.001259829491672818,-3.332069150948895e-4,-0.0015955772157165173,-0.0021455412897090653,0,0,0
Southern Asia,2020-01-06,1962272390,0.03247475835727305,0.051148189252436596,0.03753150379808337,0.03247475835727305,-0.001331748543434416,-0.008436479765061958,-0.013795255415342725,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.040285016207956964,0.0840654847492893,0.06070143129207763,0.040285016207956964,0.0022460826863813345,-0.015309699696324662,-0.025120308156015347,0,0,0
Southern Europe,2020-01-06,150192351,-4.817643314205801e-7,3.358150090080164e-7,2.377242196042334e-7,-1.0033835984099582e-8,-4.817643314205801e-7,-1.648062282878843e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-06,284170120,1.2997880526299593e-6,0.012588168104031839,0.009212693134521045,0.003932256295564296,-0.0028084385900076923,-0.008931143263268373,-0.010936175312646729,0,0,0
