region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.5716561225115966e-4,0.0016604528621191538,0.001160216658236272,4.5927828911169805e-4,-3.5716561225115966e-4,-7.728581328943257e-4,-0.0014128116817274617,0,0,0
Southern Asia,2020-01-01,1962272390,0.03816178766664838,0.03816178766664838,0.03816178766664838,0.03816178766664838,-0.0036128437256860942,-0.013950048011133045,-0.01828509214452125,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03867801200339555,0.046601679991134744,0.04014426159692925,0.03867801200339555,0.0017950057031946986,-0.018092137800573622,-0.022679601158334593,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,4.221012148881022e-7,2.980698509473373e-7,1.8245304116718784e-8,-4.151233873288247e-7,-4.816584092221866e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006816191472819077,0.0065088264954605785,0.0032032681554645,-0.004545313408592279,-0.009235723035059531,-0.011851217089452434,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,1.0317989576250188e-6,6.350928993910021e-7,-4.809688679124559e-9,-1.1135770621334765e-6,-1.2680078397534173e-6,-2.2357902749249743e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022727958504901884,0.0417666763393149,0.022727958504901884,0.022727958504901884,-0.003174114882409209,-0.009546721204820923,-0.011238854557500459,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.060306593733390756,-0.06046157729191992,-0.06086906672094276,-0.06132447554765,-0.06205621323960144,-0.06266303426477794,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02192425624187791,0.014247056923187187,0.012737182643382604,0.002174628084684204,-0.02192425624187791,-0.02192425624187791,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,5.6764257831412965e-5,3.563705996905167e-5,-3.6236640356490557e-6,-1.4457528246213783e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.00233773696726986,0.006785861736651756,0.005973766179180664,0.003233928960482834,-3.2376405557276843e-4,-0.0035720458159013016,-0.003973480112208098,0,0,0
Melanesia,2020-01-01,11328580,-0.03592990179560188,0.09196538385410162,0.08124785346049529,0.015609278577841166,-0.0418347795026299,-0.08387443304148233,-0.10537096524215603,0,0,0
Micronesia,2020-01-01,554402,-0.02209010370398273,0.1283728271448929,0.1045784984465043,0.03327163142831182,-0.04001271161269997,-0.1054918380102993,-0.10845193772715998,0,0,0
Central Asia,2020-01-01,75250695,-5.608471316311442e-4,0.001998426962966913,0.0018789845484350623,7.130993483847337e-4,-5.608471316311442e-4,-0.001303948288743375,-0.001982629837956989,0,0,0
