region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.001667884184598826,4.225031456971109e-4,-3.333935652536725e-4,-0.0015821385513612853,-0.0018168819116888006,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.042661823523155805,0.024657978302991726,0.00990206610971685,-0.002367712194444252,-0.008908399524946466,-0.01687687450102362,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.07816265218393813,0.06408090817765483,0.028602187889085764,0.0024451090670893974,-0.012843387372750212,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,3.0751192007459423e-7,2.491028782261899e-7,-7.619669275165084e-9,-4.339297440808382e-7,-6.299877150752823e-7,-8.660715715258436e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.012178068886768428,0.010155460430617961,0.004157920145245541,-0.004993921230661924,-0.008661609363383524,-0.010007041946883623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,9.221144514338446e-7,4.0153756883294944e-7,-3.9575517424723e-8,-1.2414347870675866e-6,-2.0304481956109294e-6,-2.5220275327136715e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.06009198941736374,0.0516515915623793,0.017369691245217655,-0.002131871523628878,-0.008017251230877782,-0.013606778098904702,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.05548289207006721,0.017063504005317805,0.002620101340722311,-0.03003011993351025,-0.03003011993351025,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,5.709204085181438e-5,4.8385628119413597e-5,-1.1130952282143091e-5,-1.1217353437037634e-4,-2.0081176566860871e-4,-2.2341066029760428e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.007908801843814007,0.005949980557671431,0.003093618610887385,-3.9429027943229815e-4,-0.0030255186452152285,-0.0034354896601697456,0,0,0
