region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.002001431651683618,0.0017174628389744816,4.7452982087637855e-4,-4.3210422092176303e-4,-0.0011162003000809659,-0.0018521971775489379,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.037440697125199277,0.036841984014542174,0.036841984014542174,-0.0018833905180122,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.07195551127191949,0.048929929345848513,0.0377792444116661,9.01029242633595e-4,-0.014317898739288763,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,4.2788099220845125e-7,2.849109749137634e-7,5.995768426317344e-9,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.009500550623942486,0.006679866726764658,0.002724976224138221,-0.0046047518173590474,-0.009900132840878987,-0.01243602546498055,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.581464300238551e-7,5.580602356752916e-7,-3.907683499054247e-8,-1.1250549085467898e-6,-1.8176830225853766e-6,-2.2361282702802746e-06,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.037267219929602385,0.0274926955549993,0.00978686807303442,-0.0020344794120306926,-0.008936824309351039,-0.012335660356398818,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06131972606797513,-0.06001720498676265,-0.06034886405452395,-0.06089876987574234,-0.0613349292265561,-0.06237141241512568,-0.06331687894408854,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.019700269163899855,0.01420362562309076,0.0017866585491022524,-0.021727401991481838,-0.02216211176510666,-0.028579220901482714,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,1.1035952236320075e-4,5.25751638500263e-5,-1.0906416259380889e-5,-1.45099797532743e-4,-1.916984723130474e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.007410787656918809,0.006798155495412957,0.00315983922083829,-6.427532323769523e-4,-0.0039867291247748385,-0.005007917419473794,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.08940803844782298,0.07305079943916216,0.017155297676741992,-0.04476370915095182,-0.08626108396123473,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.12559716979988872,0.10511144892006516,0.03639798913342715,-0.03645038401034468,-0.11174362808302463,-0.13584285813939548,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.002159009747298662,0.001782385576717888,5.265774665337053e-4,-5.459236502201203e-4,-0.0015588039608138977,-0.002148147555766782,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002593174106888188,0.002302120724974969,0.0013317977992741367,-9.127689606534658e-5,-0.0012363085760512902,-0.0014988312449461948,0,0,0
Southern Asia,2020-01-06,1962272390,0.03685647101025118,0.03753150379808337,0.03685647101025118,0.03685647101025118,-0.0018750521206210963,-0.009282993417037639,-0.014830838478367,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.037979254448609986,0.07176995532901057,0.048663278690707676,0.037979254448609986,0.0014073203446412163,-0.015317806867611786,-0.025123695627990748,0,0,0
Southern Europe,2020-01-06,150192351,-4.1702273151047274e-7,4.2788099220845125e-7,2.8496968842308186e-7,5.995768426317344e-9,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004185568088452886,0.009327270058435762,0.007399964388847893,0.0030828372918453553,-0.004185568088452886,-0.008931143263268373,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
