region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.642867462206372e-4,0.0018692864789747704,0.0011966422707758747,4.87808032421426e-4,-3.2366249494809537e-4,-9.734807916066469e-4,-0.00120085711671819,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.04067655224645541,0.038078507321830046,0.038078507321830046,-0.002580285896485418,-0.013960821175967813,-0.018284887411737737,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03850062944711459,0.046601726360954214,0.04086751186560689,0.03850062944711459,0,-0.012744692832108419,-0.01621292488699255,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.42565056538732e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006854048570992089,0.0063903335587212045,0.0021070772352060015,-0.0047500187548535425,-0.01026900765403945,-0.015737394072327174,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,5.00992328569677e-7,0,-1.1420323833644909e-6,-1.7425567553084386e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.035426481099923225,0.027385207416844234,0.022613348081831408,-0.0029019954845423282,-0.009469795151758675,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06041491826456476,-0.06053312417835314,-0.06095423290194349,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
