region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.5733782848924097e-4,0.0016604528621191538,0.001032128132759783,4.3181618744283855e-4,-3.5733782848924097e-4,-8.789833846362974e-4,-0.0019298977806656873,0,0,0
Southern Asia,2020-01-01,1962272390,0.03816494365230495,0.03816494365230495,0.03816494365230495,0.03816494365230495,-0.0035458977065437524,-0.014152017926960218,-0.018339395894351542,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.038647549864458196,0.044714949252431246,0.040128533204954846,0.038647549864458196,0.0010916405401696933,-0.020345800831900983,-0.023282790699213414,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,4.221012148881022e-7,2.980698509473373e-7,1.8245304116718784e-8,-4.151233873288247e-7,-4.816584092221866e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004617752080381622,0.007625490055672107,0.006493033171289803,0.003073023058807146,-0.004617752080381622,-0.010890103934305121,-0.012747468878439529,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,1.0317989576250188e-6,6.350928993910021e-7,-4.809688679124559e-9,-1.1135770621334765e-6,-1.2680078397534173e-6,-2.2357902749249743e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022676055188913972,0.0417666763393149,0.022676055188913972,0.022676055188913972,-0.004276839021604475,-0.00950604465575379,-0.011681164558668366,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.060306593733390756,-0.06046157729191992,-0.06086906672094276,-0.06132447554765,-0.06205621323960144,-0.06266303426477794,-0.4257684626574797,-0.060824066093925676,0
