region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,1.2658771235908963e-5,0.0019182824365741127,0.0015422800982056598,3.248386000256016e-4,-4.5806036818330946e-4,-0.001392567191071755,-0.0016960195050096875,0,0,0
Southern Asia,2020-01-01,2007549683,0.0063498235115317095,0.031525990893347566,0.026021654297075675,0.00934331012016368,-0.0035873699995301153,-0.010366589809064661,-0.016919030594682073,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.022226771067145157,0.10328631167889589,0.07953532233560597,0.02613493758755235,0.002981742869907478,-0.006445610285536338,-0.011079242313370558,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,2.488639430867879e-7,1.9556415174247246e-7,-4.0612099652589316e-8,-4.339297440808382e-7,-6.509403136874361e-7,-6.907870201809223e-7,0,0,0
Western Asia,2020-01-01,293775379,7.82047607616648e-4,0.01135801683541274,0.009487666975448627,0.003699076863046137,-9.041237977375718e-4,-0.004692968408149705,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.029549345411743474,0.051139496768953685,0.016454466642851672,0.003883907690097577,-0.029549345411743474,-0.029549345411743474,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.238860191103299e-6,8.776164032036807e-7,3.956224430724601e-7,-1.4777397346311496e-7,-1.238860191103299e-6,-1.8239397560468837e-6,-2.00551832969164e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013865887436627098,0.060447722736837024,0.04651161496711977,0.013865887436627098,-0.002943119982406327,-0.00963667188735823,-0.010729340922035204,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.120903613028518e-4,9.11519547927817e-5,3.765292263466551e-5,-3.986800550108816e-5,-1.4132029801885068e-4,-2.478112622447563e-4,-2.595207601810803e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0013336734689629226,0.0062141868634112175,0.005478375685542225,0.0030462923077611438,-6.301149328906156e-4,-0.0030342522223086982,-0.003296120042199226,0,0,0
Melanesia,2020-01-01,12413369,-0.024371710707815696,0.14163050271515804,0.12174488827116056,0.0433000347321953,-0.024371710707815696,-0.05185660930262282,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.010156735097461974,0.14657200515998295,0.1431534354506154,0.06146147733820673,-0.012284994309405814,-0.04627304410795327,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,0.0010284803622314475,0.002098044063219683,0.0019252013133822694,0.0010284803622314475,-3.7691794404507675e-4,-0.0015889732048634528,-0.0019570263195063226,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-5.752291981049362e-4,0.0023019715500541098,0.0018276587503740411,5.677767259196605e-4,-5.752291981049362e-4,-0.0013963195377552392,-0.001903491008186592,0,0,0
Southern Asia,2020-01-06,2007549683,0.006203966708435922,0.030016613853222053,0.025759043518162134,0.009253947656361866,-0.0045177500031145105,-0.0104010925390453,-0.016149348972802804,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.02274473174134613,0.10167831433846429,0.0792476956130706,0.02659309195525158,0.003257059650953464,-0.01084800688627147,-0.016457856048425965,0,0,0
Southern Europe,2020-01-06,149750531,-6.351481111775141e-7,2.4649176601584315e-7,2.2345786390567563e-7,-6.461677996988553e-8,-6.351481111775141e-7,-6.864337636305298e-7,-7.234877406611664e-7,0,0,0
Western Asia,2020-01-06,293775379,9.49271857710093e-4,0.011625321852621684,0.009305971884568446,0.003597194932326639,-9.475895740806584e-4,-0.004571436081342985,-0.006129158647264588,0,0,0
Polynesia,2020-01-06,723699,-0.029549345411743474,0.05138648191478365,0.016537221530217833,0.002703812586456681,-0.029549345411743474,-0.029549345411743474,-0.03333134673948026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.238860191103299e-6,8.955157174168778e-7,5.971753876534354e-7,-1.291284914322254e-7,-1.238860191103299e-6,-1.8541469197783653e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014094328592672737,0.06440113777736707,0.04593332331048496,0.014094328592672737,-0.0030174100012832503,-0.008748131746751075,-0.009420444169055952,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1397622121413086e-4,8.783007453054869e-5,3.890369803399531e-5,-4.0591682219876746e-05,-1.5130340521383984e-4,-2.474207181446507e-4,-2.7315774047542783e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.001361890892513256,0.008442160457218352,0.006342133333343158,0.00308621451259012,-5.972925107229406e-4,-0.0029832237777802895,-0.0032744714230560964,0,0,0
Melanesia,2020-01-06,12413369,-0.024371232538530272,0.1410203601264495,0.12656255757708174,0.04396059357325941,-0.024371232538530272,-0.05053594617002113,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.00990501197911309,0.1466547288999495,0.1411592039671978,0.06253575795741187,-0.011690555417715435,-0.04615886931149758,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,0.0011204898715970685,0.0019991836651867957,0.0017015645177514108,0.0011204898715970685,-5.510851477999353e-4,-0.0019453817902133064,-0.0023968853595697282,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-4.79780737831743e-7,0.0018574577022653466,0.0017682732475212304,4.3400853857300254e-4,-4.927798098571714e-4,-0.0014937315430255662,-0.00188561259406153,0,0,0
Southern Asia,2020-01-13,2007549683,0.006809486866337043,0.03945057114978024,0.02770509362745135,0.010497094632616746,-0.0044387050893161745,-0.015222488291365107,-0.017223409651503728,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.02275218911257424,0.10867417390229246,0.07846496236979464,0.026654624402072204,0.001759748383379114,-0.009256660102499866,-0.011595385747787212,0,0,0
Southern Europe,2020-01-13,149750531,-6.286248097884854e-7,2.6545641110280746e-7,1.1947673149820057e-7,-1.2310154962989549e-7,-6.286248097884854e-7,-8.818978478279981e-7,-1.1637984223775475e-6,0,0,0
Western Asia,2020-01-13,293775379,6.203369528842047e-4,0.011248502140859234,0.009446703481814747,0.0034343043416386683,-0.001880781053549627,-0.005231682554036928,-0.00669389087748362,0,0,0
Polynesia,2020-01-13,723699,-0.02941247111493675,0.05130342311013832,0.016490632568591526,0.002312960625230897,-0.02941247111493675,-0.02941247111493675,-0.032768468454448786,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8903832315955408e-6,7.081759237125271e-7,6.241413341767036e-7,-3.609975642313655e-7,-1.8903832315955408e-6,-2.3760826729146552e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.015496786874434999,0.06890270461253699,0.05266803843609444,0.02005372244569018,-0.0023782072856839915,-0.008752634611166016,-0.01166796343354314,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-1.1563374791018999e-4,5.240102004552294e-5,2.938861141234573e-5,-5.083343830144499e-5,-1.7236119347799952e-4,-2.5537426755510844e-4,-2.9457354506692645e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.001348798457667742,0.008378762715470993,0.005951923713333713,0.0032113621716881443,-6.617679379054229e-4,-0.0031458777363504073,-0.0034168726064008636,0,0,0
Melanesia,2020-01-13,12413369,-0.02270892034922753,0.14256310821168758,0.12322194171289878,0.04392088909852749,-0.02270892034922753,-0.05890553140600984,-0.06081533648610347,0,0,0
Micronesia,2020-01-13,539140,-0.009761234698759948,0.14668264412973764,0.14048062776663167,0.06295096951563185,-0.013016454361242118,-0.047989868795501725,-0.05612439298131114,0,0,0
Central Asia,2020-01-13,76551056,9.67266656689622e-4,0.002907892406082567,0.0019862777881731646,9.67266656689622e-4,-6.872762377307847e-4,-0.002125797438901466,-0.0026818835781442178,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-6.846514159420503e-4,0.0028344116227192492,0.0025928920630458835,9.482447672734261e-4,-7.079532694254569e-4,-0.0024858141176899054,-0.003163644155115681,0,0,0
Southern Asia,2020-01-20,2007549683,0.024674589446307463,0.052228813556205296,0.05104962431141723,0.024674589446307463,-0.007349732141007871,-0.02660203722805441,-0.03173413040576226,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.02309076597034396,0.11200402547653951,0.08060689138335861,0.03742617246013041,0.0034553721111301107,-0.010105259827813674,-0.02532437023260474,0,0,0
Southern Europe,2020-01-20,149750531,-5.537631496868588e-7,-3.9064772999035155e-7,-4.2582005840099433e-7,-5.537631496868588e-7,-1.4441558384056748e-6,-1.9661680177681655e-6,-2.2484443069387157e-6,0,0,0
Western Asia,2020-01-20,293775379,6.610999512384852e-4,0.009436879578647642,0.008429614431498055,0.003921340505009035,-0.0019131490611274027,-0.006672943022850302,-0.008244971395564744,0,0,0
Polynesia,2020-01-20,723699,-0.032358535330891156,0.03207805032196933,0.02324071337440148,-0.004977032238375414,-0.03643881705786267,-0.05692740259246974,-0.06033054706009799,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
