region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,1.2658771235908963e-5,0.0023976286745945527,0.0015457317568043792,3.6664078820172925e-4,-3.8094455484918383e-4,-0.0013925725391200012,-0.0018829747616900046,0,0,0
Southern Asia,2020-01-01,2007549683,0.006356704119848024,0.04066462086581145,0.026647667561181844,0.011491519403249394,-0.0029309208930163883,-0.010372181121779803,-0.019210780078332483,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.022229791832027095,0.10331416014952158,0.07858693234848792,0.027853731412968208,0.003971117947085926,-0.010724625636899588,-0.017322705425959928,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.101835683507512e-7,2.488639430867879e-7,-2.0518907836124467e-8,-4.339297440808382e-7,-6.263688105653546e-7,-8.824043689567923e-7,0,0,0
Western Asia,2020-01-01,293775379,7.82047607616648e-4,0.012414695980261466,0.010806673347716057,0.00417702318773229,-9.887496631069616e-4,-0.0046369462347256776,-0.006171840066431665,0,0,0
Polynesia,2020-01-01,723699,-0.029515805459206023,0.03891331597891958,0.01666170690423097,0.0038858459824746574,-0.029515805459206023,-0.029515805459206023,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.238860191103299e-6,8.776164032036807e-7,6.124911754366141e-7,-1.395706247130845e-7,-1.238860191103299e-6,-1.9404646260573536e-6,-2.429230671259015e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013865887436627098,0.05719668193619443,0.04464690495224302,0.016430602470655538,-0.0028105509958516596,-0.009262893002100488,-0.011395534809982115,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.120903613028518e-4,9.16139884850503e-5,3.765292263466551e-5,-4.127711359605981e-5,-1.4739957757807113e-4,-2.815115569338812e-4,-3.568017749310333e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0013388878908027636,0.006573519897947482,0.005813399654143627,0.0033916701247319048,-2.3949827556809215e-4,-0.0026891324383754673,-0.003385769985598016,0,0,0
Melanesia,2020-01-01,12413369,-0.024371710707815696,0.1444477459213199,0.11836089294321493,0.037265810502761634,-0.02490140510068433,-0.07501585538185744,-0.08817019023541492,0,0,0
Micronesia,2020-01-01,539140,-0.010156735097461974,0.14964514834987025,0.1431534354506154,0.05555436007803935,-0.017730585945294124,-0.0604908871279558,-0.10414972075805548,0,0,0
Central Asia,2020-01-01,76551056,0.0010284803622314475,0.002106066001858938,0.0019397707722019861,0.0010284803622314475,-4.3242880934259885e-4,-0.0015056749657117667,-0.0019153604725191404,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-5.752291981049362e-4,0.0036444367012707763,0.0023016608781210417,6.262649722364712e-4,-5.752291981049362e-4,-0.0015693519941938623,-0.0020499305667238186,0,0,0
Southern Asia,2020-01-06,2007549683,0.006273741094086906,0.04114418310492613,0.025798572420383088,0.010317244791046332,-0.003322421233997801,-0.012464598631519264,-0.01893096487558641,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.022747752506228066,0.10167831433846429,0.07865579216429752,0.028110807559507706,0.0035115704440806957,-0.010659556264633841,-0.021902488848310874,0,0,0
Southern Europe,2020-01-06,149750531,-6.351481111775141e-7,4.0625404762003674e-7,2.3482788627974883e-7,-4.387845842095751e-8,-6.351481111775141e-7,-6.847380541709103e-7,-8.853752624623402e-7,0,0,0
Western Asia,2020-01-06,293775379,9.49271857710093e-4,0.0116473680008135,0.01062197049709273,0.004301796093488745,-0.0012748577671666754,-0.004384586050275346,-0.006129158647264588,0,0,0
Polynesia,2020-01-06,723699,-0.029515805459206023,0.03895399308322953,0.016226702977235077,0.004104562638018251,-0.029515805459206023,-0.029515805459206023,-0.03185707912743431,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.238860191103299e-6,8.955157174168778e-7,6.875164725298211e-7,-1.1039639059829521e-7,-1.238860191103299e-6,-1.9688620080299656e-6,-2.415243819227482e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014094328592672737,0.060830306437091274,0.04480864861699719,0.016591116192912158,-0.0029969731094304265,-0.008740395306115848,-0.009848909579343966,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
