region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,6.453375652365578e-4,0.0020579924438737063,0.0018778837242840367,6.453375652365578e-4,-3.6329441548648664e-4,-0.0015088805545181512,-0.001762315815505337,0,0,0
Southern Asia,2020-01-01,2007549683,0.026414949470494616,0.04485941844131987,0.030724841773167567,0.026414949470494616,-0.0029360753414365793,-0.009952543874134466,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.034689127462153434,0.10331416014952151,0.089923367145983,0.034689127462153434,0.0040040379989796085,-0.006602036728472131,-0.010891475379151977,0,0,0
Southern Europe,2020-01-01,149750531,-5.775210613122994e-7,3.959838725646969e-7,2.3574256061903435e-7,-2.729829246481928e-8,-5.775210613122994e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.00330575270327229,0.00951636042296902,0.009340398106007553,0.004062545600373378,-7.712152436509616e-4,-0.004697611832170565,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.021700842432678526,0.037814560027218454,0.016432076609241023,0.0038096782129310117,-0.021700842432678526,-0.024330312238973594,-0.028422050416905348,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.8284406186489413e-6,9.234183712629149e-7,5.842779462572768e-7,-1.4137862631266978e-7,-1.8284406186489413e-6,-1.8284406186489413e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.014622260465846599,0.06079222483776144,0.04510726681124845,0.015156644897482176,-0.002951210175482396,-0.009619922184414735,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-01,106550176,-1.3780474603938302e-4,9.16139884850503e-5,8.690616769715203e-5,-1.6463814436788126e-5,-1.4304996312049223e-4,-2.4093567026692574e-4,-2.478112622447563e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.005602394288899694,0.008217042918808837,0.0062141868634112175,0.005602394288899694,-7.238029305739028e-4,-0.003040356101847552,-0.0034141194469967926,0,0,0
Melanesia,2020-01-01,12413369,-0.014436913130051757,0.14170597016032369,0.12171498569520009,0.06032359416493508,-0.016875437853818523,-0.04914186470277012,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.049426431578575895,0.15120741219177408,0.1450653662043088,0.06420031142350245,-0.049426431578575895,-0.049426431578575895,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,-4.288424678818223e-4,0.002098044063219683,0.0019733009652015787,8.176546492578334e-4,-4.504513336824222e-4,-0.0019570263195063226,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,4.023681723445848e-4,0.0023026724521104124,0.00215102308792968,6.162211096983017e-4,-4.405260935191573e-4,-0.0013319486178795872,-0.001904547406640069,0,0,0
Southern Asia,2020-01-06,2007549683,0.026387437180210412,0.044934948224715256,0.02924527576087127,0.026387437180210412,-0.003466233217803613,-0.010027674003982183,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.03467006972809402,0.10167831611347118,0.08975974422047879,0.03467006972809402,0.003761417057667987,-0.010660269513110577,-0.016402244307628114,0,0,0
Southern Europe,2020-01-06,149750531,-5.703449762592187e-7,4.0986798814088875e-7,2.5240595432680104e-7,-3.6187302307462625e-8,-5.703449762592187e-7,-6.525820721396983e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.003313440774819014,0.009898533489782589,0.009262043083249169,0.003975375354117974,-6.945761105393669e-4,-0.004625565392068271,-0.006129273017719194,0,0,0
Polynesia,2020-01-06,723699,-0.021723844530090297,0.03775853542630978,0.016518166502750616,0.004032384866943201,-0.021723844530090297,-0.02508100083471711,-0.028280925015044908,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.8284406186489413e-6,9.87887792266291e-7,7.547266517512135e-7,-1.3576348862237328e-7,-1.8284406186489413e-6,-1.8284406186489413e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.01474841524930772,0.06440113777736707,0.0448086486169972,0.014915777648946018,-0.002996973109430426,-0.008740395306115848,-0.00892506938480116,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-06,106550176,-1.3780474603938302e-4,9.383022046973377e-5,3.485848350178291e-5,-2.657233078554463e-5,-1.435573388136964e-4,-2.415193962713202e-4,-2.5990669931247134e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.005599213606675378,0.00869881720591775,0.008431515009398748,0.005599213606675378,-3.838274777905804e-4,-0.0031791455602268493,-0.003674351173575627,0,0,0
Melanesia,2020-01-06,12413369,-0.014585500872422854,0.13606466282098617,0.12653265500112126,0.05893833279766083,-0.01945997247577453,-0.04752369922369608,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.04362378019689636,0.14763418613579232,0.14505136080074046,0.06330702038395399,-0.04362378019689636,-0.04737765508908619,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,-2.9859369961401206e-4,0.0022718704314150474,0.0019990054464565457,8.937836984508659e-4,-5.667562871242142e-4,-0.0022002427247248216,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,6.995279806716179e-4,0.002501398366337691,0.0018474567226645883,6.995279806716179e-4,-4.7671933297618906e-4,-0.0012723378943758333,-0.001915187237923632,0,0,0
Southern Asia,2020-01-13,2007549683,0.026522222729416265,0.044971443688271794,0.033914024980663496,0.026522222729416265,-0.0036438510159621674,-0.012596851367247855,-0.016326843054531415,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.035408627827652556,0.10867417567729931,0.09008016986002486,0.035408627827652556,0.0038396118554287193,-0.009086681508393011,-0.011237940936734005,0,0,0
Southern Europe,2020-01-13,149750531,-5.714354610629088e-7,4.0656302356617214e-7,3.0225302148678036e-7,-3.128663646608411e-8,-5.714354610629088e-7,-6.825334602920349e-7,-6.937046317385066e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0032654767396120346,0.009402774680495472,0.008945961263852139,0.0035983839582368646,-9.932604137776549e-4,-0.005113965362419891,-0.006765195532053177,0,0,0
Polynesia,2020-01-13,723699,-0.02169937878319456,0.03575634449599345,0.017048931463676354,0.004235988207991303,-0.02169937878319456,-0.024195908378264824,-0.029630111632949794,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8560308779638252e-6,9.242324662111652e-7,6.777884954304043e-7,-3.0764242717735915e-7,-1.8560308779638252e-6,-2.2301724012981835e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014618333374855463,0.06961956305495924,0.05336909640412948,0.017925540433791798,-0.002012208635466781,-0.00847265848893428,-0.010193237875955101,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.4674677875218064,-0.07791129792030108,8.864164111059969e-6
Northern Europe,2020-01-13,106550176,-1.3838967261994078e-4,4.0446475876032826e-5,3.467502178916162e-5,-3.4896223956991806e-5,-1.5743856474508236e-4,-2.5457105582349235e-4,-2.5996555828726084e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.005622888684649251,0.008586775487783303,0.00839478140152704,0.005622888684649251,-6.617679379054229e-4,-0.0032683309515710076,-0.003839480274623159,0,0,0
Melanesia,2020-01-13,12413369,-0.011650113762291636,0.14309474029492228,0.12319696525679096,0.0596927177237459,-0.019183971681010603,-0.05911434682889988,-0.06081533648610346,0,0,0
Micronesia,2020-01-13,539140,-0.0437078233267374,0.14893836708670302,0.14449625600756433,0.0650519493379919,-0.0437078233267374,-0.050309212346631556,-0.05914076438217339,0,0,0
Central Asia,2020-01-13,76551056,-2.9316463392222076e-4,0.002941120263736157,0.0019354529266846392,8.920788996823458e-4,-7.387931716056117e-4,-0.0018466874243511287,-0.003056987277249288,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,2.1795400173970454e-4,0.002834441034673049,0.0026035546883769124,0.0010965176815045665,-6.891909481183307e-4,-0.002276981052279945,-0.0026028138081277572,0,0,0
Southern Asia,2020-01-20,2007549683,0.028574153785619755,0.05039531379733825,0.046809837418319136,0.028574153785619755,-0.007061133912776698,-0.02434758916567294,-0.026653226509043396,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.03214190141521502,0.11194707039706717,0.09674585614756778,0.03920145468357654,0.004086383367558557,-0.009622234249083112,-0.011842320580347464,0,0,0
Southern Europe,2020-01-20,149750531,-7.264928241810394e-7,-3.202774600645683e-7,-3.644965614445781e-7,-7.054111208460428e-7,-1.2237787771984586e-6,-1.6225007267854086e-6,-1.7050698433917392e-6,0,0,0
Western Asia,2020-01-20,293775379,0.0019598870939251723,0.00935039232879282,0.008023308275743806,0.0043953034386780545,-0.0023190782682040536,-0.0065777927577921926,-0.008039260748087172,0,0,0
Polynesia,2020-01-20,723699,-0.03298921332245152,0.03181096352568525,0.023236695249290076,-0.005773309149528874,-0.0356985457920266,-0.056441605628828884,-0.06367833951517131,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-3.3263966775321935e-6,-3.512218351399291e-7,-1.0889727318067154e-6,-3.035763637957383e-6,-5.400229038232377e-6,-7.394647106632842e-6,-8.29544632118857e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.015846859142982162,0.08152389841168665,0.0647148707796531,0.042451974863163294,1.1366187887186833e-4,-0.010956806867690037,-0.011317442675800107,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186327,-0.09625429168186327,-0.09625429168186327,-0.09625429168186327,-0.09625429168186327,-0.09625429168186327,-0.09625429168186327,-0.5775257500911797,-0.09625429168186327,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-2.9062665928728074e-4,-7.18646318171649e-5,-9.450553072551568e-5,-2.9062665928728074e-4,-6.245177384102131e-4,-7.878367025848835e-4,-8.506751561215124e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.005385195267490755,0.008350541852591454,0.008245653042036526,0.005385195267490755,-7.925763078754564e-4,-0.0045836515622255285,-0.0062970976457156404,0,0,0
Melanesia,2020-01-20,12413369,-0.026517947168464593,0.12570303417344253,0.12418428452620704,0.05621783363310542,-0.026517947168464593,-0.058510903333316024,-0.06929296254250693,0,0,0
Micronesia,2020-01-20,539140,-0.05037208649637666,0.17661642019205176,0.15127617559149203,0.0675364047934724,-0.05037208649637666,-0.05922770979288118,-0.061607902155649784,0,0,0
Central Asia,2020-01-20,76551056,-4.76983111561512e-4,0.0039424861333852475,0.003511250985904089,0.001387826898873898,-7.393626021828109e-4,-0.0032163241366650434,-0.003651114421804966,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.02226310925929476,-0.01863754704156459,-0.019256587362093385,-0.021287466178421248,-0.023068187247471793,-0.0245995615014121,-0.02486755773514631,-1.1259925777668298,-0.02297944036258838,0
Southern Asia,2020-01-27,2007549683,0.02625272207219475,0.06058558397746905,0.05219963849762571,0.02625272207219475,-0.008233657939478773,-0.028883337243219214,-0.046860498002718985,-0.027779947168868873,-0.0030866607965409866,0
Sub-Saharan Africa,2020-01-27,1166766649,0.03660544481343248,0.11731943126519295,0.09556282467978776,0.0385165934808147,0.009708258429712164,-0.00434840290165399,-0.013317410064081908,0.0692168612054133,0.001357193356968887,0
Southern Europe,2020-01-27,149750531,-0.08806718580272915,-0.08806679344005369,-0.08806682138399387,-0.0880671221587556,-0.08806770346481867,-0.08806813522721982,-0.08806819853891311,-1.4090640227376803,-0.08806650142110505,0
Western Asia,2020-01-27,293775379,-0.010741121587005796,9.816319651996855e-4,-3.619761809985364e-5,-0.007428895341994702,-0.014214786998779903,-0.020357335710930662,-0.020736667247196184,-0.2251449820021495,-0.012508054555674974,0
Polynesia,2020-01-27,723699,-0.1152368342349495,-0.051026337644393176,-0.06527146525492024,-0.08990879929572046,-0.11545284883984325,-0.1370735770991273,-0.14572334056672692,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.015242408542835043,0.007621204271417522,0
Western Europe,2020-01-27,198806318,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-1.0487922621503776,-0.11653247357226419,2.157879107242457e-4
Eastern Europe,2020-01-27,289626123,-0.1341930401948187,-0.1341930401948187,-0.1341930401948187,-0.1341930401948187,-0.1341930401948187,-0.1341930401948187,-0.1341930401948187,-1.3419304019481872,-0.1341930401948187,0
Northern America,2020-01-27,376870770,-0.05274800898969895,-0.05274498426297514,-0.052745588355359085,-0.05274743626817667,-0.05274976102603104,-0.05275115682798515,-0.05275205914169364,-0.26372465495541986,-0.052744930991083974,0
South-eastern Asia,2020-01-27,680786410,0.022893699571473042,0.09516564226749295,0.0931679566035919,0.05436586714095197,0.006539542811085288,-0.0035179248577882362,-0.004132683656308699,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004128,-0.05293738276004128,-0.05293738276004128,-0.05293738276004128,-0.05293738276004128,-0.05293738276004128,-0.05293738276004128,-0.31762429656024765,-0.05293738276004128,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.12833117648389863,-0.1280763049081296,-0.12808345791695272,-0.12832965345751365,-0.12867162911503097,-0.12884682103613312,-0.1288893924451603,-1.792611062048478,-0.12804364728917703,0
Northern Africa,2020-01-27,259969965,-0.011007979713248468,-0.006856277064933527,-0.008287320620248936,-0.011007979713248468,-0.01775346853093085,-0.021686396554464242,-0.022292287250656195,-0.11655716934313287,-0.016651024191876126,0
Melanesia,2020-01-27,12413369,-0.028313819861931256,0.13263834240724628,0.11778220014342977,0.0630216429904662,-0.028313819861931256,-0.06356698576131566,-0.07336097116659893,0,0,0
Micronesia,2020-01-27,539140,-0.05305830261852989,0.17391023015925136,0.15066579898243646,0.06728905965806971,-0.05305830261852989,-0.05305830261852989,-0.06125170342906831,0,0,0
Central Asia,2020-01-27,76551056,0.033963139378799446,0.038986768209824274,0.03848917879820339,0.036562138323412305,0.03386274382356371,0.031621650354154256,0.03076180304147966,0.17206316179944536,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,660258572,-4.707738202045559e-4,0.002002448397552974,0.0014997592440338838,-1.0510887606144611e-4,-0.0020535160844161525,-0.0028965672572457113,-0.003207376478951236,-0.007574359062299592,-1.5457875637346107e-4,0
Southern Asia,2020-02-03,2007549683,0.03198710644563515,0.06307947113867805,0.0532056420061803,0.03198710644563515,-0.006870228019564316,-0.03310969504587744,-0.05302280262316023,0.015575217252958101,0.0017305796947731224,0
Sub-Saharan Africa,2020-02-03,1166766649,0.042793556736892356,0.12388739923843621,0.09968915003768755,0.04363366100252103,0.011341827556693912,0.001398652825995164,-0.006475967136112432,0.3599195894874989,0.007057246852696056,0
Southern Europe,2020-02-03,149750531,-0.11292059638061441,-0.11291989414987497,-0.1129200225579235,-0.11292043467757171,-0.11292095688197075,-0.11292135551927353,-0.11292140351172422,-1.8067193531226065,-0.1129199595701629,0
Western Asia,2020-02-03,293775379,-0.029646587053580104,-0.017340218629919718,-0.01894377423899697,-0.02599806097028717,-0.03367433892517729,-0.03749666030012998,-0.03963616748287844,-0.5633460339749977,-0.03129700188749988,0
Polynesia,2020-02-03,723699,-0.01086501525318242,0.04591838342321137,0.031230481306007852,0.011894393963488487,-0.01086501525318242,-0.022481317963722883,-0.025189273289665033,0.10612033071248808,0.010612033071248805,0
Australia and New Zealand,2020-02-03,31362699,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.023171437942822736,-0.011585718971411368,0
Western Europe,2020-02-03,198806318,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-1.8346785166802968,-0.20385316852003296,2.157879107242457e-4
Eastern Europe,2020-02-03,289626123,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.8942221012706297,-0.08942221012706296,0
Northern America,2020-02-03,376870770,-0.03503348034232412,-0.03503042548246935,-0.035030516047745,-0.03503192195744353,-0.0350340083850589,-0.035036024416697016,-0.03503641323521515,-0.17515712688561846,-0.03503142537712369,0
South-eastern Asia,2020-02-03,680786410,-0.013087774162294265,0.064463081202474945,0.05667470250437005,0.017776342569147254,-0.029750882597894924,-0.038419762171377214,-0.03994406196152877,-0.24012619082859954,-0.021829653711690867,2.1005119652726325e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291979,0.04607810834291979,0.04607810834291979,0.04607810834291979,0.04607810834291979,0.04607810834291979,0.04607810834291979,0.27646865005751875,0.04607810834291979,0.0030373709191743943
Northern Europe,2020-02-03,106550176,-0.16417931806765979,-0.16395569668937382,-0.16396526321914384,-0.16417931806765979,-0.16452408036921753,-0.1647366185015671,-0.16476284341691716,-2.2945091919483063,-0.16389351371059327,1.3420906972504674e-4
Northern Africa,2020-02-03,259969965,0.0014316266999467658,0.009301657248972603,0.008759102066056974,0.0014316266999467658,-0.005949152344156657,-0.011084599611473811,-0.011847925119382768,-0.013039171549552189,-0.00186273879279317,0
Melanesia,2020-02-03,12413369,-0.025521155165540155,0.14727319710941916,0.1366696691293783,0.06312577055413209,-0.025521155165540155,-0.05110860711361672,-0.07092448644036307,0,0,0
