region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.0018929406214191885,0.001664484158601906,4.7432269133751485e-4,-5.260402599014173e-4,-0.0018521919443444715,-0.0021001156352342632,0,0,0
Southern Asia,2020-01-01,1962272390,0.033921272072895234,0.05183893095814544,0.037440697125199277,0.033921272072895234,-0.002127010882619188,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04137500978180209,0.08416411120367422,0.060541549912770304,0.04137500978180209,9.042571505017812e-4,-0.014317221282984512,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.661027109562999e-7,3.358150090080164e-7,2.1481951194704958e-7,-8.252491899539927e-9,-4.661027109562999e-7,-1.1798547818190827e-6,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-01,284170120,-9.743741943841652e-4,0.011376109678989504,0.008627227455648485,0.00297517574855913,-0.004072823581977944,-0.009602320784472599,-0.011330522768925762,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2457801237644925e-6,8.449349559040998e-7,5.507914461213153e-7,-5.211477839165002e-8,-1.2457801237644925e-6,-3.4471999021534676e-6,-5.543737288101895e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022807253982697874,0.048773043921789744,0.03728962447630053,0.022807253982697874,-0.0017656382917185342,-0.008808731587385306,-0.011135040473031918,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.024449084178909567,0.023275075419033415,0.015450107828157702,0.002146581474620946,-0.024449084178909567,-0.024449084178909567,-0.028579220901482714,0,0,0
Northern Europe,2020-01-01,106727166,-1.0599515212015537e-4,6.059852907630797e-5,4.661296457263814e-5,-1.265918218880529e-5,-1.0599515212015537e-4,-1.916984723130474e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.005824080731226993,0.008017123486101214,0.0071503666305057535,0.005824080731226993,-5.815057770486311e-4,-0.0039867291247748385,-0.004822017047598502,0,0,0
Melanesia,2020-01-01,11328580,-0.0034632966327265515,0.0792934208067715,0.07259008964095957,0.016236639223508927,-0.04666359374374451,-0.08690365263881057,-0.11010159805935336,0,0,0
Micronesia,2020-01-01,554402,-0.028104675824634797,0.13096706276714548,0.10511144892006516,0.03639798913342715,-0.04181840525193257,-0.13584285813939548,-0.1809912616942394,0,0,0
Central Asia,2020-01-01,75250695,4.5307359183853393e-4,0.002213499792420533,0.001782385576717888,5.265774665337053e-4,-5.491430395161221e-4,-0.001514015986855652,-0.0019384043154950206,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.0026208376621069973,0.002408826715676381,0.0013026298720183462,-2.2773537746508145e-4,-0.0015955772157165173,-0.0021455412897090653,0,0,0
Southern Asia,2020-01-06,1962272390,0.03386457049119206,0.051148189252436596,0.03753150379808337,0.03386457049119206,-0.0021662340588973956,-0.009282993417037639,-0.014830838478367,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.041407616663079114,0.0840654847492893,0.06009114674067081,0.041407616663079114,0.0014073203446412163,-0.016118418988744287,-0.025120308156015347,0,0,0
Southern Europe,2020-01-06,150192351,-4.661027109562999e-7,3.358150090080164e-7,2.1481951194704958e-7,-8.252491899539927e-9,-4.661027109562999e-7,-1.1798547818190827e-6,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-06,284170120,-9.410770568388867e-4,0.012588168104031839,0.008812457546550068,0.0037182945627208487,-0.0035760871897090175,-0.008931143263268373,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.2457801237644925e-6,8.463394677283459e-7,5.333081523516107e-7,-5.2015751273049293e-8,-1.2457801237644925e-6,-3.3220286756606786e-6,-5.5477099114952995e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.021156971460378194,0.04897358673593008,0.038105231531671786,0.021156971460378194,-0.0013588809396758105,-0.007608739367074502,-0.009323323406700246,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
