region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0015956781262589726,0.0011292533668299594,4.6199810794416286e-4,-2.6137623883924283e-4,-0.0013952665964367696,-0.002115060989209636,0,0,0
Southern Asia,2020-01-01,2007549683,0.0013503073551085873,0.018133027411820126,0.016259522121423307,0.008806989147383103,-0.0020958213794737513,-0.01032584384535445,-0.014740820552602079,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.0251139326707075,0.05709752595746859,0.050122943259066945,0.025994746479637607,0.0028049017278667155,-0.012504801060032824,-0.02122901956515057,0,0,0
Southern Europe,2020-01-01,149750531,-3.7721493004922735e-7,3.3514664689903615e-7,2.497677506065073e-7,-1.3253219542839135e-8,-3.7721493004922735e-7,-6.967014459000506e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.0034452914532284596,0.012178068886768428,0.011104040870959737,0.004355956051033236,-0.004073823353483919,-0.009726978388607112,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1662953947250822e-6,7.642398073482815e-7,4.072207273464146e-7,-1.1107598982802638e-7,-1.1662953947250822e-6,-2.2789446900458724e-6,-5.600501735979673e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013770991490468055,0.0516515915623793,0.041794417501647946,0.017180109393883036,-9.618506845815083e-4,-0.008017251230877782,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02661319921524354,0.027898925560154365,0.015007448249433437,0.0023152514585460544,-0.02661319921524354,-0.02661319921524354,-0.030801686529243266,0,0,0
Northern Europe,2020-01-01,106550176,-1.183595068066998e-4,1.0659080037051353e-4,5.709204085181438e-5,-1.687054211055607e-5,-1.1936764712273235e-4,-2.1190699211746133e-4,-2.4753590220495626e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0019424204705749113,0.007375939924946746,0.006039547809555719,0.0034125927770870482,1.6908706850570363e-5,-0.002737165746055402,-0.0037959171365978053,0,0,0
Melanesia,2020-01-01,12413369,-0.023964514622389785,0.10217671840840137,0.08430408268893812,0.029336816126197,-0.031212382943903844,-0.08149696092522206,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.009909811405671477,0.16033609843732205,0.12339465967708795,0.03352238408487781,-0.03639446198969266,-0.10902220851517266,-0.14757208141388925,0,0,0
Central Asia,2020-01-01,76551056,7.371689050376993e-4,0.002067877515889482,0.0013850737455013272,7.371689050376993e-4,-5.086712633983816e-4,-0.0016218086863491166,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-7.814500233803507e-4,0.0026725183252506077,0.0021324334471474788,9.59202056777515e-4,-7.814500233803507e-4,-0.0014658746180106093,-0.002339643722101949,0,0,0
Southern Asia,2020-01-06,2007549683,0.0012089844113532964,0.01781346995324316,0.015431897236406594,0.007892522264871957,-0.0022734769732124464,-0.010269200951499607,-0.016570744689104352,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.026028785480523724,0.05729774352491741,0.05117443537665213,0.027144185100300335,0.0024158537858197195,-0.01225065466378442,-0.021072897345520206,0,0,0
Southern Europe,2020-01-06,149750531,-3.7721493004922735e-7,3.3514664689903615e-7,2.497677506065073e-7,-1.3253219542839135e-8,-3.7721493004922735e-7,-6.967014459000506e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.00311369835473879,0.012830953338126661,0.011096171935868726,0.004476620522472396,-0.0035238858295820502,-0.008942222969118731,-0.009908102475467754,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
