region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-9.760478752343013e-4,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-9.760478752343013e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.03416747928373103,0.03416747928373103,0.03416747928373103,0.03416747928373103,-0.0021264432214787576,-0.009860912280441845,-0.0157842700379778,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.02761501000674159,0.05790832259739781,0.05188967283122734,0.02761501000674159,0.0026035963069406783,-0.018514382401583582,-0.02243172540330462,0,0,0
Southern Europe,2020-01-01,150043376,-2.915789432943708e-7,2.680556352650982e-7,1.9521855967836993e-7,1.4363282635016635e-8,-2.915789432943708e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0013015872154636251,0.01198543512757578,0.01162727146852328,0.005169105111794516,-0.003302285349770535,-0.010006775654469842,-0.012784287141798528,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.1197463171575185e-6,7.774793363055309e-7,6.13951621501434e-7,6.3016217880151416e-9,-1.1197463171575185e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02059307983371662,0.04365862153111598,0.031636933211961385,0.02059307983371662,-0.0010954463691064582,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.02908896238405214,0.02545199796834855,0.021218349380812723,0.003375368440653575,-0.02908896238405214,-0.02908896238405214,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.3055755534413662e-4,8.794330369126045e-5,5.70097056779456e-5,-1.3083266887181465e-5,-1.3055755534413662e-4,-2.1321261958100928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,-0.0010135181347103231,0.006988979164138459,0.006760606992522725,0.003689990788567306,-0.0010135181347103231,-0.0032442186368513287,-0.004324271546917498,0,0,0
Melanesia,2020-01-01,12188834,0.02314625708009259,0.09235718608920339,0.08382490566619705,0.02314625708009259,-0.041648215437396906,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-9.308605958642164e-4,0.10512064529609073,0.09440127224182632,0.03180906775769638,-0.04054122021558712,-0.1109790609143217,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,-1.376197722842358e-4,0.001711759911216358,0.001404873578607751,6.130031726652986e-4,-4.5738040709864566e-4,-0.0015761805495294178,-0.0018569323115329634,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-9.331159376818301e-4,0.0025258621455138265,0.0021436981037132705,0.001062749994573593,-9.331159376818301e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.03411846288117632,0.03411846288117632,0.03411846288117632,0.03411846288117632,-0.002402606686360788,-0.009481074432092064,-0.015845135332941088,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.02818616273768075,0.057489684700891636,0.05194663846406298,0.02818616273768075,0.00262457794666978,-0.017970200618028245,-0.025338364272126775,0,0,0
Southern Europe,2020-01-06,150043376,-2.915789432943708e-7,2.680556352650982e-7,1.9521855967836993e-7,1.4363282635016635e-8,-2.915789432943708e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,0.0013192474631649924,0.012840510881144442,0.011993826983513268,0.005649185027177075,-0.0026924621149875634,-0.010198979816683053,-0.011384001040922765,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.1197463171575185e-6,7.860710047265222e-7,5.531940035181322e-7,9.599277652523944e-8,-1.1197463171575185e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.02082967863854773,0.0439899964920911,0.03236555150697409,0.02082967863854773,-9.383248723580571e-4,-0.007500329169895929,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.029085401739967928,0.02571601263926219,0.021206567732967432,0.003439239432298243,-0.029085401739967928,-0.029085401739967928,-0.04177515546982939,0,0,0
Northern Europe,2020-01-06,106197356,-1.3055755534413662e-4,8.794330369126045e-5,5.70097056779456e-5,-1.3083266887181465e-5,-1.3055755534413662e-4,-2.13262695197148e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,-0.0011485958031031234,0.0070565222945943185,0.006109823657518615,0.0037516040277146482,-0.0011485958031031234,-0.0029156017151964284,-0.004121902616507458,0,0,0
Melanesia,2020-01-06,12188834,0.02219141697420535,0.09063080841285452,0.08206555355146347,0.02219141697420535,-0.038997494828256714,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-9.308605958642164e-4,0.10453519261183356,0.09572965510894339,0.029572901330624388,-0.039081659761248694,-0.114653204218572,-0.22498359473527257,0,0,0
Central Asia,2020-01-06,75497721,-1.376197722842358e-4,0.0018130982316671475,0.0015491698419611807,6.834516049298917e-4,-4.6525383411242285e-4,-0.0015939931569589848,-0.002080183925578362,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-9.292804675145111e-4,0.0021789232934104727,0.0016466965821911458,8.752210237907356e-4,-9.292804675145111e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.034120400238207206,0.034120400238207206,0.034120400238207206,0.034120400238207206,-0.002618190146003647,-0.00948214902133076,-0.01529604681749063,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.02770562488105662,0.058252007702571953,0.05211604817342014,0.02770562488105662,0.00325489111656012,-0.018290649119428935,-0.025089441300838,0,0,0
Southern Europe,2020-01-13,150043376,-2.915789432943708e-7,2.680556352650982e-7,1.9521855967836993e-7,1.4363282635016635e-8,-2.915789432943708e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,0.0013006304616082181,0.013564924795412868,0.011233607490861643,0.005526230628329684,-0.003108249706344208,-0.009989915562310053,-0.010959553451246105,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.1379706491302356e-6,7.771134505528191e-7,5.235941596505414e-7,6.534885712624949e-9,-1.1379706491302356e-6,-4.481926541738578e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.021468834597787093,0.047898177056420306,0.04507133121060635,0.021468834597787093,-8.91007850285396e-4,-0.00831960722889147,-0.008598747344078714,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.029085401739967928,0.025710859511210795,0.02128557092541926,0.0033036781635438256,-0.029085401739967928,-0.029085401739967928,-0.04177489667530315,0,0,0
Northern Europe,2020-01-13,106197356,-1.3055755534413662e-4,8.794330369126045e-5,5.70097056779456e-5,-1.3083266887181465e-5,-1.3055755534413662e-4,-2.1903990178499341e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-13,255737737,-0.0011568724328665432,0.006994996464285784,0.005804702088040368,0.003656641962123303,-0.0011568724328665432,-0.004834986499603376,-0.006030006343836283,0,0,0
Melanesia,2020-01-13,12188834,0.022189005475952116,0.09148756664194599,0.08303974299598814,0.022189005475952116,-0.040079886647197256,-0.1073689545463093,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,-9.288327640591112e-4,0.10568283235201041,0.09440227963512154,0.03010933738401932,-0.039364346977244995,-0.11299594540928816,-0.22178281123962723,0,0,0
Central Asia,2020-01-13,75497721,-1.376197722842358e-4,0.0018496127271179677,0.001766055768464817,6.023750929647007e-4,-4.7654657215415733e-4,-0.0019059947221983134,-0.002175694187987476,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-9.086788083037496e-4,0.004427191184034685,0.0038386463927409897,0.0016086001130402301,-9.086788083037496e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
Southern Asia,2020-01-20,1989452477,0.03714842064834843,0.06559264482360033,0.05956725489227823,0.03714842064834843,-0.009155468306273519,-0.037320640122954794,-0.049074757482180625,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.030469486232571043,0.06153677903167707,0.057002545918347,0.03415821684179166,0.0016836473244176376,-0.022961398446816553,-0.02507481644009353,0,0,0
Southern Europe,2020-01-20,150043376,-4.6926874992768555e-7,-5.77678393813253e-8,-1.5250544148646747e-7,-4.2773922554235365e-7,-8.804861343962247e-7,-1.4231489048540198e-6,-1.4806430295863223e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.002439801804115799,0.013141360334895253,0.01099066432934423,-0.001546667612113851,-0.01706899537124973,-0.02948962974415711,-0.035427155882376105,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-4.041008508363002e-6,-8.412886201767178e-7,-1.255560945229351e-6,-3.1090753533770663e-6,-6.36181551241136e-6,-8.896774922364629e-6,-9.65639702736639e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.027172655951238106,0.1048636600044567,0.09979995778165857,0.07620154766218545,-4.4040469976869805e-4,-0.01171880897728783,-0.01228058360557796,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-0.030631287582503455,0.01736802155131127,0.012745037938816378,-0.010507332115167741,-0.04308381583621972,-0.0748414637265301,-0.08466812966556447,0,0,0
Northern Europe,2020-01-20,106197356,-2.808763632898027e-4,-3.4872670073028674e-5,-4.080955284704038e-5,-2.808763632898027e-4,-6.242803106653906e-4,-8.320219622992847e-4,-9.079888130010226e-4,0,0,0
Northern Africa,2020-01-20,255737737,-0.0044885010682155346,0.011231322385366758,0.008950589115233937,0.0046676001941497736,-0.0044885010682155346,-0.009879983823907293,-0.012190020681845399,0,0,0
Melanesia,2020-01-20,12188834,0.021662601834846286,0.08823898099028106,0.07722786334172588,0.021662601834846286,-0.051670331556944844,-0.10331163456774237,-0.13287939916314379,0,0,0
Micronesia,2020-01-20,534606,6.254516388495365e-4,0.11897983429258897,0.09742717431613022,0.02909814949233451,-0.047352760590481935,-0.11590786525431838,-0.22059704693135276,0,0,0
Central Asia,2020-01-20,75497721,5.500647893898176e-7,0.00452056922724862,0.004418045540394517,0.0018532652391719333,-9.726837619906566e-4,-0.00251874840203458,-0.0033092637549681832,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.016960923305041578,-0.011625243646692016,-0.011927212301405457,-0.014085793397440026,-0.016960923305041578,-0.0183496341290642,-0.018455091953325873,-0.7219885258295666,-0.016044189462879256,0
Southern Asia,2020-01-27,1989452477,0.03406032775835518,0.06163799209981636,0.05262780646505981,0.03406032775835518,-0.010148459340957608,-0.04216058834147109,-0.043038843404667675,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.03058038559825697,0.06649885144797775,0.06274848219989167,0.031057223494755176,0.005282971338216087,-0.01746472390810569,-0.022118041260515305,0.08008278294325331,0.001634342509045986,0
