region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,6.453375652365578e-4,0.0020579924438737063,0.0018778837242840365,6.453375652365578e-4,-3.6329441548648664e-4,-0.0015088805545181514,-0.001762315815505337,0,0,0
Southern Asia,2020-01-01,2007549683,0.02641494947049461,0.04485941844131986,0.030724841773167567,0.02641494947049461,-0.0029360753414365785,-0.009952543874134466,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.03468912746215344,0.10331416014952158,0.08992336714598301,0.03468912746215344,0.0040040379989796085,-0.006602036728472133,-0.01089147537915198,0,0,0
Southern Europe,2020-01-01,149750531,-5.775210613122994e-7,3.959838725646969e-7,2.3574256061903435e-7,-2.729829246481928e-8,-5.775210613122994e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.00330575270327229,0.00951636042296902,0.009340398106007555,0.004062545600373378,-7.712152436509612e-4,-0.004697611832170565,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.021700842432678526,0.037814560027218454,0.016432076609241023,0.003809678212931011,-0.021700842432678526,-0.024330312238973594,-0.028422050416905348,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.8284406186489413e-6,9.234183712629149e-7,5.842779462572768e-7,-1.4137862631266978e-7,-1.8284406186489413e-6,-1.8284406186489413e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.014622260465846597,0.06079222483776144,0.04510726681124844,0.015156644897482176,-0.002951210175482396,-0.009619922184414736,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.3780474603938302e-4,9.16139884850503e-5,8.690616769715205e-5,-1.6463814436788126e-5,-1.430499631204922e-4,-2.4093567026692574e-4,-2.478112622447563e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.005602394288899694,0.008217042918808837,0.0062141868634112175,0.005602394288899694,-7.238029305739028e-4,-0.003040356101847552,-0.0034141194469967926,0,0,0
Melanesia,2020-01-01,12413369,-0.014436913130051755,0.14170597016032363,0.12171498569520009,0.06032359416493508,-0.016875437853818523,-0.04914186470277012,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.049426431578575895,0.15120741219177408,0.14506536620430877,0.06420031142350245,-0.049426431578575895,-0.049426431578575895,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,-4.288424678818223e-4,0.002098044063219683,0.0019733009652015787,8.176546492578334e-4,-4.504513336824222e-4,-0.0019570263195063226,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,4.023681723445848e-4,0.0023026724521104124,0.00215102308792968,6.162211096983017e-4,-4.405260935191573e-4,-0.0013319486178795877,-0.0019045474066400694,0,0,0
Southern Asia,2020-01-06,2007549683,0.026387437180210402,0.04493494822471525,0.029245275760871277,0.026387437180210402,-0.003466233217803613,-0.010027674003982185,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.03467006972809403,0.1016783161134712,0.08975974422047883,0.03467006972809403,0.003761417057667987,-0.010660269513110575,-0.016402244307628114,0,0,0
Southern Europe,2020-01-06,149750531,-5.703449762592187e-7,4.0986798814088875e-7,2.5240595432680104e-7,-3.6187302307462625e-8,-5.703449762592187e-7,-6.525820721396983e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.003313440774819014,0.009898533489782587,0.009262043083249169,0.003975375354117974,-6.945761105393666e-4,-0.004625565392068273,-0.006129273017719193,0,0,0
Polynesia,2020-01-06,723699,-0.021723844530090297,0.03775853542630978,0.016518166502750616,0.0040323848669432,-0.021723844530090297,-0.02508100083471711,-0.028280925015044908,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.8284406186489413e-6,9.87887792266291e-7,7.547266517512135e-7,-1.3576348862237328e-7,-1.8284406186489413e-6,-1.8284406186489413e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014748415249307723,0.06440113777736707,0.04480864861699719,0.014915777648946015,-0.0029969731094304265,-0.008740395306115848,-0.008925069384801159,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.3780474603938302e-4,9.383022046973377e-5,3.485848350178291e-5,-2.657233078554463e-5,-1.435573388136964e-4,-2.415193962713201e-4,-2.5990669931247134e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.005599213606675378,0.00869881720591775,0.008431515009398748,0.005599213606675378,-3.838274777905805e-4,-0.0031791455602268493,-0.003674351173575627,0,0,0
Melanesia,2020-01-06,12413369,-0.014585500872422852,0.13606466282098617,0.12653265500112126,0.05893833279766083,-0.01945997247577453,-0.04752369922369608,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.04362378019689636,0.14763418613579232,0.14505136080074046,0.06330702038395399,-0.04362378019689636,-0.04737765508908619,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,-2.9859369961401206e-4,0.0022718704314150474,0.0019990054464565457,8.937836984508659e-4,-5.667562871242142e-4,-0.0022002427247248216,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,6.99527980671618e-4,0.002501398366337691,0.0018474567226645883,6.99527980671618e-4,-4.7671933297618906e-4,-0.001272337894375833,-0.001915187237923632,0,0,0
Southern Asia,2020-01-13,2007549683,0.026522222729416265,0.04497144368827179,0.03391402498066349,0.026522222729416265,-0.003643851015962168,-0.012596851367247853,-0.016326843054531415,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.03540862782765256,0.10867417567729935,0.09008016986002486,0.03540862782765256,0.0038396118554287193,-0.009086681508393011,-0.011237940936734008,0,0,0
