region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0012723594274761164,0.0011016229878823918,4.6199810794416286e-4,-2.2183926917073685e-4,-0.0015821385513612853,-0.002709322666456575,0,0,0
Southern Asia,2020-01-01,2007549683,0.0013503073551085873,0.014877411277584015,0.013549434116570115,0.00770566206224005,-0.0022156814325703443,-0.0072631773636674425,-0.008098400226753965,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.0251139326707075,0.05709752595746859,0.04996427249493941,0.0251139326707075,4.4931700555071193e-4,-0.012843387372750212,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-3.7721493004922735e-7,2.491028782261899e-7,2.1888310013405083e-7,-1.3253219542839135e-8,-3.7721493004922735e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.0034452914532284596,0.011153898647641393,0.010155460430617961,0.00450049421171058,-0.0037109822928310743,-0.008776263807458627,-0.010007041946883623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1662953947250822e-6,7.040414100833614e-7,6.1156625776523e-7,-3.9575517424723e-8,-1.1662953947250822e-6,-2.0304481956109294e-6,-2.5220275327136715e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013770991490468055,0.046157276380806765,0.041984713885949466,0.01654932426327849,-0.0012366313435154,-0.007883121306005235,-0.010428713209443302,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02661319921524354,0.027898925560154365,0.017063504005317805,0.0019304250154030262,-0.02661319921524354,-0.02996265848408011,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-1.183595068066998e-4,5.2119102009001676e-5,3.772965435692206e-5,-2.3760330676535924e-5,-1.183595068066998e-4,-2.1190699211746133e-4,-2.2938575185613142e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0019424204705749113,0.005949980557671431,0.00573080404927118,0.0030864074008840306,-8.228581968326066e-4,-0.0030255186452152285,-0.0037959171365978053,0,0,0
Melanesia,2020-01-01,12413369,-0.023964514622389785,0.10217671840840137,0.08822622399194663,0.03259518574841951,-0.03276416828396429,-0.0856686822427104,-0.10442871461796147,0,0,0
Micronesia,2020-01-01,539140,-0.009909811405671477,0.12940289809097616,0.09622623323115721,0.03300279735105107,-0.03182645050909404,-0.1094431709834647,-0.1709019587452326,0,0,0
Central Asia,2020-01-01,76551056,7.371689050376993e-4,0.0014871535686457294,0.0013850737455013272,7.371689050376993e-4,-5.086712633983816e-4,-0.0018965218367987086,-0.0025307703177601913,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-7.814500233803507e-4,0.0021324334471474788,0.002027809225094724,9.207787306338359e-4,-7.814500233803507e-4,-0.0017319588983661434,-0.0031944996097098984,0,0,0
Southern Asia,2020-01-06,2007549683,0.0012089844113532964,0.014930619620052462,0.01344166324809843,0.0075663990962055346,-0.002599025284341599,-0.007383425649763934,-0.009424685495533056,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.026028785480523724,0.05653994723640556,0.05014256702785997,0.026028785480523724,8.679867343853585e-4,-0.012504553185474202,-0.021072897345520206,0,0,0
Southern Europe,2020-01-06,149750531,-3.7721493004922735e-7,2.491028782261899e-7,2.1888310013405083e-7,-1.3253219542839135e-8,-3.7721493004922735e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.00311369835473879,0.011906831720837318,0.009643548277358988,0.0044976244147223905,-0.0033922903338538942,-0.008868219279688812,-0.009409550695333885,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1662953947250822e-6,7.642398073482815e-7,7.180755300285084e-7,-1.582342987230979e-9,-1.1662953947250822e-6,-2.03605536943075e-6,-2.5296485351464154e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.01390667791639188,0.046516742951991596,0.04373470504687327,0.01390667791639188,-0.0012552568248518675,-0.006390365112708547,-0.00785384353480092,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.02661319921524354,0.027829147049512684,0.017682847100125902,0.0021178001640878848,-0.02661319921524354,-0.03584417114884524,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.183595068066998e-4,5.2116662291820934e-5,3.772965435692206e-5,-2.3760330676535924e-5,-1.183595068066998e-4,-2.1190699211746133e-4,-2.2938575185613142e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.001989717777316161,0.00614969851353379,0.005571493829048077,0.0031088532123802787,-9.22058537552414e-4,-0.002884852282235637,-0.003685332724079149,0,0,0
Melanesia,2020-01-06,12413369,-0.023964514622389785,0.11210922049918366,0.08919159782493292,0.03415032669163155,-0.029402360733887467,-0.08534604795967846,-0.11325331099891248,0,0,0
Micronesia,2020-01-06,539140,-0.009896862027053678,0.12890294006765385,0.09419842258322902,0.03405812616743192,-0.030430182870534898,-0.11679695000073853,-0.16926331298082073,0,0,0
Central Asia,2020-01-06,76551056,8.665333443590864e-4,0.001534021912225471,0.0014528117663066102,8.665333443590864e-4,-4.5440901591223645e-4,-0.0020515607993964176,-0.0025168606408251014,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.0018727611136716783,0.0014296541930827297,6.172337366039694e-4,-2.8131462980451134e-4,-0.001733185401285616,-0.002447553321261898,0,0,0
Southern Asia,2020-01-13,2007549683,0.001171547167597608,0.014746349565064099,0.012716091121021534,0.0077316491822690394,-0.0021434087014797626,-0.0072931292173272905,-0.008437581228757353,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.025565661895578802,0.0581938298043648,0.05206601440772847,0.02588186046714904,9.391086548683303e-4,-0.012679579556888742,-0.021300618697440817,0,0,0
Southern Europe,2020-01-13,149750531,-3.7721493004922735e-7,2.491028782261899e-7,2.1888310013405083e-7,-1.3253219542839135e-8,-3.7721493004922735e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-13,293775379,-0.0034999744298980493,0.011170741702783826,0.009700014911699462,0.004229808171638222,-0.0035872494402336024,-0.008678249409109074,-0.009108927080363032,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8632517489974047e-6,7.638753431580765e-7,6.535701935308009e-7,-2.4875961446945952e-8,-1.8632517489974047e-6,-2.046331151511169e-6,-2.527525507815323e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.013926891259645413,0.05315050414350215,0.04682534333859152,0.022236966707578337,-8.42107802035432e-4,-0.008288626269595888,-0.008839602845411437,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.026650842717721814,0.027865153898162385,0.017227427162359858,0.0019976400056226588,-0.026650842717721814,-0.03148510261758252,-0.04190129050032951,0,0,0
Northern Europe,2020-01-13,106550176,-1.1948957805120247e-4,4.8385628119413597e-5,3.343476237860926e-5,-1.9991976109247344e-5,-1.1948957805120247e-4,-2.2003390281365637e-4,-2.418085541307236e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0020561511974808598,0.005496131128843577,0.0053722781477345645,0.0030149180841580908,-9.872767288406391e-4,-0.0043526857592157235,-0.00576266019275681,0,0,0
Melanesia,2020-01-13,12413369,-0.021156224238111896,0.11484971549626262,0.0883828246827476,0.03311386611471539,-0.029314260085863797,-0.07798374581501655,-0.11266797648796976,0,0,0
Micronesia,2020-01-13,539140,-0.009907979940308677,0.132186352102233,0.09419842258322902,0.03282664046528202,-0.030288507346980145,-0.11544440028829649,-0.17069479041470617,0,0,0
Central Asia,2020-01-13,76551056,7.257404271444612e-4,0.0023048179205784093,0.0014714601519801634,7.257404271444612e-4,-4.357953270037059e-4,-0.0019340936207594547,-0.0026417140388500762,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-9.651051021079668e-4,0.00288217069013988,0.002030408183943497,0.0012256415302956526,-9.651051021079668e-4,-0.0026633007250863156,-0.004193311424454608,0,0,0
Southern Asia,2020-01-20,2007549683,0.010232671677600355,0.04447168383585914,0.040684164403042185,0.02721542856915006,-0.013058668042013256,-0.04020405754310208,-0.04890190936277561,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.026062492934183668,0.0720495482539096,0.05260111515109145,0.035695116427145845,0.001538950942700765,-0.02238973818271373,-0.025862246204757983,0,0,0
Southern Europe,2020-01-20,149750531,-5.29644439634068e-7,-2.0949077417294775e-7,-3.7895567422061463e-7,-5.29644439634068e-7,-1.3456116445289924e-6,-1.8188534459620667e-6,-2.345790825142379e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.011877466327172521,0.004763613476417942,0.002741453020010333,-0.004615725844690404,-0.019983342133520664,-0.03264879203738788,-0.040441606001468525,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
