region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,7.421747646800169e-4,0.002058007387029431,0.0018778837242840365,7.421747646800169e-4,-3.638663925254944e-4,-0.0015088805545181514,-0.0017623294526183646,0,0,0
Southern Asia,2020-01-01,2007549683,0.027357468737833814,0.0448541059055631,0.030676048457174497,0.027357468737833814,-0.002860284751473049,-0.00932176392564732,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.04486305900660169,0.10331416014952158,0.08992285228428679,0.04486305900660169,0.0040040379989796085,-0.006602036728472133,-0.010908074828423738,0,0,0
Southern Europe,2020-01-01,149750531,-4.552401969352566e-7,3.959838725646969e-7,2.3574256061903435e-7,-2.729829246481928e-8,-4.552401969352566e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0014297154158495425,0.009523238772471548,0.009340398106007555,0.003954032373841347,-7.712152436509612e-4,-0.004686676000066895,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.018894255419183707,0.037826011642959255,0.016432076609241023,0.003809678212931011,-0.018894255419183707,-0.024435232775109384,-0.028392974341617142,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4962952663063908e-6,9.234183712629149e-7,5.842779462572768e-7,-1.4137862631266978e-7,-1.4962952663063908e-6,-1.7997718451473413e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01706349795022658,0.06079222483776144,0.04510726681124844,0.01706349795022658,-0.002951210175482396,-0.009619922184414736,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.4945535856498464e-4,9.16139884850503e-5,8.690616769715205e-5,-1.8990877800108625e-5,-1.4945535856498464e-4,-2.4093567026692574e-4,-2.478112622447563e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0041510196228123205,0.008217042918808837,0.0062141868634112175,0.0041510196228123205,-7.238029305739028e-4,-0.003040356101847552,-0.0034141194469967926,0,0,0
Melanesia,2020-01-01,12413369,-0.002213312950456227,0.14170597016032363,0.12171498569520009,0.06032359416493508,-0.01705495297754567,-0.04914186470277012,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.041383726235370275,0.15120741219177408,0.14506536620430877,0.06420031142350245,-0.041383726235370275,-0.046535601793100234,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,-6.862962714596281e-4,0.002098044063219683,0.0019733009652015787,8.176546492578334e-4,-6.862962714596281e-4,-0.0019570263195063226,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,6.129159336875917e-4,0.0023026724521104124,0.0021510500342385697,6.162211096983017e-4,-4.406860620908035e-4,-0.0013319486178795877,-0.0019045474066400694,0,0,0
Southern Asia,2020-01-06,2007549683,0.02734382941175814,0.0449296356889585,0.029196482444878206,0.02734382941175814,-0.0033658248369178483,-0.010027674003982185,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.04485415364353938,0.1016783161134712,0.08975922935878261,0.04485415364353938,0.003761417057667987,-0.010676868962382334,-0.016402244307628114,0,0,0
Southern Europe,2020-01-06,149750531,-4.457493452333684e-7,4.0994644614649e-7,2.5240595432680104e-7,-3.6187302307462625e-8,-4.457493452333684e-7,-6.525820721396983e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0014343783455702933,0.009905411839285116,0.009262043083249169,0.003975375354117974,-6.945761105393666e-4,-0.004614629559964603,-0.006129273017719193,0,0,0
Polynesia,2020-01-06,723699,-0.01890027575623364,0.03776998704205058,0.016518166502750616,0.004030446574566121,-0.01890027575623364,-0.02508100083471711,-0.02825198994832518,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.4962952663063908e-6,9.87887792266291e-7,7.527617306722982e-7,-1.3576348862237328e-7,-1.4962952663063908e-6,-1.8247891731030275e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.017073045794202543,0.06440113777736707,0.04480864861699719,0.017073045794202543,-0.0029969731094304265,-0.008740395306115848,-0.008925069384801159,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.4945535856498464e-4,9.383022046973377e-5,3.485848350178291e-5,-2.7074172288088244e-5,-1.4945535856498464e-4,-2.415193962713201e-4,-2.5990669931247134e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.00415024758014408,0.00869881720591775,0.008431515009398748,0.00415024758014408,-3.838274777905805e-4,-0.0031791455602268493,-0.003674351173575627,0,0,0
Melanesia,2020-01-06,12413369,-0.0020369942358424635,0.13606466282098617,0.12653265500112126,0.05893833279766083,-0.019459552508013723,-0.04761030030740767,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.03703556373053386,0.14763418613579232,0.14505136080074046,0.06391358995161388,-0.03703556373053386,-0.047454465013313664,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,-5.462401055081107e-4,0.0022718704314150474,0.0019990054464565457,8.937836984508659e-4,-5.667562871242142e-4,-0.0022002427247248216,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,7.50455754278588e-4,0.0025014253126465803,0.0018478661128874462,7.50455754278588e-4,-4.76696656415743e-4,-0.001272337894375833,-0.0019151828965327745,0,0,0
Southern Asia,2020-01-13,2007549683,0.027461414457001444,0.04497144368827179,0.03386523166467042,0.027461414457001444,-0.0025370365903374403,-0.012596851367247853,-0.016326843054531415,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.04540090972905995,0.10867417567729935,0.09007965499832864,0.04540090972905995,0.0038396118554287193,-0.009086681508393011,-0.011254540386005764,0,0,0
Southern Europe,2020-01-13,149750531,-4.462928766776743e-7,4.0664148157177346e-7,3.0225302148678036e-7,-3.128663646608411e-8,-4.462928766776743e-7,-6.825334602920349e-7,-6.937046317385066e-7,0,0,0
Western Asia,2020-01-13,293775379,0.001397427106928684,0.009402774680495472,0.008952839613354666,0.0035983839582368646,-9.932604137776549e-4,-0.005113965362419892,-0.006765195532053177,0,0,0
Polynesia,2020-01-13,723699,-0.018894692488428656,0.03576779611173425,0.017048931463676354,0.004246263580514963,-0.018894692488428656,-0.02439851303047244,-0.02963540908053366,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.5183094522772221e-6,9.242324662111652e-7,6.777884954304043e-7,-3.1113997170701297e-7,-1.5183094522772221e-6,-2.2301724012981835e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.01704302114864894,0.06961956305495924,0.053369096404129485,0.0179255404337918,-0.0020122086354667813,-0.00847265848893428,-0.010193237875955101,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-1.4997324599433904e-4,4.0446475876032826e-5,3.467502178916162e-5,-3.4896223956991806e-5,-1.57518843656298e-4,-2.5457105582349235e-4,-2.5996555828726084e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0041632389027753715,0.008586775487783303,0.00839478140152704,0.0041632389027753715,-6.617679379054229e-4,-0.0032683309515710067,-0.003839480274623159,0,0,0
Melanesia,2020-01-13,12413369,0.001209301329881718,0.14309474029492228,0.12319696525679096,0.0596927177237459,-0.019180556212864925,-0.059106882682790456,-0.06081533648610347,0,0,0
Micronesia,2020-01-13,539140,-0.03699189697853595,0.14893836708670302,0.14449625600756433,0.0650519493379919,-0.03699189697853595,-0.05038602227085904,-0.05913851981175383,0,0,0
Central Asia,2020-01-13,76551056,-5.277082838883011e-4,0.002941120263736157,0.0019354529266846392,8.920788996823458e-4,-7.387931716056117e-4,-0.0018466874243511287,-0.003056987277249288,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,5.330398070964126e-4,0.002834441034673049,0.0026295693073827243,0.0010994012903097787,-6.891909481183306e-4,-0.002276981052279945,-0.0026020264731123196,0,0,0
Southern Asia,2020-01-20,2007549683,0.027815151385903125,0.050067341682994135,0.047746138434647596,0.027815151385903125,-0.0066721997297672225,-0.02434758916567294,-0.026653226509043393,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.043201884446011515,0.11194707039706714,0.09674585614756778,0.043201884446011515,0.004086383367558556,-0.009622234249083112,-0.01184232058034747,0,0,0
Southern Europe,2020-01-20,149750531,-6.643560782432168e-7,-3.202774600645683e-7,-3.644965614445781e-7,-6.643560782432168e-7,-1.2246085727201856e-6,-1.6255658659400741e-6,-1.7116188179927038e-6,0,0,0
Western Asia,2020-01-20,293775379,5.645244623169983e-4,0.00935039232879282,0.008023308275743808,0.004359885515780166,-0.0023190782682040536,-0.006577792757792191,-0.008039260748087173,0,0,0
Polynesia,2020-01-20,723699,-0.032023269555206395,0.03181096352568525,0.02325015856019696,-0.005768920249958749,-0.03570624249748564,-0.056441605628828884,-0.06391835357553617,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-3.4030147198328693e-6,-3.512218351399291e-7,-1.087738862806998e-6,-3.05028124291783e-6,-5.400229038232377e-6,-7.394647106632842e-6,-8.27986763198696e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.018171956797359796,0.08152389841168665,0.0647148707796531,0.042451974863163294,1.1366187887186852e-4,-0.010956806867690037,-0.011317442675800107,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-3.190242971327099e-4,-7.18646318171649e-5,-9.099373627089179e-5,-3.008760074825965e-4,-6.296795761329011e-4,-7.874472232342065e-4,-8.493465881032018e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.004281187336608658,0.008350541852591454,0.008245653042036526,0.004281187336608658,-7.925763078754563e-4,-0.0045836515622255285,-0.0062970976457156404,0,0,0
Melanesia,2020-01-20,12413369,-0.009516104253091781,0.12570303417344253,0.12418428452620704,0.05621783363310542,-0.02099634126478727,-0.058510903333316024,-0.06929296254250694,0,0,0
Micronesia,2020-01-20,539140,-0.03799640957296266,0.17661642019205173,0.15133163419189827,0.0675364047934724,-0.03799640957296266,-0.05978232980717989,-0.06138363061338062,0,0,0
Central Asia,2020-01-20,76551056,-7.529698351019113e-4,0.0039424861333852475,0.003511250985904089,0.001387826898873898,-7.529698351019113e-4,-0.0032163241366650434,-0.003651114421804966,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.022190414156943537,-0.018637323904804614,-0.019256587362093385,-0.021287466178421248,-0.023068187247471793,-0.0245995615014121,-0.02486739449629316,-1.1259925777668307,-0.022979440362588383,0
Southern Asia,2020-01-27,2007549683,0.025595345675258976,0.05970853682908638,0.05219963849762571,0.025595345675258976,-0.007939392757092113,-0.028883337243219214,-0.04686049800271899,-0.02777994716886888,-0.003086660796540987,0
Sub-Saharan Africa,2020-01-27,1166766649,0.04540544166207697,0.11731943126519292,0.09556285602653986,0.04540544166207697,0.009708258429712164,-0.004360703042395419,-0.013317095127642023,0.06921686120541323,0.001357193356968887,0
Southern Europe,2020-01-27,149750531,-0.0880670941575461,-0.08806679344005369,-0.08806682138399387,-0.0880670941575461,-0.08806770492317931,-0.08806813522721982,-0.08806819853891311,-1.4090640227376807,-0.08806650142110505,0
Western Asia,2020-01-27,293775379,-0.011638014844325488,0.0010276288794639527,-3.619761809985377e-5,-0.007428895341994702,-0.014214786998779903,-0.020357335710930662,-0.020736667247196184,-0.22514498200214952,-0.012508054555674974,0
Polynesia,2020-01-27,723699,-0.11414703052607994,-0.05102633764439317,-0.06526619078409743,-0.08990879929572046,-0.11542842328195939,-0.1370096262538615,-0.14572334056672687,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.015242408542835043,0.007621204271417522,0
Western Europe,2020-01-27,198806318,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-1.0487922621503778,-0.11653247357226419,2.157879107242457e-4
Eastern Europe,2020-01-27,289626123,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-1.3419304019481868,-0.13419304019481867,0
Northern America,2020-01-27,376870770,-0.05274803965181829,-0.05274498426297516,-0.052745588355359085,-0.05274743626817667,-0.05274976102603104,-0.05275115682798515,-0.05275205914169364,-0.26372465495541986,-0.052744930991083974,0
South-eastern Asia,2020-01-27,680786410,0.02434809792802722,0.09516564226749298,0.09316795660359191,0.054365867140951984,0.006539542811085288,-0.0035179248577882375,-0.004132683656308701,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.31762429656025104,-0.05293738276004184,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.12835988556466782,-0.12807630490812957,-0.1280834579169527,-0.12832965345751363,-0.1286770743889927,-0.12884682103613312,-0.1288893924451603,-1.7926110620484779,-0.12804364728917697,0
Northern Africa,2020-01-27,259969965,-0.012100008076005631,-0.006856277064933527,-0.008287320620248936,-0.01162562107763762,-0.01775346853093085,-0.02168639655446424,-0.02229228725065619,-0.11655716934313286,-0.016651024191876123,0
Melanesia,2020-01-27,12413369,-0.011755688270855966,0.13263834240724628,0.11778220014342977,0.0630216429904662,-0.02229325248183095,-0.06356698576131567,-0.07336097116659893,0,0,0
Micronesia,2020-01-27,539140,-0.04075648935909362,0.1739102301592514,0.15054090315833882,0.06728905965806971,-0.04075648935909362,-0.04827983773681992,-0.06125170342906831,0,0,0
Central Asia,2020-01-27,76551056,0.03368803435672113,0.038986768209824274,0.03848917879820339,0.036562138323412305,0.03368803435672113,0.031621650354154256,0.03076180304147966,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,660258572,-5.716886075415765e-4,0.0020027742999071505,0.0014997592440338843,-1.0528851626427554e-4,-0.0020537669390623668,-0.002897653854914023,-0.003207486676927542,-0.007574359062299621,-1.5457875637346164e-4,0
Southern Asia,2020-02-03,2007549683,0.03468880273246836,0.06442100975825496,0.0532056420061803,0.03468880273246836,-0.006311718390127111,-0.03310969504587744,-0.05302280262316022,0.015575217252958101,0.0017305796947731224,0
Sub-Saharan Africa,2020-02-03,1166766649,0.051574303712632344,0.12388739923843621,0.09968918138443968,0.051574303712632344,0.011341840454417274,0.0013986528259951618,-0.006488267276853863,0.3599195894874988,0.007057246852696056,0
Southern Europe,2020-02-03,149750531,-0.11292047995016996,-0.11291987344918263,-0.11292002255792352,-0.11292043467757171,-0.11292095688197078,-0.11292136625745024,-0.11292140351172424,-1.8067193531226065,-0.1129199595701629,0
Western Asia,2020-02-03,293775379,-0.030922905162135562,-0.01734501748705643,-0.018943774238996975,-0.025998060970287173,-0.033699004829640326,-0.03750684992426329,-0.03963616748287844,-0.5633460339749977,-0.03129700188749988,0
Polynesia,2020-02-03,723699,-0.00619375512685639,0.04592983503895216,0.031230481306007852,0.011992091625790086,-0.00619375512685639,-0.022461758483925343,-0.025189273289665033,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-03,31362699,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.023171437942822736,-0.011585718971411368,0
Western Europe,2020-02-03,198806318,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-1.8346785166802968,-0.20385316852003296,2.157879107242457e-4
Eastern Europe,2020-02-03,289626123,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.8942221012706296,-0.08942221012706296,0
