region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.001508258243654848,0.0013107845752202416,4.7452982087637855e-4,-5.308741635283236e-4,-0.00169096106224047,-0.0021000727986698726,0,0,0
Southern Asia,2020-01-01,1962272390,0.033921272072895234,0.037440697125199277,0.033921272072895234,0.033921272072895234,-0.0022977368005364608,-0.010088274038940996,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04137500978180209,0.061999336137212084,0.058296435416006535,0.04137500978180209,0.0015473969957828034,-0.016099823888561588,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.661027109562999e-7,2.4350481869745893e-7,1.707639005131475e-7,6.351190600910912e-9,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,-9.743741943841652e-4,0.010859216285016099,0.009500550623942486,0.004159309145080229,-0.0038917507311605824,-0.009216765181297455,-0.010411201288556195,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2457801237644925e-6,7.369993931815803e-7,6.350928993910021e-7,6.251133513204396e-9,-1.2457801237644925e-6,-4.439107990149654e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022807253982697874,0.037267219929602385,0.02947877844793292,0.022807253982697874,-0.0026430685856316674,-0.009427127072521925,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
