region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,3.96184532833321e-4,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-5.791844496364875e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.014006402602302029,0.021472649682338783,0.018163458147949143,0.014006402602302029,-0.0022469614792573196,-0.009860912280441845,-0.0157842700379778,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.03127156499266166,0.061804161317158025,0.057166457291548727,0.03127156499266166,0.002417203506176732,-0.018514382401583582,-0.02243172540330462,0,0,0
Southern Europe,2020-01-01,150043376,-2.9361449242184537e-7,2.680556352650982e-7,1.4436534764453765e-7,8.319549434824191e-9,-2.9361449242184537e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,6.006729264775389e-4,0.011822931311079934,0.011216655113659126,0.004928555978453937,-0.0033279890311598472,-0.010006775654469842,-0.012784287141798528,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.2134997835210293e-6,7.429518860886193e-7,5.41015416289791e-7,2.502225881590355e-9,-1.2134997835210293e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.026404584223451745,0.04365862153111598,0.02996799188145573,0.026404584223451745,-0.001414017739903392,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.023670090010334932,0.02545199796834855,0.02019520784274178,0.00312000150617409,-0.023670090010334932,-0.024381877339284593,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.1978544504921052e-4,8.794330369126045e-5,5.70097056779456e-5,-1.3242191215738567e-5,-1.1978544504921052e-4,-2.1321261958100928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.006127432074465052,0.007239858237186509,0.006838592704373436,0.006127432074465052,-2.997184728791764e-4,-0.0032442186368513287,-0.004324271546917498,0,0,0
Melanesia,2020-01-01,12188834,0.023085283477539565,0.09235718608920339,0.08382490566619705,0.023085283477539565,-0.041648215437396906,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.012320400269109567,0.10512064529609073,0.09440127224182632,0.03180906775769638,-0.04054122021558712,-0.1109790609143217,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,1.879331494390158e-4,0.0015113635718090105,0.001404873578607751,6.130031726652986e-4,-4.5738040709864566e-4,-0.0015761805495294178,-0.0018569323115329634,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,3.9588633132492455e-4,0.0025258621455138265,0.0021436981037132705,0.001130415871656981,-4.0728299076181875e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.013971306561292298,0.02171557066669605,0.018218867633534058,0.013971306561292298,-0.0024277175835935986,-0.009481074432092064,-0.015845135332941088,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.03205291090337994,0.060504819637297584,0.0572770706189491,0.03205291090337994,0.00262457794666978,-0.017970200618028245,-0.025338364272126775,0,0,0
Southern Europe,2020-01-06,150043376,-2.9361449242184537e-7,2.680556352650982e-7,1.4436534764453765e-7,8.319549434824191e-9,-2.9361449242184537e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,6.624635054171676e-4,0.012180906858567006,0.009474811941916546,0.0054691034692658964,-0.0028105782459304047,-0.010198979816683053,-0.011384001040922765,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.2134997835210293e-6,7.860710047265222e-7,5.506007294595175e-7,6.565090882649324e-8,-1.2134997835210293e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.026605644768613886,0.04397534285965568,0.03167284349057546,0.026605644768613886,-0.001430344842778715,-0.007500329169895929,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.023673297722715956,0.02571601263926219,0.021144135077078855,0.0033080812054465795,-0.023673297722715956,-0.02442803881005101,-0.04177515546982939,0,0,0
Northern Europe,2020-01-06,106197356,-1.1978544504921052e-4,8.794330369126045e-5,5.70097056779456e-5,-1.3242191215738567e-5,-1.1978544504921052e-4,-2.13262695197148e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.005934093607367789,0.00721478811730824,0.006109823657518615,0.005934093607367789,-2.560705256606689e-4,-0.0029156017151964284,-0.004121902616507458,0,0,0
Melanesia,2020-01-06,12188834,0.020845974196082778,0.09063080841285452,0.08206555355146347,0.020845974196082778,-0.038997494828256714,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.012320400269109567,0.10453519261183356,0.09572965510894339,0.03039848052136857,-0.039081659761248694,-0.114653204218572,-0.22498359473527257,0,0,0
Central Asia,2020-01-06,75497721,1.879331494390158e-4,0.0017010007100478875,0.0014873648801928675,6.834516049298917e-4,-4.668439770519572e-4,-0.0015939931569589848,-0.002080183925578362,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,4.405214226474374e-4,0.0021789232934104727,0.0016466965821911458,8.752210237907356e-4,-4.2676612782815385e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.013928774021696125,0.02129737890323526,0.01849858955546315,0.013928774021696125,-0.0027647030914075667,-0.00948214902133076,-0.01529604681749063,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.03123574359365033,0.06170706250242173,0.057546281123884595,0.03123574359365033,0.00325489111656012,-0.018290649119428935,-0.025089441300838,0,0,0
Southern Europe,2020-01-13,150043376,-2.9361449242184537e-7,2.680556352650982e-7,1.4436534764453765e-7,8.319549434824191e-9,-2.9361449242184537e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,4.467909762650545e-4,0.012439845046028096,0.010813778700038797,0.005424469334194058,-0.0031158629055860637,-0.009989915562310053,-0.010959553451246105,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.2317241154937464e-6,7.7129846935698e-7,4.845179061403618e-7,-2.1968821501778437e-9,-1.2317241154937464e-6,-4.481926541738578e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.028709909502052027,0.046888863592864,0.04111284807487594,0.028709909502052027,-0.001269906420424639,-0.00831960722889147,-0.008598747344078714,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.023793858515191574,0.025710859511210795,0.018835327165511225,0.003280332487927844,-0.023793858515191574,-0.025030371067429443,-0.04177489667530315,0,0,0
Northern Europe,2020-01-13,106197356,-1.2021812638896064e-4,8.794330369126045e-5,5.70097056779456e-5,-1.5626444560652362e-5,-1.2021812638896064e-4,-2.1903990178499341e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.00583935726918626,0.007143140682366979,0.006278363768874502,0.00583935726918626,-6.886429097029817e-4,-0.004834986499603376,-0.006030006343836283,0,0,0
Melanesia,2020-01-13,12188834,0.020827861785091578,0.09148756664194599,0.08303974299598814,0.020827861785091578,-0.040079886647197256,-0.1073689545463093,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,-0.01231837243730446,0.10568283235201041,0.09440227963512154,0.031027561682393727,-0.039364346977244995,-0.11299594540928816,-0.22178281123962723,0,0,0
Central Asia,2020-01-13,75497721,1.879331494390158e-4,0.0018496127271179677,0.0016061590411980693,6.023750929647007e-4,-4.8152241935885755e-4,-0.0019059947221983134,-0.002175694187987476,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,8.07349542556442e-4,0.004666751148325064,0.0039039410699478723,0.001696933009622083,-1.8400645224326761e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
Southern Asia,2020-01-20,1989452477,0.014773862630190981,0.06559264482360033,0.05956725489227823,0.022715539187627237,-0.009419099334585672,-0.037320640122954794,-0.049074757482180625,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.032648744088933444,0.0690221087826573,0.060062510936901806,0.032749806559750176,0.0016836473244176376,-0.022961398446816553,-0.02507481644009353,0,0,0
Southern Europe,2020-01-20,150043376,-4.927862211291418e-7,-1.5250544148646747e-7,-1.8342317476914304e-7,-4.2773922554235365e-7,-8.804861343962247e-7,-1.4231489048540198e-6,-1.4806430295863223e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.0030437031174376287,0.013521881706286607,0.01115954628695135,-0.0014856211421008965,-0.01667033636376942,-0.02948962974415711,-0.035358288701472715,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-4.15430961701938e-6,-9.52492791182335e-7,-1.4754090589046548e-6,-3.2258642671873734e-6,-6.361415138712802e-6,-8.896774922364629e-6,-9.65639702736639e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.0377709343500488,0.1037915345842541,0.09720218127682743,0.07300517677303704,-5.128638927077973e-4,-0.01171880897728783,-0.012304230976487885,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-0.02737226063639964,0.016675273004434443,0.009440583259105295,-0.010862885854733452,-0.04308381583621972,-0.07466885059628385,-0.08466812966556447,0,0,0
Northern Europe,2020-01-20,106197356,-2.784922499015651e-4,-3.4872670073028674e-5,-1.0309630553718356e-4,-2.784922499015651e-4,-6.325349014328472e-4,-8.320219622992847e-4,-9.079888130010226e-4,0,0,0
Northern Africa,2020-01-20,255737737,6.71355869614425e-4,0.010319856877690319,0.008437041000588228,0.004610138817671763,-0.002457258412546481,-0.009879983823907293,-0.012190020681845399,0,0,0
Melanesia,2020-01-20,12188834,0.02058408399017185,0.08096284046099274,0.07158942313432835,0.02058408399017185,-0.051670331556944844,-0.10331163456774237,-0.13287939916314379,0,0,0
Micronesia,2020-01-20,534606,-0.012359628471215354,0.11326493112440901,0.09742717431613022,0.02909814949233451,-0.047352760590481935,-0.11590786525431838,-0.22059704693135276,0,0,0
Central Asia,2020-01-20,75497721,4.122597470193459e-4,0.00452056922724862,0.004418045540394517,0.001833886965859512,-9.726837619906566e-4,-0.0024925072657226268,-0.002719345988496761,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.015609633701472628,-0.011767382421672058,-0.012044490011327368,-0.014159928929535444,-0.015971991591513246,-0.018483647634829885,-0.018574307498068307,-0.7272660227760527,-0.016161467172801168,0
Southern Asia,2020-01-27,1989452477,0.013400655278369466,0.06163799209981636,0.05262780646505981,0.023664521328215178,-0.011773657061443444,-0.04217463101716853,-0.043038843404667675,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.0341136426779325,0.0665224596469517,0.06372690244459901,0.0341136426779325,0.0033930100645000088,-0.01746472390810569,-0.02211846311537566,0.08008278294325331,0.001634342509045986,0
Southern Europe,2020-01-27,150043376,-0.08978455843603744,-0.08978413772501023,-0.08978427033452654,-0.08978454889985757,-0.08978496643951896,-0.0897854734224287,-0.08978554485213008,-1.4365447984906003,-0.08978404990566252,0
Western Asia,2020-01-27,289775883,-0.0021519545251024006,0.01917362075356212,0.014797273952280126,0.007720070396328859,-0.008626528965271642,-0.018723491428191994,-0.031782988877075695,0.02265602651532358,0.001258668139740199,0
Australia and New Zealand,2020-01-27,31050817,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.01228806015374423,0.006144030076872115,0
Western Europe,2020-01-27,198272204,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-1.050912768519477,-0.11676808539105302,0
Eastern Europe,2020-01-27,291464163,-0.13154102845827795,-0.13154102845827795,-0.13154102845827795,-0.13154102845827795,-0.13154102845827795,-0.13154102845827795,-0.13154102845827795,-1.3154102845827795,-0.13154102845827795,0
Northern America,2020-01-27,375278947,-0.05297135179776501,-0.052968606224318336,-0.0529690105507901,-0.052970851479433784,-0.05297380605628308,-0.05297642746810045,-0.05297666349671988,-0.26484036301402053,-0.0529680726028041,0
South-eastern Asia,2020-01-27,675308604,0.04431156363274585,0.11085012457664262,0.11046369335165543,0.07845782999065885,0.004518234016024748,-0.0028019947735130847,-0.0067145287870961304,0.0694187703046111,0.00631079730041919,0
Eastern Asia,2020-01-27,1613865100,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.3173889201699667,-0.052898153361661114,8.055196187091474e-4
Polynesia,2020-01-27,672480,-0.11784115425911497,-0.07820297206106118,-0.08190676457782185,-0.10087316834310539,-0.1276389182027414,-0.15938418104519783,-0.16729321345425407,-0.8069292924446277,-0.0896588102716253,0
Northern Europe,2020-01-27,106197356,-0.13028039937349947,-0.129980864307627,-0.13005904033149335,-0.13028039937349947,-0.1307159894476863,-0.13091860344056705,-0.13096516869335612,-1.8200752173863912,-0.1300053726704565,0
Northern Africa,2020-01-27,255737737,-0.017439668661160878,-0.006761144259896926,-0.008841482347892317,-0.013738308101752233,-0.019713895243756684,-0.027080323280794374,-0.032692920941993185,-0.12740802260578915,-0.018201146086541307,0
Melanesia,2020-01-27,12188834,0.01990775970077882,0.08001279119450194,0.07018384832594586,0.01990775970077882,-0.052700294546206325,-0.11702200702966419,-0.12908321948860657,0,0,0
Micronesia,2020-01-27,534606,-0.012884597820031127,0.1172643950403359,0.09318740724661354,0.03129029163099738,-0.051371667224408585,-0.11049005644410302,-0.22135525115334218,0,0,0
Central Asia,2020-01-27,75497721,0.03528417440453971,0.039712519906147645,0.03961029694866264,0.03719741425682617,0.03446020245675074,0.033071465003947344,0.03244564939070516,0.17446376605787087,0.03489275321157417,0
Other,2020-01-27,25642027,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.19832047660348573,-0.09916023830174286,0
Latin America and the Caribbean,2020-02-03,654992992,0.005956120925903291,0.008418585799662329,0.008320529144939753,0.007086851743467818,0.005183020294919474,0.0035613855137057557,0.0028929047008179757,0.26030231696181616,0.005784495932484803,0
Southern Asia,2020-02-03,1989452477,0.014230243926606734,0.045282200924990766,0.03873253371407529,0.019174018058911387,-0.019022453453097502,-0.05532319477968821,-0.05821144302965283,0.015600014405732469,0.0017333349339702744,0
Sub-Saharan Africa,2020-02-03,1136656566,0.045461368436362025,0.07600032791574356,0.07525627521173187,0.045461368436362025,0.010812314125853989,-0.014461074965483262,-0.018410358687009663,0.3667841430972624,0.007485390675454335,0
Southern Europe,2020-02-03,150043376,-0.11450492538176203,-0.1145043975861278,-0.11450441547864701,-0.11450474501120889,-0.11450514870585748,-0.11450548268220749,-0.11450574335522025,-1.8320727056802257,-0.11450454410501411,0
Western Asia,2020-02-03,289775883,-0.006169361218979252,0.019154007769982235,0.016161731202094444,0.0031113016563690875,-0.013554220694766379,-0.03182677557360283,-0.031984032475086493,-0.07113996568853424,-0.00395222031602968,0
Australia and New Zealand,2020-02-03,31050817,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.02651162440083226,-0.01325581220041613,0
Western Europe,2020-02-03,198272204,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-1.8367545459243042,-0.2040838384360338,0
Eastern Europe,2020-02-03,291464163,-0.08721591227445104,-0.08721591227445104,-0.08721591227445104,-0.08721591227445104,-0.08721591227445104,-0.08721591227445104,-0.08721591227445104,-0.8721591227445102,-0.08721591227445104,0
