region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0017174628389744816,0.0013107816049821796,4.7452982087637855e-4,-4.214893767669491e-4,-8.757066225735488e-4,-0.001455545949447218,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.037440697125199277,0.036841984014542174,0.036841984014542174,-0.0027832704127057004,-0.015520902845030032,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.06194851490107559,0.0390085236989645,0.0377792444116661,0.0013614716752653475,-0.01830972970391629,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.4350481869745893e-7,2.280120752620827e-8,-4.1702273151047274e-7,-4.6881455873874687e-7,-5.930100069343742e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.008188419157366886,0.006307787887704848,0.0028892169621419395,-0.004749287451136692,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.581464300238551e-7,6.350928993910021e-7,-2.871288815395509e-9,-1.1250549085467898e-6,-1.2372405276572592e-6,-1.331752084282978e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.030489095084348147,0.025353254229096164,0.00978686807303442,-0.0034976460954734986,-0.010455398060927237,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06131972606797513,-0.060306593733390756,-0.06046810819981217,-0.060868326975195924,-0.06131972606797513,-0.06174747799528245,-0.06237141241512568,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.01420362562309076,0.01290879651667837,0.0011140152561001874,-0.021727401991481838,-0.02244958823282284,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,5.1104267949773796e-5,3.0742350150007335e-5,-1.0906416259380889e-5,-1.45099797532743e-4,-1.707335639827249e-4,-1.9431712142097945e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.005949834917664086,0.005672300156924498,0.003212039728291015,-4.5727231712563803e-4,-0.0033461994667601303,-0.003934460231828405,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.08940803844782298,0.08097557561760174,0.011651529857928439,-0.04476370915095182,-0.10242886412847442,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.12559716979988872,0.1047322985578495,0.03639798913342715,-0.03196657449773281,-0.10289125710711436,-0.11225032131499556,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.001929548961640782,0.001586588417236533,6.840244830961047e-4,-5.047441543895364e-4,-0.001439274845209059,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002302120724974969,0.002175826602124458,0.0010221178268709687,-8.406165396597903e-5,-0.0012236652020214034,-0.0014893761506213454,0,0,0
Southern Asia,2020-01-06,1962272390,0.03685647101025118,0.03753150379808337,0.03685647101025118,0.03685647101025118,-0.0028881311438306847,-0.015663609634878783,-0.016012343450762804,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.037979254448609986,0.06153840713148567,0.03911965435530636,0.037979254448609986,0.0020403180359928894,-0.020698298809974033,-0.02533526352565682,0,0,0
Southern Europe,2020-01-06,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.4350481869745893e-7,2.280120752620827e-8,-4.1702273151047274e-7,-4.6881455873874687e-7,-5.930100069343742e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004185568088452886,0.008348287626883817,0.007262650973236017,0.003092799517983295,-0.004185568088452886,-0.009581148667515629,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1250549085467898e-6,9.33457004682941e-7,6.350928993910021e-7,1.2687289742650027e-8,-1.1250549085467898e-6,-1.2372405276572592e-6,-1.331752084282978e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.008524321069647416,0.032911361708920915,0.02408360690688036,0.010689580452546291,-0.0029818205065105575,-0.00872067875947321,-0.010680439393163224,0,0,0
