region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,6.569192482065726e-5,0.001515192932654114,0.0012096745813468062,4.6778133725078834e-4,-4.463634535067904e-4,-8.774164794583361e-4,-0.0013664741148234614,0,0,0
Southern Asia,2020-01-01,1962272390,0.004528672240996131,0.017424562306764743,0.014863163379145785,0.005666755972613299,-0.006386704126788741,-0.01424769312518124,-0.016670236738207306,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.017988160502374468,0.054130942654387705,0.040857600112004074,0.018022496538264557,-0.001179563672319324,-0.01376717383255078,-0.021581609631259418,0,0,0
Southern Europe,2020-01-01,150192351,-1.4421441390181225e-7,4.31351533687625e-7,2.7946319924108384e-7,5.8110403718229896e-8,-1.4421441390181225e-7,-2.7113843457980423e-7,-3.773741663581789e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004622016249324483,0.007712593830271099,0.006404214614030289,0.0012999012268168865,-0.006599186844624825,-0.015117167487408673,-0.01949167269363175,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-4.2897701812820283e-7,1.0873882691763403e-6,7.469113732821879e-7,1.4099234821087413e-7,-4.2897701812820283e-7,-6.9694489865608e-7,-1.182628424669408e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.019271800633411346,0.034027412879849825,0.02658105344603179,0.019271800633411346,-0.003424367955223641,-0.01067469372401537,-0.014863532124724207,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.061022858441087784,-0.05973845609349376,-0.06011368651381851,-0.06070955782560716,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.0022789362995071535,0.03727565786529656,0.03044493412731541,0.0057575449676711635,-0.00795248544298836,-0.015739104465389547,-0.01627874322496071,0,0,0
Northern Europe,2020-01-01,106727166,-5.455258321353802e-5,1.5129716080657454e-4,1.0450410954897701e-4,1.1198366271020033e-5,-5.455258321353802e-5,-1.0453362592856643e-4,-1.444696317108989e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.008881015489743817,0.008881015489743817,0.008881015489743817,0.008881015489743817,-5.726707019840517e-4,-0.0025367574929958765,-0.003468870080707833,0,0,0
Melanesia,2020-01-01,11328580,-0.03572428848156179,0.0641016747621273,0.03640891858832849,0.0021389936364488394,-0.03572428848156179,-0.06601766331196893,-0.08370405082970762,0,0,0
Micronesia,2020-01-01,326308,-0.04656785531721296,0.08496685778056655,0.07528596332278718,0.017445728278411496,-0.04656785531721296,-0.09247218980904798,-0.1056353454496516,0,0,0
Central Asia,2020-01-01,75250695,-0.0012834790182071024,0.003653504411141985,0.002003926400972089,5.812958718587222e-4,-0.0012834790182071024,-0.0022784347110681104,-0.0027564365196095764,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4723446825090655e-4,0.0017083786272644825,0.0013462747623378118,4.938027368299473e-4,-4.8757980981190956e-4,-0.0011884622015983929,-0.001606743598195189,0,0,0
Southern Asia,2020-01-06,1962272390,0.004572571339163843,0.01793289283106759,0.014280175266393259,0.006712081164231901,-0.005454390992882938,-0.014332516059601936,-0.01622274703112122,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.017977420949289384,0.05476630585327505,0.040780855216000556,0.017977420949289384,-4.30110016090439e-4,-0.013694457474445214,-0.01809215968196124,0,0,0
Southern Europe,2020-01-06,150192351,-1.4421441390181225e-7,4.31351533687625e-7,2.7946319924108384e-7,5.8110403718229896e-8,-1.4421441390181225e-7,-2.7113843457980423e-7,-3.773741663581789e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004622016249324483,0.007712632995704712,0.006119611168621048,0.0013505309256763296,-0.00667794544100497,-0.014817656515466092,-0.019590087533809693,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-4.2005754852018995e-7,1.5455193499802071e-6,8.220847904057829e-7,1.6927619142105496e-7,-4.2005754852018995e-7,-7.014191267506864e-7,-1.2089873194068154e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.019379028273494598,0.034163880314642264,0.025941744313851475,0.019379028273494598,-0.002619648301759598,-0.01037531997535125,-0.011582424552095582,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061022858441087784,-0.05968719474018757,-0.059950404717091385,-0.06069244385835785,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.0022789362995071535,0.037318033464053074,0.030518973027885192,0.006152373227169118,-0.007992477652173565,-0.015577959724479905,-0.016165197327131856,0,0,0
Northern Europe,2020-01-06,106727166,-5.455258321353802e-5,1.5129716080657454e-4,1.0450412827845401e-4,1.1198366271020033e-5,-5.455258321353802e-5,-1.0453362592856643e-4,-1.444696317108989e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.00899675930804419,0.00899675930804419,0.00899675930804419,0.00899675930804419,-2.2903686174318902e-4,-0.002535030443277568,-0.003758035245731513,0,0,0
Melanesia,2020-01-06,11328580,-0.03572977259270979,0.05931172184620341,0.03558254202803774,0.0019939794283988423,-0.03577527695839477,-0.07180029053598473,-0.08446922397355998,0,0,0
Micronesia,2020-01-06,326308,-0.0465870435816104,0.08180556911869741,0.07200532300311337,0.01583551393629299,-0.0465870435816104,-0.09424079600672966,-0.1091458777469933,0,0,0
Central Asia,2020-01-06,75250695,-0.0012834790182071024,0.00421091374257737,0.0020779853836300232,6.545019781146305e-4,-0.0012834790182071024,-0.002284864645834844,-0.0028009174864896944,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
