region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.5196951342354267e-4,0.0020757861458877568,0.0013891726843946015,6.015126224807975e-4,-2.9828458284396656e-4,-0.0010317759036890697,-0.0017347465028222818,0,0,0
Southern Asia,2020-01-01,1962272390,0.03682282772961559,0.04067706187426733,0.03682282772961559,0.03682282772961559,-0.0021756232454227154,-0.013284272959667734,-0.016129328462889322,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03896750317969513,0.05030998432146667,0.04595099030791061,0.03896750317969513,0,-0.01300637949113383,-0.015973814821592266,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.9484822014671037e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004643683590349207,0.006720498635406648,0.005700214269278035,0.0020660647013085597,-0.004643683590349207,-0.009627362407420442,-0.015737539020194938,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,9.126543741485855e-7,6.350928993910021e-7,0,-1.1420323833644909e-6,-1.7425567553084386e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.021452563024571627,0.027385207416844234,0.02322064881176412,0.021452563024571627,-0.00332752176653217,-0.009465665194327082,-0.01124396162477643,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06018357605222759,-0.06041491826456476,-0.06093155160591312,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021262076246615143,0.015924302434046297,0.015226925349338342,0.0013557662162459916,-0.021262076246615143,-0.021637702378169556,-0.022387687946606904,0,0,0
