region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0019487764866611913,0.0016975830296317772,4.6756482712002775e-4,-3.6279868823246153e-4,-0.0010439649490241356,-0.0012747715769122127,0,0,0
Southern Asia,2020-01-01,1962272390,0.038076842961928266,0.038076842961928266,0.038076842961928266,0.038076842961928266,-0.002181841292476166,-0.010040023408005137,-0.015699613062347115,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0385697195188192,0.0506614206201492,0.040971707426077114,0.0385697195188192,0,-0.012126856051398389,-0.01696134912573227,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.3732855218439252e-7,6.873027188981643e-9,-4.3686370769973255e-7,-7.021994715563084e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.007113454981390526,0.00630122369389674,0.0021070772352060015,-0.0047500187548535425,-0.009627362407420442,-0.015051082824289016,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,3.9410354842579464e-7,0,-1.1420323833644909e-6,-2.018955656670019e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.035426481099923225,0.027385207416844234,0.022613348081831408,-0.0025306233481351427,-0.008197441550109938,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06026363400735239,-0.060507103410471365,-0.060899940404769266,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.016434599236452664,0.014023107077907725,0.003268136263544889,-0.021787199609455226,-0.022426397443173277,-0.026367828919666086,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,1.2279381628674596e-4,6.797894271705903e-5,0,-1.4507085888311637e-4,-1.6681587325218544e-4,-2.1785717409054947e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.007745254139945746,0.0068166415220751175,0.003030896313976694,-7.5157007877971e-4,-0.003409324944384848,-0.004278210152092177,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.10651058932991163,0.08830830884733802,0.021803534548394777,-0.036716808129346,-0.07240635692927594,-0.09389517269732567,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.13309604787861215,0.10822347727075918,0.03547077656713023,-0.04115077379989468,-0.10865616547484336,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.002298025521279224,0.001940039791472985,6.452792106969917e-4,-6.936597123122691e-4,-0.0017133596782063164,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.0028918548067499083,0.0022413745747733647,0.001123442325821814,-1.674331721116872e-4,-0.0012116459169731115,-0.0016119452429499057,0,0,0
Southern Asia,2020-01-06,1962272390,0.03822323599410134,0.03822323599410134,0.03822323599410134,0.03822323599410134,-0.002232170535110952,-0.010106027687091788,-0.015711024813045288,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03879780796227286,0.05042946688399869,0.041195441950434654,0.03879780796227286,0,-0.01159366219157103,-0.018969882329355092,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.3732855218439252e-7,6.873027188981643e-9,-4.3686370769973255e-7,-7.021994715563084e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006985311086113495,0.0062669429562782165,0.0022852784640119824,-0.004949805090010954,-0.009760664101425637,-0.015169861463874751,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,8.656817592783159e-7,3.9905084561188666e-7,0,-1.1420323833644909e-6,-1.9919519349069475e-6,-3.5689162671739468e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022984898037716625,0.038357850550179866,0.02729531911255199,0.022984898037716625,-0.0027281334950446158,-0.008156861474391831,-0.010563050574234786,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.0612858090845071,-0.06021469512637893,-0.06050804371487431,-0.06088074024061634,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02210131968609064,0.016973389849250526,0.013943044077618648,0.00297450583220959,-0.02210131968609064,-0.02285956622721197,-0.02725253051825675,0,0,0
Northern Europe,2020-01-06,106727166,-1.4507085888311637e-4,1.2279381628674596e-4,6.797854439642905e-5,0,-1.4507085888311637e-4,-1.6681587325218544e-4,-2.1785717409054947e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002331136432301149,0.008321055238834774,0.0068432553075959,0.002981675357267923,-7.156319737012451e-4,-0.003185194699365364,-0.003970474276136342,0,0,0
Melanesia,2020-01-06,11328580,-0.03669084939853874,0.10633420340998327,0.0821309965563614,0.02397602966004662,-0.03669084939853874,-0.07035668797721142,-0.09645967758255182,0,0,0
Micronesia,2020-01-06,326308,-0.017769686484940494,0.13013162729918656,0.11225147770532155,0.03708147151387964,-0.03947415473224647,-0.10543020270367622,-0.13601113593059663,0,0,0
Central Asia,2020-01-06,75250695,-7.041809427939273e-4,0.0024425885057141445,0.001983519353063775,6.458547700057682e-4,-7.041809427939273e-4,-0.001765700594818424,-0.002232289446815091,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.7009763070060632e-4,0.002277668899550832,0.0020335259557207382,8.22615771411338e-4,-2.408964311810471e-4,-8.560194021609071e-4,-0.0012170170709569562,0,0,0
Southern Asia,2020-01-13,1962272390,0.038436740485234315,0.038436740485234315,0.038436740485234315,0.038436740485234315,-0.002320048436170582,-0.01008106193903998,-0.01561737048499143,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03886922432224986,0.05064763541949521,0.041406844582876697,0.03886922432224986,0,-0.011203344957550265,-0.01706374653235199,0,0,0
