region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0018930083301857766,0.001664484158601906,5.264697945072081e-4,-4.4803588139938333e-4,-0.0014007126936284534,-0.001867783705713388,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.043640200157320716,0.036841984014542174,0.036841984014542174,-0.0018173757015304236,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.07871593991308064,0.05603592522595489,0.0377792444116661,9.01029242633595e-4,-0.012951046805859154,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,4.221012148881022e-7,2.4350481869745893e-7,5.995768426317344e-9,-4.1702273151047274e-7,-6.118784798035428e-7,-1.1720203452438097e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.009500550623942486,0.006679866726764658,0.002724976224138221,-0.0046047518173590474,-0.009855513968537954,-0.01243602546498055,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.449349559040998e-7,5.507914461213153e-7,-3.3769911368428e-8,-1.1250549085467898e-6,-1.9576404534329903e-6,-3.2061428588127628e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.03728962447630053,0.030489095084348147,0.010239422429429922,-0.0020344794120306926,-0.008936824309351039,-0.012335660356398818,0,0,0
